date,credit,standards_pret,survalorisation,monetaire,prime_risque,fragilite,surchauffe,desequilibres,inegalites
2023-12-01,-1.4686241397356705,-1.1441124151046564,2.199708008980666,-0.28631618971560585,0.6522170391517984,0.040243202672706445,-0.2670354421414497,1.1352885463929736,1.0561015681161048
2024-01-01,-1.5241025030205675,-0.33492232429145974,2.4185174496850474,-0.248984572982342,0.672560118673914,-0.04570516306521006,0.2540818279712347,1.2508039593605205,1.1785859631350382
2024-02-01,-1.5209415605613243,-0.334465431943944,2.4785471886308006,-0.290402136612381,0.6835899553030844,-0.10148992304554157,0.25393049581382987,1.249073254407613,1.1752067969718898
2024-03-01,-1.5178002108146935,-0.3340104048946123,2.519388938818766,-0.1340918327384133,0.6954670457253549,-0.14864811984656195,0.2537794337594454,1.2473497162729268,1.1718565531366505
2024-04-01,-1.5523295180914511,-0.3794863106070604,2.4959140694896975,-0.24278604666059653,0.5537434430229523,-0.20399186848004344,0.31295660914158174,1.370603845715099,1.1268776649679217
2024-05-01,-1.5490384266420147,-0.37895766232152434,2.530562260323304,-0.22905634104700479,0.7715799982806113,-0.20250131008966565,0.312765001822384,1.3684823513707387,1.1238295887368124
2024-06-01,-1.5457681862869435,-0.3784312179960048,2.5928611408423214,-0.10278133709681907,0.8036786708871466,-0.11918965495803137,0.3125737460489315,1.3663706811035332,1.120806132746391
2024-07-01,-1.5459090995001756,-0.055302441323835286,2.7248035132902624,-0.06990839997398202,0.6676355295963288,-0.0957484710458842,0.058745965036385434,1.626854019487218,1.2842070926045006
2024-08-01,-1.5426628050283362,-0.055235406328906264,2.6782760881153456,0.10709076536996553,0.33202870812763907,-0.1999541006939164,0.05871320657942091,1.6236756837970188,1.2801832351006155
2024-09-01,-1.5394368829539062,-0.05516861451490633,2.7185680324200696,0.13826418863544618,0.4340794639527353,-0.32505880147054916,0.05868050286280087,1.62051590913683,1.2761969941912945
2024-10-01,-1.7273918866441353,0.2771313171432708,2.798629959142368,-0.049838743909620765,0.3247782742602221,-0.3410333797338911,0.45534573794796795,1.3606108237453152,1.3137206004757498
2024-11-01,-1.7231464718800669,0.2767732203874782,2.839463799976296,-0.17611055935002765,0.6165348867193133,-0.2635083379122508,0.4550411848034101,1.3585381091565105,1.3095153333913399
2024-12-01,-1.7189322155454736,0.2764165084895168,2.8527024254810005,-0.2635150671555494,0.6551160931596138,-0.24563288560509716,0.4547372420616523,1.3564748413946008,1.3053502221871416
2025-01-01,-1.731092735443487,0.014450970223649585,2.657444933207476,-0.38756128435162784,0.5800345259467312,-0.36872643761676926,-0.04034231033600849,1.8831481501243683,1.259850726324344
2025-02-01,-1.7268403383168747,0.014433753026650571,2.652416558700552,-0.28323809649399195,0.5805107802578859,-0.4744247180095958,-0.04032000398068079,1.8785935576566184,1.256049217986156
2025-03-01,-1.7226191353833973,0.014416597221766761,2.481087681856168,-0.1959049571528514,0.22498144204521894,-0.4650857260572488,-0.04029773458587334,1.8740718614105862,1.2522819407284433
2025-04-01,-1.6871897721067717,-0.5063687917193713,2.5136455115020113,-0.1887340168680344,-0.5157887932130274,-0.4317763223941361,0.05632929418907999,1.2734623712906168,1.3723878369474587
2025-05-01,-1.6832150506294143,-0.5056159499235877,2.669889798092929,-0.24230748569670413,0.23873160316574335,-0.46650704363593404,0.056298203052976094,1.2716897573384756,1.3678062063702947
2025-06-01,-1.6792682974356445,-0.5048664577323102,2.729376300822558,-0.18396089063042198,0.42021964591068584,-0.5356102796481131,0.0562671633428206,1.2699245275452724,1.3632701897419583
2025-07-01,-1.6139690511247933,-0.12209049254139182,2.943111802400979,-0.13981423263913528,0.584524349727213,-0.5516719856071218,0.5946874624092603,0.9221907285788534,1.5231943516379405
2025-08-01,-1.6104181609945136,-0.12194496770736658,2.955074733841865,-0.10474292983834295,0.6262812818057103,-0.4900858271648186,0.5942458792101916,0.9212873348883213,1.5173827184974669
2025-09-01,-1.6068906127223073,-0.1217999620274727,2.991280463947218,-0.08694071945973299,0.6450250855412414,-0.38237795946168657,0.5938052785176023,0.9203865918737415,1.5116371456942543
2025-10-01,-1.5282115856866783,0.006181909856807985,3.0501865408192863,-0.09330812233597723,0.4975777618359527,-0.23947306226910833,0.6011258415884262,0.7586038406987693,1.5877063927513562
2025-11-01,,0.006174700432750324,3.0322117768266055,-0.17398830037996005,0.39142642787855025,-0.13189962596881627,0.6006784101875605,0.7579731145719619,1.5813281254593945
2025-12-01,,0.0061675161729964475,3.0464166683893446,-0.2621263820527842,0.6824386671957059,-0.11489764383419672,0.6002319766842495,0.7573439595594723,1.5750261625972801
2026-01-01,,0.05747650899353707,2.9207179184297223,-0.2819417054081231,0.6759334490304927,-0.12048057027738299,0.8017748124531476,0.9037599270420374,1.4874518681352968
2026-02-01,,0.057409726902859684,2.826577195806688,-0.1720341675974508,0.4932287672540563,-0.10276551812518063,,,
2026-03-01,,0.05734317705605071,2.551888394441125,-0.23307265730192653,0.025389763001428145,-0.04240488800849319,,,
2026-04-01,,-0.06287933206660568,2.6849065291787344,-0.25405150501647517,0.37945363897806517,0.10969429425291558,,,
2026-05-01,,,2.9312837592813867,-0.2587723921864427,0.6044857427436656,0.34458979554457886,,,
2026-06-01,,,2.8928896407010876,-0.2379635236486501,0.6026221315138414,0.46957493608359124,,,
2026-07-01,,,2.8604855050490765,-0.26717272300944056,0.3884670314147292,,,,
