date,credit,standards_pret,survalorisation,monetaire,prime_risque,fragilite,surchauffe,desequilibres,inegalites,reflexivite,ponzi
1999-10-01,2.1435593300402265,-0.2910882849897435,4.504609268969691,0.25680469107542553,0.5139277861214682,0.8538986164886406,1.5368635934484152,2.2570221043780676,1.292491744011616,-0.7311345766673949,1.3708436186246071
1999-11-01,2.128262970984085,-0.28973510930332635,4.674781195919861,0.3085734752628264,0.5672674758471048,0.8098130117589256,1.5325801234874403,2.2462408594909538,1.2787677049014263,-0.7302034134799206,1.3677153589950644
1999-12-01,2.1133892818815156,-0.2884006453103245,4.6989320727827115,0.24186201163726687,0.05974232000081825,0.9966124582607562,1.528332287460371,2.2356126950480233,1.2654728088036027,-0.7292758007832266,1.3646084282993232
2000-01-01,2.151707163765875,-0.37793057659020246,4.762882935879319,0.12216257877831127,0.030775902640436115,1.1885104710156993,2.1699728102592757,2.610344834453088,1.2525851334302265,-1.93516886716358,1.5888778636418082
2000-02-01,2.1369666736583657,-0.3761252123019362,4.566471344731748,0.2584411456274595,-0.04132198307902185,1.2168938164754652,2.1597791802029778,2.594462098876039,1.2400842930993663,-1.9276050592767366,1.5844628835945433
2000-03-01,2.1226128674644125,-0.3743455055762213,4.594369018159325,0.5304885295958417,-0.015573321566048737,1.0570149951037657,2.149727914850476,2.578865862853612,1.2279513029766003,-1.920129287505661,1.580084519211999
2000-04-01,2.1405562796030555,-1.0677898418575438,4.346397393040206,0.7229795434975567,-0.44634864319686446,0.7688253923149583,0.8276565570846831,2.562700272751845,0.9646384983056927,0.9273209309510784,1.7037572074141973
2000-05-01,2.12679575199306,-1.058465395723568,4.172279126540675,0.4497712779054498,-0.47002707894309015,0.5090036777056116,0.8265105214792056,2.547665384510815,0.9575569091727101,0.9259036512977284,1.6985414879095206
2000-06-01,2.113367920114707,-1.0493816781789718,4.196750774817377,0.5264279291129663,0.0224510601091229,0.27545720249172395,0.825369235893258,2.532892111381582,0.9506294112142105,0.9244928537022691,1.6933733966257098
2000-07-01,2.146831215042445,-1.5055417974678977,4.060889848148072,0.6318224544176279,0.24162346261307882,0.0037869432987734843,0.9077438443475184,2.767036282562666,0.8932753528084383,-0.495365797763493,1.9142353979466633
2000-08-01,2.1331865656119637,-1.4860349561576351,4.032455164199147,0.8265342692907238,0.39384599068964343,-0.3166312564562883,0.9063899454444329,2.748574602311433,0.8873032679353202,-0.4948613986108302,1.9072700334218968
2000-09-01,2.1198663706439955,-1.4672688524939355,3.9183585454375014,0.8460413803214215,0.23864615049015464,-0.6137697691178017,0.905042089796429,2.7304776643407416,0.8814496706138772,-0.49435853764659726,1.9003801811047665
2000-10-01,2.0960976798652253,-1.9345949129684576,3.2830126997395555,0.8845690059815913,-0.28775114950508435,-0.7990129066327453,-0.9956708594626053,2.706682834103221,0.5703815429183058,2.46121839978956,2.6188210983687763
2000-11-01,2.0822298147554563,-1.8992983967607853,3.2166047271298255,0.8783294317557216,-0.4128795672269856,-1.0249003067346656,-0.9940575599111259,2.689386657935088,0.5676328409193377,2.4471550448126664,2.6028963923325543
2000-12-01,2.0687154372695344,-1.8658690477365036,3.0785289130956475,0.9458285610107078,-0.40537804753554285,-1.4282554933728782,-0.9924520814175877,2.672417947182525,0.5649235677301191,2.4333301029125187,2.5872587711493646
2001-01-01,2.0780013559370647,-2.5555653922928356,2.7315365504348468,0.7509206031645679,-0.23865193342670138,-1.7478590298842365,-1.9767319452762762,2.6667424518770475,0.20180757736836244,-0.585722297656604,2.2584457551404493
2001-02-01,2.06474302161433,-2.4842279163834533,2.6297058346802995,0.7321741040578829,-0.0966035599635075,-1.8453051729117826,-1.9688972166675374,2.650212956910868,0.20106129403600304,-0.5850853185881874,2.247813088514235
2001-03-01,2.051804024748839,-2.418555653142658,2.3430787585316555,0.6976300300737558,-0.5956479109375575,-1.853551429330455,-1.9611549461119733,2.6339871353507283,0.20032323164051508,-0.5844504140226163,2.237329237868569
2001-04-01,2.2574692462189883,-1.9809414297758763,2.4567732608813806,0.33827281659308023,-0.5603827957803035,-1.8241222629806577,-1.6305672916123737,2.284677432294186,0.25168811312344846,0.11131701852466044,2.381748969084633
2001-05-01,2.2431349863215595,-1.9451039138717234,2.5964825470660635,0.14283856394357639,-0.044446537414717546,-1.805650167913523,-1.6257661227434637,2.2738462742391463,0.2507568317675825,0.11122624236147381,2.3695481863974446
2001-06-01,2.2291290056416453,-1.9111465405072152,2.507317229509577,0.20781180585258952,0.1247051452309468,-1.8251153839123002,-1.6210071343633996,2.2631677561100494,0.24983581691776763,0.11113568791860352,2.3575330510330725
2001-07-01,2.3783134504009893,-1.4278192703150951,2.045316564520114,0.2777400467354327,-0.028839055187307977,-1.8073211591897473,-0.7005525638061134,2.4723053406902893,-0.06690515753800981,0.6364788555044422,3.0588904091301687
2001-08-01,2.3625330248678185,-1.4120921906045771,1.980740892962694,0.3371867039984436,0.01881374088568502,-1.697472612930322,-0.6997150086423438,2.458976465660294,-0.06667619305707839,0.6357616536185191,3.034778779447018
2001-09-01,2.3471239581305197,-1.3968746805683931,1.6842736888477834,0.34871154574633145,-1.1256597294221384,-1.5826107108530212,-0.6988804517764272,2.4458609227691595,-0.06644956325274985,0.6350468718282147,3.011228583346371
2001-10-01,2.462369779418592,-1.8292996711400862,1.9871876109939746,0.10214560592716715,-0.9118527356385971,-1.526893994312475,-0.9844539585867204,2.016235345642647,0.040169782374646607,-0.33802056013377324,6.389895248698835
2001-11-01,2.4450603262439596,-1.801247807985831,2.0928095201290713,0.03463334649706523,-0.3619694571415208,-1.4423095055650645,-0.9829068245764747,2.0085124432868664,0.0400354531557343,-0.3377200316614337,6.194293078208753
2001-12-01,2.428183875790944,-1.774450156083352,2.125205119674471,-0.23494331333953722,-0.4110168500707938,-1.292392052783726,-0.981366965840838,2.0008776389635887,0.039902462529668774,-0.33742030350591634,6.015620584274459
2002-01-01,2.4500801804352648,-1.5245562444407523,2.0875309385149166,-0.33719387709232806,-0.3124054227422144,-1.1327625511635229,-0.44940628488862105,2.3118102269700946,-0.013973585262876257,-0.03302382820942393,3.3884744805024805
2002-02-01,2.433221537766046,-1.50697027279586,1.9892106887877927,-0.28672120981880483,-0.40480798129610795,-1.0208623123830507,-0.44897728303526596,2.3007834280791535,-0.013927840090281864,-0.03299757989450133,3.3566508446750154
2002-03-01,2.4167731855178194,-1.489980304168147,2.077250309167233,-0.5830637688816045,-0.018324685073350763,-1.0423888528994651,-0.44854950777345326,2.2899129661156175,-0.01388254123708626,-0.032971394068991855,3.3257074569100418
2002-04-01,2.4873866267085107,-0.6195244888914635,1.6673401821519889,-0.8003681071878005,-0.07631185615117232,-1.1384469093340965,-1.1160515283418222,2.5810005082444896,-0.12240430350627102,-0.47413589869436235,2.1177972627065356
2002-05-01,2.4702752463012767,-0.6165983092867097,1.5962944579554197,-0.6806073518967145,-0.13973119689634345,-1.1807315538370236,-1.114070598982126,2.5662214209546477,-0.12200544924115055,-0.47367686706176376,2.1090299655247953
2002-06-01,2.4535743599084134,-0.6137132791442536,1.4588708100968346,-0.6493035823634845,-0.5701638494730178,-1.1935799636415076,-1.1121001858927435,2.551693397035254,-0.12161046901309966,-0.47321916649661216,2.1003706919055154
2002-07-01,2.454185944655848,-0.4585157335816883,0.9023644160663606,-0.49979583446507136,-1.332547006854953,-1.1993974520724715,-2.2740094432361664,2.544984283356582,-0.5045139327047619,0.6195875705152906,1.488377808640253
2002-08-01,2.4377182621383113,-0.45666068444715413,0.9112603717993957,-0.3316507364779898,-1.1720505494772386,-1.1356947760475204,-2.2630107833528244,2.5308233001429232,-0.5025178352728031,0.6189129353132746,1.4847744238033218
2002-09-01,2.4216367828816696,-0.45482799785963585,0.8157049714629271,-0.44175966511296344,-1.4788648695918731,-0.9914910949227563,-2.2521702308758926,2.516896156721321,-0.5005452758273788,0.6182404999658192,1.481197095600546
2002-10-01,2.4886020706130783,-0.39321772277693473,0.8791889900542518,-0.3212873298428827,-1.3629443053843473,-0.8716515128232026,-1.5638208981533317,2.70929879062558,-0.4435005171923799,-0.15467229766639187,0.9569376769698532
2002-11-01,2.47142305140248,-0.39173018528174885,0.986123870981698,-0.5152600373999477,-0.7227002700447667,-0.7355841652380973,-1.5596058615125334,2.6925728748996294,-0.44185815464179873,-0.15454832190829187,0.9555623689606826
2002-12-01,2.4546603733204457,-0.3902594194762406,0.9660181420493041,-0.6314296705871337,-0.6722172011513268,-0.5700341224859973,-1.55542473962591,2.676153019976559,-0.44023392392855987,-0.15442464380030588,0.9541929766687033
2003-01-01,2.468310187532681,-0.47495826431957927,0.8895740276100033,-0.6124546137522211,-0.5642344245172873,-0.4449846876040312,-1.1865804224500527,2.9066623943195724,-0.49414857431133263,0.24805941364363424,0.9072618588332937
2003-02-01,2.4513560310355325,-0.4730872567744979,0.7583923920761546,-0.531714396845745,-0.8844164878226171,-0.4262575942098132,-1.1843538869219175,2.8864470961382414,-0.49228038419818215,0.2478542317622401,0.9060265058098194
2003-03-01,2.434815579617599,-0.47123821552021544,0.7651602017321335,-0.4808314611150452,-0.7156826717839799,-0.5258086911233956,-1.1821398446408506,2.866647872996999,-0.49043325028983276,0.2476495582438257,0.9047961878329557
2003-04-01,2.5950179750988696,0.09993356703392928,1.064919403484573,-0.4366714403387864,-0.2265764075602657,-0.6599617395148277,1.5644527572079088,2.6927695553865028,-0.15278999669213822,-0.045422840395387395,0.9621724312875324
2003-05-01,2.5768802090021534,0.09961567202099506,1.1536203746066538,-0.1965335797734816,0.034781327803734684,-0.7403139755865694,1.560272843906046,2.67646691804204,-0.1523239080969957,-0.04538754258403089,0.9607947551755931
2003-06-01,2.5591698161136787,0.09930079165775187,1.2481670726773162,-0.12981531076526895,-0.01589395704858688,-0.7532588918177112,1.556126270451935,2.660456900469548,-0.15186205964183128,-0.045352326934214295,0.9594229829130541
2003-07-01,2.5354255920640756,0.3403412125790336,1.2771561912480212,-0.42247773481102835,0.1404874773765865,-0.7126447864417464,1.5284341920916358,2.583121650710143,-0.03835824180707283,-0.23520176575466692,0.7447324622315039
2003-08-01,2.518660970670991,0.33916648022103796,1.2580016873364892,-0.5721796468977072,0.13123162256433216,-0.570155595696985,1.5245003727434663,2.5686342697962443,-0.03824576010979156,-0.23501015141575549,0.7438754223984945
2003-09-01,2.502267678019232,0.33800383758182206,1.302761340460954,-0.6526965161974578,0.1514690932185068,-0.4372043735717961,1.5205967849852335,2.5543879958641993,-0.03813426213375792,-0.23481900467520828,0.7430213359560982
2003-10-01,2.4217206077646907,0.4871429282481178,1.4964290748700773,-0.8277931718525465,0.2988335417500292,-0.4104016365447948,0.4332402766160916,2.4090505202669417,0.19009926885409872,-0.18710469552648834,0.5700008350291116
2003-11-01,2.406581489569591,0.4853114431224997,1.5141353802038058,-0.9624044755150405,0.36153025028552843,-0.3580386308849974,0.4328448133882851,2.3971112768803247,0.1895323461012348,-0.18695589307274843,0.5694443209743657
2003-12-01,2.3917671945034726,0.4835004863546188,1.5645139657212206,-1.0294684438426902,0.427120088315746,-0.28541377109641936,0.4324504314207989,2.3853478471856673,0.188970466498003,-0.18680744510122888,0.5688894343720843
2004-01-01,2.383482413496535,1.2738502282222746,1.6821884171085162,-1.0530097510137923,0.5388307715036221,-0.3364097108039904,0.2290640316972102,2.5353406601240125,0.5904882840097886,-0.342399420853683,0.30308417641786006
2004-02-01,2.3687142079246435,1.263890987767146,1.6782503304138368,-0.9944759529930424,0.6345866926715114,-0.48762322898737187,0.22887963062823471,2.52169076037757,0.5882322490128467,-0.34210679255769216,0.3028414388760233
2004-03-01,2.354265290677166,1.2541621709536241,1.6161328809817626,-0.8303947631716317,0.4903814808236283,-0.5185749265281987,0.2286956742247808,2.5082590291742184,0.5860019131068227,-0.34181491339921644,0.3025992837074394
2004-04-01,2.3632839245471646,1.4583857640487718,1.6304261752461828,-1.052298358777862,0.6839549025621257,-0.3662092392771994,-1.2806699664174666,2.8342513330668915,0.5261006933419736,0.3135106174106416,0.0830316113053407
2004-05-01,2.34856167009372,1.4450505552027306,1.5505447216457535,-1.1366664628249072,0.5340305884958518,-0.19406344210669615,-1.2780957902623067,2.815806006622318,0.5242299279737377,0.3132484330008447,0.08297056365902543
2004-06-01,2.334165108137935,1.4320751888687786,1.5859025524677808,-1.130632572863838,0.6829364815773433,-0.13632473462599584,-1.275537081793519,2.7977162494868315,0.5223790031492558,0.31298690538314805,0.08290965046929419
2004-07-01,2.310246240022233,1.2984878765583585,1.4512530094686247,-1.089024459913642,0.6474941512649905,-0.1597732349700575,-0.9452823241988588,2.852976525939264,0.6946213883083523,0.8866072886420383,0.02523048686803157
2004-08-01,2.2957916074379248,1.288451478483004,1.408796568874565,-1.0161844875420594,0.5431100762183134,-0.19952037680938434,-0.9439252276259149,2.8342733674395317,0.6917995385518242,0.8854066509064603,0.025212132470748595
2004-09-01,2.2816673607946827,1.2786446697631781,1.4444144775871586,-0.6964626165074661,0.7528567768532903,-0.17995587753843367,-0.9425739622060971,2.8159333535767566,0.6890118566404297,0.8842108801026474,0.025193818071975762
2004-10-01,2.3066953652030557,1.3163872092355848,1.5684517624995982,-0.5294240649045355,0.7258831088317392,-0.09401677245802395,0.8663972219587888,3.1171374230492175,0.8607705065732323,0.8859380320295641,0.02908165122468954
2004-11-01,2.2919607522682646,1.3062121470350447,1.6460348868914338,-0.37593957798798056,0.877953356985469,-0.030848400161713956,0.8652524265563796,3.0933180859276805,0.8567303791992119,0.8847445266457699,0.029060582695701997
2004-12-01,2.277571090802622,1.296269843409008,1.694682381471179,-0.2857926370144304,0.9648258121854807,-0.04262455116462689,0.8641121593734984,3.070036661128946,0.8527467096830528,0.8835558342310178,0.02903955989041232
2005-01-01,2.2168294781078397,1.3933691498928389,1.6016444823699043,-0.22228211999839292,0.8953511096844262,-0.06447347251952981,0.5691552829207883,2.802690829355094,0.7905488643795618,1.1643940692202492,-0.293780709216969
2005-02-01,2.2024051228094947,1.3819770027223082,1.6106297932997569,-0.195305390012816,1.0585692971821818,-0.04565883479105239,0.568589151790832,2.7850358213253124,0.7871405304914164,1.1623335001948651,-0.2935506707581874
2005-03-01,2.1883386977838577,1.3708602414328068,1.5764979775705195,-0.32384140134120765,0.91208209323444,-0.0020639976751727724,0.5680247072983623,2.7677103697037406,0.7837759760518896,1.1602838373683573,-0.2933211719088103
2005-04-01,2.2200700423535973,1.3811966663249609,1.518551305739654,-0.31327599032630893,0.7600256054368235,0.0536349644072795,0.18485585994944398,2.8623181510369027,0.8973319470591369,1.2765087727404836,-0.3917504745470326
2005-05-01,2.2047860442872054,1.3702157718938126,1.534121293812271,-0.3606978813981375,0.7010929619134434,0.10645441418011029,0.1847129190139202,2.8436857397092554,0.8931017259587304,1.2739991397145036,-0.3914261340237305
2005-06-01,2.1899041253676717,1.3594931044700413,1.5631739798359001,-0.15386449031944166,0.8398596500066761,0.15978194919046032,0.18457030917652628,2.82541258617808,0.888930874070282,1.2715042575496887,-0.39110259793522045
2005-07-01,2.2333095332332955,1.0364875875982758,1.6135875024132464,-0.07331930425035721,0.9077004922709613,0.21910522625712914,0.408609350778388,2.894600023672516,0.8848180144728202,1.897863197696133,-0.3447112204762307
2005-08-01,2.217535296543789,1.0306931168018068,1.5963356641506543,0.005145674354111673,0.763917471129694,0.23634668749087404,0.4082543494237638,2.8754615150694303,0.8807618145578839,1.891373418896475,-0.3444355944350023
2005-09-01,2.2021872993987377,1.0249949247335,1.5645880013651898,0.015487126992132783,0.7658987751843237,0.14798524640957103,0.4079002719671446,2.8566977415141075,0.8767609842124428,1.884949785988818,-0.3441606286161145
2005-10-01,2.1797864400528826,0.6839508959684901,1.4674901811403824,0.04284280397995566,0.5426706250067337,-0.05708512037127545,-0.7916969542014908,3.1476152010388914,0.8728142740920615,2.3502718037263164,-0.5106298781090921
