date,credit_gdp_gap,sloos_ci,cape,buffett,courbe_10a3m,m2_yoy,taux_reel_10a,baa_aaa_spread,vix,nfci_leverage,margin_loans_z1,current_account_gdp,top1_wealth_share
2001-07-01,1.7963994756476915,-1.4278192703150951,2.572870510769074,1.5178037280014882,0.029548054947874797,0.5278341607725549,,0.49098265196069263,-0.5486607623353086,-1.8011206906164545,-0.7005525638061134,2.4723053406902893,-0.013018772980629395
2001-08-01,1.78925795175359,-1.4120921906045771,2.4477363318387453,1.5137863037142274,0.12874899943314844,0.5481526012081926,,0.5041858620938812,-0.4665583803225111,-1.6917011696742892,-0.6997150086423438,2.458976465660294,-0.01297441250313017
2001-09-01,1.7822009670055265,-1.3968746805683931,1.8587873439563602,1.509800626508375,-0.33157708892570864,1.0287893233327672,,0.4633210010490345,-2.7146404598933116,-1.577600768374152,-0.6988804517764272,2.4458609227691595,-0.012930502394004659
2001-10-01,1.8376726707303719,-1.8292996711400862,1.997934258489524,1.9764938061689041,-0.6307543261957501,0.8344264820839854,,0.4359949532626761,-2.2597004245398704,-1.52253852932015,-0.9844539585867204,2.016235345642647,0.14496879275197597
2001-11-01,1.8301516402567388,-1.801247807985831,2.2168976022169034,1.968773747367358,-0.9704721138792783,1.0389880136797818,,0.48984170769635427,-1.2137806219793958,-1.4383250317402874,-0.9829068245764747,2.0085124432868664,0.14447454171585988
2001-12-01,1.8227222442337083,-1.774450156083352,2.289318544711328,1.9611434805947907,-1.52891136816718,1.0594544692716694,,-0.10600506781331595,-0.7160286323282716,-1.2875396365910747,-0.981366965840838,2.0008776389635887,0.14398531231458753
2002-01-01,1.7781172608092481,-1.5245562444407523,2.249837560827833,1.9252724174219884,-1.5035312334999171,0.8268870526570812,,-0.16012243828041112,-0.46468840720401766,-1.1267962017824342,-0.44940628488862105,2.3118102269700946,0.09035626260771941
2002-02-01,1.7712348374545,-1.50697027279586,2.0603775007828626,1.9180915174226072,-1.317580001689269,0.7409226641058902,,-0.24133387049106841,-0.5682820921011474,-1.0138547533024749,-0.44897728303526596,2.3007834280791535,0.09005808783517702
2002-03-01,1.7644317539863947,-1.489980304168147,2.243557405635357,1.9109904009563086,-1.5822837856466776,0.4122150912133668,,-0.13276251372825032,0.0961131435815488,-1.0352354526142773,-0.44854950777345326,2.2899129661156175,0.08976284567380859
2002-04-01,1.859452560352781,-0.6195244888914635,2.039932049874191,1.2947836972669107,-1.5771241888849497,-0.02665189343744036,,-0.09200718373127587,-0.06061652857106877,-1.1310528791560281,-1.1160515283418222,2.5810005082444896,-0.017894550012915154
2002-05-01,1.851789123181481,-0.6165983092867097,1.900578811516157,1.2920453188440488,-1.511100932265448,0.1514479219317829,,-0.18694527458201102,-0.0925171192106759,-1.1733745448673083,-1.114070598982126,2.5662214209546477,-0.017837089767812998
2002-06-01,1.8442197027414222,-0.6137132791442536,1.6284524177012214,1.2893242502072215,-1.3151271065886174,0.01878043468617244,,-0.15969767963367662,-0.980630019312359,-1.1859430141155016,-1.1121001858927435,2.551693397035254,-0.017780179484756204
2002-07-01,1.8835588502676992,-0.4585157335816883,1.1739171756956537,0.6308318858161134,-1.0812624934359496,0.08509735183833356,,-0.22752620125007003,-2.437567812459836,-1.1916060720039718,-2.2740094432361664,2.544984283356582,-0.34287810570540705
2002-08-01,1.8756834712322545,-0.45666068444715413,1.1924029137439165,0.6301380243082554,-0.7827070105177921,0.12216881490236615,,-0.009985305636661172,-2.334115793317816,-1.1278939420862104,-2.2630107833528244,2.5308233001429232,-0.3416703527119579
2002-09-01,1.8679060979708673,-0.45482799785963585,1.0019836542956257,0.6294464483146684,-0.4230391223134048,-0.45898431086354824,,-0.06436426778857467,-2.8933654713951715,-0.9845600723379855,-2.2521702308758926,2.516896156721321,-0.3404752826075869
2002-10-01,1.992927747937132,-0.39321772277693473,0.9379951710907861,0.8204050820930584,-0.5296470030784409,-0.1128466907754391,,-0.2819654472589719,-2.443923163509723,-0.8654402539991284,-1.5638208981533317,2.70929879062558,-0.284665305821163
2002-11-01,1.9838728858646952,-0.39173018528174885,1.152939818501533,0.8193301438762912,-0.9433631262375256,-0.08655430476042679,,-0.14573391056682308,-1.2996666295227102,-0.7293334909660479,-1.5596058615125334,2.6925728748996294,-0.28371357862662044
2002-12-01,1.9749403827335468,-0.3902594194762406,1.1137990300989682,0.818259422051581,-0.9646696728817024,-0.29834128265142534,,-0.050352120779720774,-1.2940822815229327,-0.5630974272875683,-1.55542473962591,2.676153019976559,-0.28277133889248174
2003-01-01,1.8836617061420857,-0.47495826431957927,1.0815123870041299,0.6979827075683813,-0.9950951006531977,-0.23210975364981618,,0.03140717704344084,-1.1598760260780154,-0.43878456191760173,-1.1865804224500527,2.9066623943195724,-0.4470979002110889
2003-02-01,1.8758711786177182,-0.4730872567744979,0.8199575605068319,0.6971735972355723,-0.8638836129256945,-0.20262274003649344,,0.1267947415974786,-1.8956277172427127,-0.42021763752012736,-1.1843538869219175,2.8864470961382414,-0.4454680225819602
2003-03-01,1.8681765592919668,-0.47123821552021544,0.834298819045941,0.6963672954695728,-0.8060540370751983,-0.15706658848866,,0.19490748957622575,-1.6262728331441856,-0.520192340634053,-1.1821398446408506,2.866647872996999,-0.4438558603863571
2003-04-01,2.2079085173355213,0.09993356703392928,1.006987838903658,1.12329197163121,-0.9380559331009789,0.06318316621688333,,0.12659865393987357,-0.579751469060405,-0.6557407119455646,1.5644527572079088,2.6927695553865028,-0.10911180597375059
2003-05-01,2.1961962831350914,0.09961567202099506,1.1863589186333436,1.1213211987374827,-0.6424967311702569,0.25087571251912943,,0.058291259307764486,0.011271396299704882,-0.737433943369783,1.560272843906046,2.67646691804204,-0.10878270636620986
2003-06-01,2.1846685443536997,0.09930079165775187,1.3774111234126605,1.1193607677769097,-0.5661142796068324,0.309215854926513,,-0.023671676843491786,-0.008116237253681975,-0.7505965475630035,1.556126270451935,2.660456900469548,-0.1084565669040632
2003-07-01,2.1167511875676315,0.3403412125790336,1.381483774051498,1.1732730464667764,-1.1557165169785546,0.31328091084887255,,0.09930155594374732,0.1816733988094257,-0.7103714391843573,1.5284341920916358,2.583121650710143,-0.052065602563575224
2003-08-01,2.1063273751280422,0.33916648022103796,1.3453257729967973,1.171120281448693,-1.5269734061242723,0.3844537264854898,,0.09925224108679329,0.16321100404187103,-0.5678975829228394,1.5245003727434663,2.5686342697962443,-0.05191273503284626
2003-09-01,2.0960561100383237,0.33800383758182206,1.4369842883032953,1.1689793289404335,-1.3774202457104743,0.07402131623031946,,0.18125542052365395,0.12168276591335964,-0.43488658934193425,1.5205967849852335,2.5543879958641993,-0.05176120609263925
2003-10-01,1.8974217678341354,0.4871429282481178,1.5033014329649144,1.4900550252942113,-1.39614504972789,-0.25937205201546426,,0.23588933158731412,0.3617777519127442,-0.40713001826327644,0.4332402766160916,2.4090505202669417,0.231222409759138
2003-11-01,1.8896128620529735,0.4853114431224997,1.5423962981631405,1.4863698444713147,-1.387581232937096,-0.537831455323215,,0.26314210500630725,0.45991839556474967,-0.3537653939772696,0.4328448133882851,2.3971112768803247,0.2305212394849394
2003-12-01,1.8818996215934654,0.4835004863546188,1.6468085380439454,1.4827118833887913,-1.384708182193765,-0.6749116912668376,,0.304084291723458,0.550155884908034,-0.2819239053731176,0.4324504314207989,2.3853478471856673,0.22982641167108867
2004-01-01,1.7600709602198044,1.2738502282222746,1.8024274384718342,1.5620202233628722,-1.2857503220256412,-0.8216584797853558,,0.41350937836862084,0.6641521646386234,-0.33393480306475765,0.2290640316972102,2.5353406601240125,0.5709175894924997
2004-02-01,1.7536491172811985,1.263890987767146,1.7986577595245055,1.5579132793465795,-1.1814658653159058,-0.8095335788346878,,0.591392274136878,0.6777811112061446,-0.4856667015165761,0.22887963062823471,2.52169076037757,0.5687731927267232
2004-03-01,1.747297088468945,1.2541621709536241,1.678497122033893,1.553838573983637,-0.9398531307158806,-0.724311315352672,,0.5772981711213121,0.4034647905259445,-0.5162253806743689,0.2286956742247808,2.5082590291742184,0.5666528124211181
2004-04-01,1.7402141098806372,1.4583857640487718,1.6784946794704567,1.5824633752962367,-1.3941353384654824,-0.711719352008022,,0.6454624129344285,0.7224473921898228,-0.36197638799966286,-1.2806699664174666,2.8342513330668915,0.5645560031715959
2004-05-01,1.7340050983300588,1.4450505552027306,1.5229499463115443,1.5782445179699827,-1.6385813874691446,-0.6331297247480572,,0.6724379679802859,0.39562320901141784,-0.18744985011084817,-1.2780957902623067,2.815806006622318,0.5624823310612475
2004-06-01,1.7278621054988998,1.4320751888687786,1.5978502131854615,1.5740592380712626,-1.4255214164724948,-0.833639108654155,,0.5896717768022658,0.776201186352421,-0.12892268338364674,-1.275537081793519,2.7977162494868315,0.5604313732820433
2004-07-01,1.6967362182064374,1.2984878765583585,1.4875836971867333,1.4150022922181515,-1.1493998799103238,-1.0277961864973815,,0.5481221357997816,0.7468661667301996,-0.15389617668677197,-0.9452823241988588,2.852976525939264,0.6734681972441035
2004-08-01,1.6909367688738695,1.288451478483004,1.405889099981132,1.4117835842941255,-0.8251831736366136,-1.2071795067595976,,0.534049329882453,0.5521708225541738,-0.19501526729549445,-0.9439252276259149,2.8342733674395317,0.6707857668071567
2004-09-01,1.6851964099691195,1.2786446697631781,1.4803213307749183,1.408586751502201,-0.527329363801784,-0.8644198548480247,,0.5337159880583145,0.9719975656482661,-0.17588083151470082,-0.9425739622060971,2.8159333535767566,0.6681351849937915
2004-10-01,1.8695996391787129,1.3163872092355848,1.4393289262982512,1.6977013715658011,-0.4003580302300376,-0.657879748175452,,0.6295278568444206,0.8222383608190579,-0.0895073742591604,0.8663972219587888,3.1171374230492175,0.7809808026576202
2004-11-01,1.8622377084160462,1.3062121470350447,1.5994614996007508,1.6927341274230474,-0.20752916930282997,-0.5443424833261858,,0.7115223216440831,1.0443843923268548,-0.026501821695828407,0.8652524265563796,3.0933180859276805,0.7775909190867086
2004-12-01,1.8549621003951398,1.296269843409008,1.7016794625964717,1.6878102467516363,-0.13737956219283726,-0.43483892435099847,,0.7110032979322265,1.2186483264387349,-0.03802835034700419,0.8641121593734984,3.070036661128946,0.7742448710335474
2005-01-01,1.6584174962133778,1.3933691498928389,1.6140696708186648,1.5892765814335297,0.0035911471042895256,-0.44785343425788904,,0.7379691736206682,1.0527330457481843,-0.06043378931316154,0.5691552829207883,2.802690829355094,0.7130295732506972
2005-02-01,1.6529935020646254,1.3819770027223082,1.6362454017455963,1.5850711042690444,0.24023161252243375,-0.6305999693994666,,0.7923930853171401,1.3247455090472233,-0.04182022159401676,0.568589151790832,2.7850358213253124,0.7101760805208764
2005-03-01,1.6476224050148218,1.3708602414328068,1.5721536611383349,1.58089884992936,0.1358813726659802,-0.7834205400175349,,0.7367852991181766,1.0873788873507035,0.0020847876919120574,0.5680247072983623,2.7677103697037406,0.7073566275420312
2005-04-01,1.7610245511012024,1.3811966663249609,1.4280255011558531,1.6091098100144574,0.31281044000519226,-0.9394392009190095,,0.6537291542595741,0.866322056614073,0.059324944132759544,0.18485585994944398,2.8623181510369027,0.8789081658698502
2005-05-01,1.7547612877739043,1.3702157718938126,1.4634801562044324,1.6047949173217695,0.5473245181326187,-1.268971294989009,,0.46066031997486495,0.9415256038520218,0.11242387010781231,0.1847129190139202,2.8436857397092554,0.8748398258555871
2005-06-01,1.7485644085895127,1.3594931044700413,1.5258656695346984,1.6005145649645718,0.7978959003209193,-1.1058588001597167,,0.405326433370159,1.2743928666431932,0.16561230829068443,0.18457030917652628,2.82541258617808,0.8708275582308089
2005-07-01,1.7875513578635178,1.0364875875982758,1.5576992370083553,1.6695095549037204,0.8600192875588034,-1.0084891709130366,,0.41887163865507665,1.396529345886846,0.22359514035221992,0.408609350778388,2.894600023672516,0.9250163601402343
2005-08-01,1.7810821566015402,1.0306931168018068,1.5278972680459741,1.664807612607303,0.9879975457723456,-0.9803207996644169,,0.44618968988776125,1.0816452523716267,0.23857640021588886,0.4082543494237638,2.8754615150694303,0.9206030817508282
2005-09-01,1.7746827164879047,1.0249949247335,1.4690641333550227,1.6601451901328976,1.0200487603559205,-0.9890202944328429,,0.40458457827946975,1.1272129720891777,0.14953129125848322,0.4079002719671446,2.8566977415141075,0.9162524799601466
2005-10-01,1.8291848475743686,0.6839508959684901,1.337226295440274,1.5976799976939056,1.0466573178504515,-0.9609180348447817,,0.3354128663070112,0.7499283837064562,-0.05377629580905824,-0.7916969542014908,3.1476152010388914,0.9119630840326944
2005-11-01,1.8223638132417874,0.6812875781210709,1.4970060660146443,1.5934770491153083,1.1417367132546339,-1.0149689278197946,,0.3076425975270585,1.1948101671812026,-0.22844608201093175,-0.7907421617739813,3.1235510432189093,0.9077334711149799
2005-12-01,1.8156185517604735,0.678655179946819,1.5734610279859784,1.5893071096671862,1.1946550068295039,-0.9710205458935596,,0.3350849251843063,1.32892992801686,-0.25971917268619216,-0.7897908171054552,3.1000305891148536,0.903562264249472
2006-01-01,1.947269728275946,0.7572301447368323,1.5754349451161178,1.786144730113103,1.560280274769536,-0.785437431470077,,0.33490670364555297,1.195852176556769,-0.1935245879214716,-0.4837821102559208,2.8572360077068253,1.2483212938343347
2006-02-01,1.939308220231165,0.75411863154196,1.540241183837003,1.7806302192596342,1.5958267420317835,-0.7013705187930859,,0.3761679559998351,1.1190330796777064,-0.2066827986509303,-0.48334154435610055,2.8389282948859034,1.2403651962761844
2006-03-01,1.9314436097440713,0.7510452229765423,1.550422648827572,1.7751664893134154,1.5272865579028767,-0.6760748342673929,,0.43123510285111677,1.2363552835831335,-0.302320127404099,-0.48290218026047316,2.8209681139840797,1.2325595437494437
2006-04-01,2.092011276762691,0.816555411902056,1.5211913292050974,1.5889078267371812,1.365948852483144,-0.5549539002305107,,0.48628111590076367,1.2040202012223558,-0.3797311811620227,-0.396021133036341,2.8736483004528153,1.1671014165589146
2006-05-01,2.0824696426016143,0.8130558307119986,1.4439569242571997,1.5847972695094434,1.3551479692053732,-0.6122798398857507,,0.5413005252221981,0.7811093936032072,-0.4103301682352347,-0.39568456877264946,2.8551259105823203,1.1603318045842421
2006-06-01,2.0730574306624283,0.8096009354773145,1.3053957050441727,1.5807184631355908,1.4235408042715316,-0.5926046037225394,,0.4164811489451974,0.38293780380127634,-0.3893859157454671,-0.39534886135020786,2.836957191653322,1.1536788256947372
2006-07-01,2.11509890515765,0.6600475754174076,1.2961933445778515,1.651261933139122,1.5722911225744085,-0.5495444347534456,,0.3885715270963455,0.6378698968875598,-0.3466827378507602,-0.44418795067898836,2.972320773142757,1.2624347988100768
2006-08-01,2.1053285138188835,0.6576482520230409,1.3489733539996696,1.6467657897000416,1.7596357766874633,-0.5643515106541714,,0.38835908163385185,0.9525960210528751,-0.3585234680084428,-0.4437989433954796,2.9520650983003724,1.2545147006856263
2006-09-01,2.095692327140288,0.6552749417482463,1.4378237915274328,1.6423061883327934,1.7450316984278658,-0.605423652334694,,0.37429681840547124,1.1348982064870952,-0.3978562735117672,-0.44341095664229724,2.9322180402640363,1.2467420437081431
2006-10-01,2.171894892522591,0.2677503869815284,1.5721581899597106,1.8220467985708435,1.8251609589090723,-0.5358000732651216,,0.38795034136620465,1.268563874986137,-0.3837721432866691,0.5231273425947605,2.4814368534424958,1.3537442771056818
2006-11-01,2.1614715671532347,0.26703544740702706,1.629550798401449,1.8163241324003248,1.950581136369469,-0.44617910428917806,,0.4431825131731454,1.3381394875836996,-0.3382081083502233,0.5226420830686117,2.469147984567337,1.3446067762034843
2006-12-01,2.151196933890392,0.26632620667006823,1.6813810145921253,1.8106550692314627,1.8754585983163865,-0.3745626694684913,,0.4013333397792169,1.3057252722899038,-0.27718780016636424,0.5221581718805104,2.4570399410456214,1.3356521037966096
2007-01-01,2.096507707590897,0.2656225894340007,1.6678644258361404,1.9178932907476351,1.8078490448395435,-0.4068202367969052,,0.3456235465320533,1.2847855191995066,-0.2267402350869514,0.12723421268500648,2.53641437014933,1.554174688166522
2007-02-01,2.0870565916661485,0.26492452174959186,1.6820909324892706,1.911400272038744,1.8758109661144526,-0.455935072027737,,0.41483113545170514,1.2587040367060658,-0.23241485980181992,0.12714048514678972,2.5234265419978876,1.5417226091288523
2007-03-01,2.0777321942342515,0.26423193102233855,1.5152632833894044,1.9049727773761571,1.9253230306679743,-0.3642167030931888,,0.3035312370415253,0.6142662951105603,-0.23065680754322768,0.12704696444377112,2.5106362486555907,1.529565490131429
2007-04-01,2.3445059537714323,0.43045633169924313,1.6269570352702851,2.0311690329727585,1.7395938379303184,-0.20322292839277312,,0.37282535259138694,0.9676923875540026,-0.16007263680425396,0.879715633346305,2.3644631577693955,1.5738434699120973
