date,credit_gdp_gap,sloos_ci,cape,buffett,courbe_10a3m,m2_yoy,taux_reel_10a,baa_aaa_spread,vix,nfci_leverage,margin_loans_z1,current_account_gdp,top1_wealth_share,net_equity_issuance_gdp,corp_debt_to_profits
2002-03-01,1.7644317551135889,-1.489980304168147,2.2435574056353573,1.9109904009563086,-1.5822837856466776,0.4122150912133668,,-0.13276251372825032,0.0961131435815488,-1.0352354526142773,-0.44854950777345326,2.2899129661156175,0.08976284567380859,-0.032971394068991855,3.325737119212715
2002-04-01,1.8594525617619604,-0.6195244888914635,2.039932049874191,1.2947836972669107,-1.5771241888849497,-0.02665189343744036,,-0.09200718373127587,-0.06061652857106877,-1.1310528791560281,-1.1160515283418222,2.5810005082444896,-0.017894550012915154,-0.47413589869436235,2.117820986297063
2002-05-01,1.851789124575891,-0.6165983092867097,1.9005788115161573,1.2920453188440488,-1.511100932265448,0.1514479219317829,,-0.18694527458201102,-0.0925171192106759,-1.1733745448673083,-1.114070598982126,2.5662214209546477,-0.017837089767812998,-0.47367686706176376,2.1090534311967
2002-06-01,1.8442197041213535,-0.6137132791442536,1.6284524177012218,1.2893242502072215,-1.3151271065886174,0.01878043468617244,,-0.15969767963367662,-0.980630019312359,-1.1859430141155016,-1.1121001858927435,2.551693397035254,-0.017780179484756204,-0.47321916649661216,2.100393904787871
2002-07-01,1.883558851440065,-0.4585157335816883,1.173917175695654,0.6308318858161134,-1.0812624934359496,0.08509735183833356,,-0.22752620125007003,-2.437567812459836,-1.1916060720039718,-2.2740094432361664,2.544984283356582,-0.34287810570540705,0.6195875705152906,1.488398177001864
2002-08-01,1.8756834723921123,-0.45666068444715413,1.192402913743917,0.6301380243082554,-0.7827070105177921,0.12216881490236615,,-0.009985305636661172,-2.334115793317816,-1.1278939420862104,-2.2630107833528244,2.5308233001429232,-0.3416703527119579,0.6189129353132746,1.4847946750838725
2002-09-01,1.8679060991184662,-0.45482799785963585,1.001983654295626,0.6294464483146684,-0.4230391223134048,-0.45898431086354824,,-0.06436426778857467,-2.8933654713951715,-0.9845600723379855,-2.2521702308758926,2.516896156721321,-0.3404752826075869,0.6182404999658192,1.4812172311342477
2002-10-01,1.9929277487483277,-0.39321772277693473,0.9379951710907862,0.8204050820930584,-0.5296470030784409,-0.1128466907754391,,-0.2819654472589719,-2.443923163509723,-0.8654402539991284,-1.5638208981533317,2.70929879062558,-0.284665305821163,-0.15467229766639187,0.9569554264042578
2002-11-01,1.983872886666352,-0.39173018528174885,1.152939818501533,0.8193301438762912,-0.9433631262375256,-0.08655430476042679,,-0.14573391056682308,-1.2996666295227102,-0.7293334909660479,-1.5596058615125334,2.6925728748996294,-0.28371357862662044,-0.15454832190829187,0.9555800685119792
2002-12-01,1.9749403835258725,-0.3902594194762406,1.1137990300989686,0.818259422051581,-0.9646696728817024,-0.29834128265142534,,-0.050352120779720774,-1.2940822815229327,-0.5630974272875683,-1.55542473962591,2.676153019976559,-0.28277133889248174,-0.15442464380030588,0.9542106266560045
2003-01-01,1.883661706294791,-0.47495826431957927,1.08151238700413,0.6979827075683813,-0.9950951006531977,-0.23210975364981618,,0.03140717704344084,-1.1598760260780154,-0.43878456191760173,-1.1865804224500527,2.9066623943195724,-0.4470979002110889,0.24805941364363424,0.907279811356504
2003-02-01,1.8758711787688116,-0.4730872567744979,0.8199575605068314,0.6971735972355723,-0.8638836129256945,-0.20262274003649344,,0.1267947415974786,-1.8956277172427127,-0.42021763752012736,-1.1843538869219175,2.8864470961382414,-0.4454680225819602,0.2478542317622401,0.9060444118234913
2003-03-01,1.8681765594414799,-0.47123821552021544,0.8342988190459417,0.6963672954695728,-0.8060540370751983,-0.15706658848866,,0.19490748957622575,-1.6262728331441856,-0.520192340634053,-1.1821398446408506,2.866647872996999,-0.4438558603863571,0.2476495582438257,0.9048140476163516
2003-04-01,2.2079085173061705,0.09993356703392928,1.0069878389036582,1.12329197163121,-0.9380559331009789,0.06318316621688333,,0.12659865393987357,-0.579751469060405,-0.6557407119455646,1.5644527572079088,2.6927695553865028,-0.10911180597375059,-0.045422840395387395,0.9621904830561379
2003-05-01,2.196196283106153,0.09961567202099506,1.1863589186333436,1.1213211987374827,-0.6424967311702569,0.25087571251912943,,0.058291259307764486,0.011271396299704882,-0.737433943369783,1.560272843906046,2.67646691804204,-0.10878270636620986,-0.04538754258403089,0.9608127562601981
2003-06-01,2.1846685443251634,0.09930079165775187,1.3774111234126605,1.1193607677769097,-0.5661142796068324,0.309215854926513,,-0.023671676843491786,-0.008116237253681975,-0.7505965475630035,1.556126270451935,2.660456900469548,-0.1084565669040632,-0.045352326934214295,0.9594409336369955
2003-07-01,2.1167511879664063,0.3403412125790336,1.381483774051498,1.1732730464667764,-1.1557165169785546,0.31328091084887255,,0.09930155594374732,0.1816733988094257,-0.7103714391843573,1.5284341920916358,2.583121650710143,-0.052065602563575224,-0.23520176575466692,0.7447492681640625
2003-08-01,2.1063273755216647,0.33916648022103796,1.3453257729967973,1.171120281448693,-1.5269734061242723,0.3844537264854898,,0.09925224108679329,0.16321100404187103,-0.5678975829228394,1.5245003727434663,2.5686342697962443,-0.05191273503284626,-0.23501015141575549,0.7438921951881243
2003-09-01,2.0960561104269146,0.33800383758182206,1.4369842883032955,1.1689793289404335,-1.3774202457104743,0.07402131623031946,,0.18125542052365395,0.12168276591335964,-0.43488658934193425,1.5205967849852335,2.5543879958641993,-0.05176120609263925,-0.23481900467520828,0.7430380757644844
2003-10-01,1.8974217680318195,0.4871429282481178,1.5033014329649146,1.4900550252942113,-1.39614504972789,-0.25937205201546426,,0.23588933158731412,0.3617777519127442,-0.40713001826327644,0.4332402766160916,2.4090505202669417,0.231222409759138,-0.18710469552648834,0.570016843635167
2003-11-01,1.889612862248577,0.4853114431224997,1.5423962981631407,1.4863698444713147,-1.387581232937096,-0.537831455323215,,0.26314210500630725,0.45991839556474967,-0.3537653939772696,0.4328448133882851,2.3971112768803247,0.2305212394849394,-0.18695589307274843,0.5694603062787027
2003-12-01,1.8818996217870294,0.4835004863546188,1.6468085380439457,1.4827118833887913,-1.384708182193765,-0.6749116912668376,,0.304084291723458,0.550155884908034,-0.2819239053731176,0.4324504314207989,2.3853478471856673,0.22982641167108867,-0.18680744510122888,0.5689053964652545
2004-01-01,1.7600709602263855,1.2738502282222746,1.8024274384718344,1.5620202233628722,-1.2857503220256412,-0.8216584797853558,,0.41350937836862084,0.6641521646386234,-0.33393480306475765,0.2290640316972102,2.5353406601240125,0.5709175894924997,-0.342399420853683,0.3031367998470994
2004-02-01,1.7536491172877195,1.263890987767146,1.798657759524505,1.5579132793465795,-1.1814658653159058,-0.8095335788346878,,0.591392274136878,0.6777811112061446,-0.4856667015165761,0.22887963062823471,2.52169076037757,0.5687731927267232,-0.34210679255769216,0.30289401305558555
2004-03-01,1.7472970884754067,1.2541621709536241,1.6784971220338925,1.553838573983637,-0.9398531307158806,-0.724311315352672,,0.5772981711213121,0.4034647905259445,-0.5162253806743689,0.2286956742247808,2.5082590291742184,0.5666528124211181,-0.34181491339921644,0.3026518087725263
2004-04-01,1.7402141093625703,1.4583857640487718,1.678494679470457,1.5824633752962367,-1.3941353384654824,-0.711719352008022,,0.6454624129344285,0.7224473921898228,-0.36197638799966286,-1.2806699664174666,2.8342513330668915,0.5645560031715959,0.3135106174106416,0.08307899897867563
2004-05-01,1.7340050978166077,1.4450505552027306,1.5229499463115452,1.5782445179699827,-1.6385813874691446,-0.6331297247480572,,0.6724379679802859,0.39562320901141784,-0.18744985011084817,-1.2780957902623067,2.815806006622318,0.5624823310612475,0.3132484330008447,0.08301791601295358
2004-06-01,1.7278621049899852,1.4320751888687786,1.5978502131854617,1.5740592380712626,-1.4255214164724948,-0.833639108654155,,0.5896717768022658,0.776201186352421,-0.12892268338364674,-1.275537081793519,2.7977162494868315,0.5604313732820433,0.31298690538314805,0.08295696758266026
2004-07-01,1.696736217585746,1.2984878765583585,1.4875836971867344,1.4150022922181515,-1.1493998799103238,-1.0277961864973815,,0.5481221357997816,0.7468661667301996,-0.15389617668677197,-0.9452823241988588,2.852976525939264,0.6734681972441035,0.8866072886420383,0.025275858284738335
2004-08-01,1.6909367682584358,1.288451478483004,1.4058890999811315,1.4117835842941255,-0.8251831736366136,-1.2071795067595976,,0.534049329882453,0.5521708225541738,-0.19501526729549445,-0.9439252276259149,2.8342733674395317,0.6707857668071567,0.8854066509064603,0.025257470838970168
2004-09-01,1.6851964093588576,1.2786446697631781,1.4803213307749186,1.408586751502201,-0.527329363801784,-0.8644198548480247,,0.5337159880583145,0.9719975656482661,-0.17588083151470082,-0.9425739622060971,2.8159333535767566,0.6681351849937915,0.8842108801026474,0.02523912346382456
2004-10-01,1.869599638115769,1.3163872092355848,1.4393289262982516,1.6977013715658011,-0.4003580302300376,-0.657879748175452,,0.6295278568444206,0.8222383608190579,-0.0895073742591604,0.8663972219587888,3.1171374230492175,0.7809808026576202,0.8859380320295641,0.02912596190476666
2004-11-01,1.8622377073637637,1.3062121470350447,1.599461499600751,1.6927341274230474,-0.20752916930282997,-0.5443424833261858,,0.7115223216440831,1.0443843923268548,-0.026501821695828407,0.8652524265563796,3.0933180859276805,0.7775909190867086,0.8847445266457699,0.029104861219933033
2004-12-01,1.854962099353318,1.296269843409008,1.7016794625964722,1.6878102467516363,-0.13737956219283726,-0.43483892435099847,,0.7110032979322265,1.2186483264387349,-0.03802835034700419,0.8641121593734984,3.070036661128946,0.7742448710335474,0.8835558342310178,0.02908380632870116
2005-01-01,1.6584174953063056,1.3933691498928389,1.6140696708186646,1.5892765814335297,0.0035911471042895256,-0.44785343425788904,,0.7379691736206682,1.0527330457481843,-0.06043378931316154,0.5691552829207883,2.802690829355094,0.7130295732506972,1.1643940692202492,-0.2937436971686157
2005-02-01,1.6529935011648536,1.3819770027223082,1.6362454017455965,1.5850711042690444,0.24023161252243375,-0.6305999693994666,,0.7923930853171401,1.3247455090472233,-0.04182022159401676,0.568589151790832,2.7850358213253124,0.7101760805208764,1.1623335001948651,-0.29351369230243407
2005-03-01,1.6476224041222378,1.3708602414328068,1.572153661138335,1.58089884992936,0.1358813726659802,-0.7834205400175349,,0.7367852991181766,1.0873788873507035,0.0020847876919120574,0.5680247072983623,2.7677103697037406,0.7073566275420312,1.1602838373683573,-0.29328422695604167
2005-04-01,1.7610245506364741,1.3811966663249609,1.4280255011558534,1.6091098100144574,0.31281044000519226,-0.9394392009190095,,0.6537291542595741,0.866322056614073,0.059324944132759544,0.18485585994944398,2.8623181510369027,0.8789081658698502,1.2765087727404836,-0.3917161771519588
2005-05-01,1.754761287313317,1.3702157718938126,1.4634801562044326,1.6047949173217695,0.5473245181326187,-1.268971294989009,,0.46066031997486495,0.9415256038520218,0.11242387010781231,0.1847129190139202,2.8436857397092554,0.8748398258555871,1.2739991397145036,-0.39139187258893204
2005-06-01,1.7485644081329967,1.3594931044700413,1.5258656695346993,1.6005145649645718,0.7978959003209193,-1.1058588001597167,,0.405326433370159,1.2743928666431932,0.16561230829068443,0.18457030917652628,2.82541258617808,0.8708275582308089,1.2715042575496887,-0.391068372352755
2005-07-01,1.7875513574147555,1.0364875875982758,1.5576992370083562,1.6695095549037204,0.8600192875588034,-1.0084891709130366,,0.41887163865507665,1.396529345886846,0.22359514035221992,0.408609350778388,2.894600023672516,0.9250163601402343,1.897863197696133,-0.3446763167599592
2005-08-01,1.7810821561568644,1.0306931168018068,1.5278972680459746,1.664807612607303,0.9879975457723456,-0.9803207996644169,,0.44618968988776125,1.0816452523716267,0.23857640021588886,0.4082543494237638,2.8754615150694303,0.9206030817508282,1.891373418896475,-0.3444007245625034
2005-09-01,1.7746827160472456,1.0249949247335,1.469064133355023,1.6601451901328976,1.0200487603559205,-0.9890202944328429,,0.40458457827946975,1.1272129720891777,0.14953129125848322,0.4079002719671446,2.8566977415141075,0.9162524799601466,1.884949785988818,-0.3441257924921078
2005-10-01,1.829184847144973,0.6839508959684901,1.337226295440274,1.5976799976939056,1.0466573178504515,-0.9609180348447817,,0.3354128663070112,0.7499283837064562,-0.05377629580905824,-0.7916969542014908,3.1476152010388914,0.9119630840326944,2.3502718037263164,-0.5106161219978343
2005-11-01,1.8223638128164465,0.6812875781210709,1.4970060660146443,1.5934770491153083,1.1417367132546339,-1.0149689278197946,,0.3076425975270585,1.1948101671812026,-0.22844608201093175,-0.7907421617739813,3.1235510432189093,0.9077334711149799,2.338951121676079,-0.5101579598302461
2005-12-01,1.815618551339115,0.678655179946819,1.5734610279859778,1.5893071096671862,1.1946550068295039,-0.9710205458935596,,0.3350849251843063,1.32892992801686,-0.25971917268619216,-0.7897908171054552,3.1000305891148536,0.903562264249472,2.3277925075044026,-0.5097010291252693
2006-01-01,1.9472697281783176,0.7572301447368323,1.5754349451161178,1.786144730113103,1.560280274769536,-0.785437431470077,,0.33490670364555297,1.195852176556769,-0.1935245879214716,-0.4837821102559208,2.8572360077068253,1.2483212938343347,2.672832341556549,-0.4903296750697469
2006-02-01,1.9393082201345644,0.75411863154196,1.5402411838370036,1.7806302192596342,1.5958267420317835,-0.7013705187930859,,0.3761679559998351,1.1190330796777064,-0.2066827986509303,-0.48334154435610055,2.8389282948859034,1.2403651962761844,2.6568584065421983,-0.4898986487162144
2006-03-01,1.931443609648478,0.7510452229765423,1.550422648827572,1.7751664893134154,1.5272865579028767,-0.6760748342673929,,0.43123510285111677,1.2363552835831335,-0.302320127404099,-0.48290218026047316,2.8209681139840797,1.2325595437494437,2.6411675500904757,-0.48946875738811
2006-04-01,2.092011276044037,0.816555411902056,1.5211913292050976,1.5889078267371812,1.365948852483144,-0.5549539002305107,,0.48628111590076367,1.2040202012223558,-0.3797311811620227,-0.396021133036341,2.8736483004528153,1.1671014165589146,2.329246073237352,-0.4960377863339128
2006-05-01,2.0824696418915414,0.8130558307119986,1.4439569242571997,1.5847972695094434,1.3551479692053732,-0.6122798398857507,,0.5413005252221981,0.7811093936032072,-0.4103301682352347,-0.39568456877264946,2.8551259105823203,1.1603318045842421,2.3182918156169174,-0.4956016157363835
2006-06-01,2.0730574299607487,0.8096009354773145,1.305395705044173,1.5807184631355908,1.4235408042715316,-0.5926046037225394,,0.4164811489451974,0.38293780380127634,-0.3893859157454671,-0.39534886135020786,2.836957191653322,1.1536788256947372,2.3074907085804917,-0.4951665940466883
2006-07-01,2.115098904348247,0.6600475754174076,1.2961933445778522,1.651261933139122,1.5722911225744085,-0.5495444347534456,,0.3885715270963455,0.6378698968875598,-0.3466827378507602,-0.44418795067898836,2.972320773142757,1.2624347988100768,2.729771601323473,-0.5730306487176203
2006-08-01,2.105328513019293,0.6576482520230409,1.3489733539996698,1.6467657897000416,1.7596357766874633,-0.5643515106541714,,0.38835908163385185,0.9525960210528751,-0.3585234680084428,-0.4437989433954796,2.9520650983003724,1.2545147006856263,2.712994337984173,-0.5724957295437484
2006-09-01,2.0956923263502913,0.6552749417482463,1.437823791527433,1.6423061883327934,1.7450316984278658,-0.605423652334694,,0.37429681840547124,1.1348982064870952,-0.3978562735117672,-0.44341095664229724,2.9322180402640363,1.2467420437081431,2.696522722752165,-0.5719623061256497
2006-10-01,2.1718948919407404,0.2677503869815284,1.5721581899597108,1.8220467985708435,1.8251609589090723,-0.5358000732651216,,0.38795034136620465,1.268563874986137,-0.3837721432866691,0.5231273425947605,2.4814368534424958,1.3537442771056818,2.8983108357147658,-0.45590620583860014
2006-11-01,2.1614715665787543,0.26703544740702706,1.629550798401449,1.8163241324003248,1.950581136369469,-0.44617910428917806,,0.4431825131731454,1.3381394875836996,-0.3382081083502233,0.5226420830686117,2.469147984567337,1.3446067762034843,2.8786041570651735,-0.455520889046518
2006-12-01,2.1511969333231113,0.26632620667006823,1.6813810145921253,1.8106550692314627,1.8754585983163865,-0.3745626694684913,,0.4013333397792169,1.3057252722899038,-0.27718780016636424,0.5221581718805104,2.4570399410456214,1.3356521037966096,2.859294139748924,-0.4551365478348117
2007-01-01,2.0965077069336613,0.2656225894340007,1.6678644258361406,1.9178932907476351,1.8078490448395435,-0.4068202367969052,,0.3456235465320533,1.2847855191995066,-0.2267402350869514,0.12723421268500648,2.53641437014933,1.554174688166522,2.1956210875961695,-0.37914944769195735
