date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1974-12-01,-0.4803839522145915,1.090472897619216,ponzi,1,0,orange,-0.4803839522145915,0.7771670674453224
1975-01-01,-0.530271842764117,1.9121082276543286,ponzi,0,1,rouge,-0.530271842764117,0.7771670674453224
1975-02-01,-0.4984589487533771,1.898816846873087,ponzi,0,1,rouge,-0.4984589487533771,0.7771670674453224
1975-03-01,-0.43948876698505207,1.8857990220597387,ponzi,0,1,rouge,-0.43948876698505207,0.7771670674453224
1975-04-01,-0.45754838600911735,1.488106200647825,ponzi,1,0,orange,-0.45754838600911735,0.7771670674453224
1975-05-01,-0.38195070456381225,1.481009765659189,ponzi,1,0,orange,-0.38195070456381225,0.7771670674453224
1975-06-01,-0.2997801061888567,1.4740139805052181,ponzi,2,0,orange,-0.2997801061888567,0.7771670674453224
1975-07-01,-0.22584777152325491,1.140083900458519,monetaire,2,0,orange,-0.22584777152325491,0.7771670674453224
1975-08-01,-0.19663853306195692,1.3457425029348473,monetaire,2,0,orange,-0.19663853306195692,0.7771670674453224
1975-09-01,-0.17189125569727962,1.5109985038228526,monetaire,1,1,rouge,-0.17189125569727962,0.7771670674453224
1975-10-01,-0.23665550337466618,1.5092195629950216,monetaire,0,1,rouge,-0.23665550337466618,0.7771670674453224
1975-11-01,-0.21460510198544636,1.6310141190434762,monetaire,0,1,rouge,-0.21460510198544636,0.7771670674453224
1975-12-01,-0.1810973995176987,1.8336382360219379,monetaire,0,1,rouge,-0.1810973995176987,0.7771670674453224
1976-01-01,-0.01369885364101271,2.039142266692474,monetaire,1,1,rouge,-0.01369885364101271,0.7771670674453224
1976-02-01,0.03158840300759206,2.198081105892128,monetaire,1,1,rouge,0.03158840300759206,0.7771670674453224
1976-03-01,0.019114865722416684,2.0586869417537255,monetaire,1,1,rouge,0.019114865722416684,0.7771670674453224
1976-04-01,0.11562258208111763,2.0103399487142943,monetaire,1,1,rouge,0.11562258208111763,0.7771670674453224
1976-05-01,0.11290013832842294,1.8662416594083087,monetaire,1,1,rouge,0.11290013832842294,0.7771670674453224
1976-06-01,0.042036786069882724,1.4247254243514555,monetaire,2,0,orange,0.042036786069882724,0.7771670674453224
1976-07-01,0.15747174014974485,1.3803250732137813,surchauffe,2,0,orange,0.15747174014974485,0.7771670674453224
1976-08-01,0.1817537545900343,1.3741338691032068,surchauffe,2,0,orange,0.1817537545900343,0.7771670674453224
1976-09-01,0.21499018872070894,1.4423948717259176,monetaire,2,0,orange,0.21499018872070894,0.7771670674453224
1976-10-01,0.2712801717489052,1.6802113440598672,monetaire,1,1,rouge,0.2712801717489052,0.7771670674453224
1976-11-01,0.28366062697940986,1.7646772298341915,monetaire,1,1,rouge,0.28366062697940986,0.7771670674453224
1976-12-01,0.2915383975060672,1.8576611046075207,monetaire,1,1,rouge,0.2915383975060672,0.7771670674453224
1977-01-01,0.39645991635391165,1.8809935963685318,monetaire,3,1,rouge,0.39645991635391165,0.7771670674453224
1977-02-01,0.37337587956762813,1.7586630719682748,monetaire,3,1,rouge,0.37337587956762813,0.7771670674453224
1977-03-01,0.3743243573563052,1.7424936089386796,monetaire,3,1,rouge,0.3743243573563052,0.7771670674453224
1977-04-01,0.3272864748846214,1.6897347813985022,monetaire,3,1,rouge,0.3272864748846214,0.7771670674453224
1977-05-01,0.3118208597344741,1.5688146027897145,monetaire,3,1,rouge,0.3118208597344741,0.7771670674453224
1977-06-01,0.32282741375014207,1.636383703836811,monetaire,3,1,rouge,0.32282741375014207,0.7771670674453224
1977-07-01,0.24432336754161765,1.5967692573515728,monetaire,2,1,rouge,0.24432336754161765,0.7771670674453224
1977-08-01,0.2268909146673091,1.4716913775374916,monetaire,4,0,orange,0.2268909146673091,0.7771670674453224
1977-09-01,0.19689287247090245,1.328721515101977,monetaire,3,0,orange,0.19689287247090245,0.7771670674453224
1977-10-01,0.23034999344912055,1.6898699307445486,desequilibres,1,1,rouge,0.23034999344912055,0.7771670674453224
1977-11-01,0.19591443144713327,1.6811220761844206,desequilibres,1,1,rouge,0.19591443144713327,0.7771670674453224
1977-12-01,0.1641665502608523,1.6725087757007489,desequilibres,2,1,rouge,0.1641665502608523,0.7771670674453224
1978-01-01,0.3404263066952486,1.9875001214264978,desequilibres,3,2,rouge,0.3404263066952486,0.7771670674453224
1978-02-01,0.3007232789292223,1.9744210605709847,desequilibres,2,2,rouge,0.3007232789292223,0.7771670674453224
1978-03-01,0.2710320355076267,1.961596998798057,desequilibres,2,2,rouge,0.2710320355076267,0.7771670674453224
1978-04-01,0.08084936253176632,1.2300552394905961,desequilibres,4,0,orange,0.08084936253176632,0.7771670674453224
1978-05-01,0.08300678462888109,1.2259629300718422,desequilibres,4,0,orange,0.08300678462888109,0.7771670674453224
1978-06-01,0.07094446568825795,1.221911229417391,desequilibres,3,0,orange,0.07094446568825795,0.7771670674453224
1978-07-01,0.14498711808335477,1.4674730004307648,surchauffe,4,0,orange,0.14498711808335477,0.7771670674453224
1978-08-01,0.13908041488146783,1.4608240668066594,surchauffe,4,0,orange,0.13908041488146783,0.7771670674453224
1978-09-01,0.1499645929387713,1.454264772226811,surchauffe,4,0,orange,0.1499645929387713,0.7771670674453224
1978-10-01,-0.11583414896213427,0.7725741305420752,reflexivite,3,0,orange,-0.11583414896213427,0.7771670674453224
1978-11-01,-0.14334060821108532,0.7708139716998599,reflexivite,3,0,orange,-0.14334060821108532,0.7771670674453224
1978-12-01,-0.14743896338616913,0.769065799448644,reflexivite,3,0,orange,-0.14743896338616913,0.7771670674453224
1979-01-01,-0.1920223446682722,1.518938622562917,reflexivite,1,1,rouge,-0.1920223446682722,0.7771670674453224
1979-02-01,-0.19050533340201076,1.5118451247512368,reflexivite,2,1,rouge,-0.19050533340201076,0.7771670674453224
1979-03-01,-0.18266019248999277,1.5048501661436626,reflexivite,1,1,rouge,-0.18266019248999277,0.7771670674453224
1979-04-01,-0.0628873717686414,1.9382304836228328,reflexivite,1,1,rouge,-0.0628873717686414,0.7771670674453224
1979-05-01,-0.08320591786252478,1.9253533540061165,reflexivite,1,1,rouge,-0.08320591786252478,0.7771670674453224
1979-06-01,-0.07476911164733556,1.9127296739488016,reflexivite,1,1,rouge,-0.07476911164733556,0.7771670674453224
1979-07-01,-0.1046357479216804,1.500836630319873,reflexivite,0,1,rouge,-0.1046357479216804,0.7771670674453224
1979-08-01,-0.09513182427342862,1.4940577988206099,reflexivite,1,0,orange,-0.09513182427342862,0.7771670674453224
1979-09-01,-0.11528230547225275,1.4873700706079385,reflexivite,1,0,orange,-0.11528230547225275,0.7771670674453224
1979-10-01,-0.08903558476544636,1.249678137758344,reflexivite,2,0,orange,-0.08903558476544636,0.7771670674453224
1979-11-01,-0.0958822080405664,1.2452650189335674,reflexivite,2,0,orange,-0.0958822080405664,0.7771670674453224
1979-12-01,-0.09768500188560278,1.240898366260815,reflexivite,2,0,orange,-0.09768500188560278,0.7771670674453224
1980-01-01,-0.05163760277014011,0.9898696518707244,desequilibres,1,0,orange,-0.05163760277014011,0.7771670674453224
1980-02-01,-0.014254887161538072,0.9874106725886738,desequilibres,1,0,orange,-0.014254887161538072,0.7771670674453224
1980-03-01,-0.0785564723781674,0.9849699433038386,desequilibres,1,0,orange,-0.0785564723781674,0.7771670674453224
1980-04-01,-0.2673501327947209,0.7298536743705776,ponzi,2,0,orange,-0.2673501327947209,0.7771670674453224
1980-05-01,-0.2590318524436654,0.7284428784924096,ponzi,2,0,orange,-0.2590318524436654,0.7771670674453224
1980-06-01,-0.23513607684130822,0.7270402384433389,ponzi,2,0,orange,-0.23513607684130822,0.7771670674453224
1980-07-01,-0.3318247356397069,0.44336998057513105,ponzi,0,0,vert,-0.3318247356397069,0.7771670674453224
1980-08-01,-0.3086991091406644,0.442706112176361,ponzi,0,0,vert,-0.3086991091406644,0.7771670674453224
1980-09-01,-0.30336717256296414,0.4420452183020275,ponzi,0,0,vert,-0.30336717256296414,0.7771670674453224
1980-10-01,-0.07145919971822094,1.2395136288660717,surchauffe,1,0,orange,-0.07145919971822094,0.7771670674453224
1980-11-01,-0.0247676591047977,1.235318311030561,surchauffe,1,0,orange,-0.0247676591047977,0.7771670674453224
1980-12-01,-0.08345294047942545,1.231165341677259,surchauffe,1,0,orange,-0.08345294047942545,0.8680865681896256
1981-01-01,-0.0931757399940131,0.684106554436085,reflexivite,1,0,orange,-0.0931757399940131,0.8680865681896256
1981-02-01,-0.07278052125164637,0.6827762733606156,reflexivite,1,0,orange,-0.07278052125164637,0.8680865681896256
1981-03-01,-0.015947527984149182,0.6814537285334464,reflexivite,1,0,orange,-0.015947527984149182,0.8680865681896256
1981-04-01,0.19878700726540566,1.2447231405683483,reflexivite,4,0,orange,0.19878700726540566,0.8680865681896256
1981-05-01,0.19236803079219905,1.2405554948980795,reflexivite,4,0,orange,0.19236803079219905,0.8680865681896256
1981-06-01,0.13470611406484267,1.2364294683773307,reflexivite,4,0,orange,0.13470611406484267,0.8680865681896256
1981-07-01,0.12977373429400063,2.5600187468818794,reflexivite,2,1,rouge,0.12977373429400063,0.8680865681896256
1981-08-01,0.1602750514678064,2.5350297615006223,reflexivite,2,1,rouge,0.1602750514678064,0.8680865681896256
1981-09-01,0.16151901835462298,2.5107588289912552,reflexivite,2,1,rouge,0.16151901835462298,0.8680865681896256
1981-10-01,0.15189534411827568,2.366973221750425,reflexivite,2,1,rouge,0.15189534411827568,0.8680865681896256
1981-11-01,0.13000843319154667,2.34689857844934,reflexivite,2,1,rouge,0.13000843319154667,0.8680865681896256
1981-12-01,0.16725633136757861,2.3273264097927355,reflexivite,3,1,rouge,0.16725633136757861,0.8680865681896256
1982-01-01,0.18139130613440183,1.6257234269483216,ponzi,3,1,rouge,0.18139130613440183,0.8680865681896256
1982-02-01,0.14854497774778097,1.6186438786450879,ponzi,2,1,rouge,0.14854497774778097,0.8680865681896256
1982-03-01,0.08981613352123702,1.611656078085134,ponzi,2,1,rouge,0.08981613352123702,0.8680865681896256
1982-04-01,-0.05494438948816534,1.849522274181312,ponzi,2,1,rouge,-0.05494438948816534,0.8680865681896256
1982-05-01,-0.047263875049965307,1.8398294143633238,ponzi,2,1,rouge,-0.047263875049965307,0.8680865681896256
1982-06-01,-0.026732816379602595,1.830287450767433,ponzi,2,1,rouge,-0.026732816379602595,0.8680865681896256
1982-07-01,0.2454420779003623,2.0816320207016297,ponzi,3,1,rouge,0.2454420779003623,0.8680865681896256
1982-08-01,0.19294955348032927,2.0685825711486765,ponzi,3,1,rouge,0.19294955348032927,0.8680865681896256
1982-09-01,0.1724936006960403,2.0557756148961057,ponzi,3,1,rouge,0.1724936006960403,0.8680865681896256
1982-10-01,0.14975463625665414,2.649492076829779,ponzi,1,1,rouge,0.14975463625665414,0.8680865681896256
1982-11-01,0.11190539770986063,2.624799341165265,ponzi,1,1,rouge,0.11190539770986063,0.8680865681896256
1982-12-01,0.10904463384907176,2.6007846043709097,ponzi,1,1,rouge,0.10904463384907176,0.8680865681896256
1983-01-01,0.2961011885488273,2.786618493373313,ponzi,3,1,rouge,0.2961011885488273,0.8680865681896256
1983-02-01,0.39180187304237296,2.7584651947445176,ponzi,2,2,rouge,0.39180187304237296,0.8680865681896256
1983-03-01,0.3900153891028053,2.7311485696880644,ponzi,2,2,rouge,0.3900153891028053,0.8680865681896256
1983-04-01,1.3138458516740046,6.477995121088074,credit,1,4,rouge,1.3138458516740046,0.8680865681896256
1983-05-01,1.0759301366562204,4.523409205337356,credit,1,4,rouge,1.0759301366562204,0.8680865681896256
1983-06-01,0.9592172280198583,3.65775470409522,credit,1,4,rouge,0.9592172280198583,0.8680865681896256
1983-07-01,1.498139608160891,6.383660445876291,credit,0,5,rouge,1.498139608160891,0.8680865681896256
1983-08-01,1.2561557240058743,4.4869454705691565,credit,1,4,rouge,1.2561557240058743,0.8680865681896256
1983-09-01,1.1374209976165035,3.634648299200119,credit,1,4,rouge,1.1374209976165035,0.8680865681896256
1983-10-01,1.1050485032477446,4.281349462713038,credit,2,3,rouge,1.1050485032477446,0.8680865681896256
1983-11-01,1.0028990194173233,3.504882905414185,credit,2,3,rouge,1.0028990194173233,0.8680865681896256
1983-12-01,0.9118805711480495,3.0269129941807265,credit,2,3,rouge,0.9118805711480495,0.8680865681896256
1984-01-01,1.1958433179143486,3.9568005281181997,reflexivite,1,3,rouge,1.1958433179143486,0.8680865681896256
1984-02-01,1.0556572184669406,3.8790033756590976,reflexivite,1,3,rouge,1.0556572184669406,0.8680865681896256
1984-03-01,1.0031747694722428,3.805622507819404,reflexivite,1,3,rouge,1.0031747694722428,0.8680865681896256
1984-04-01,1.1950545850606522,5.4980906376503755,reflexivite,0,4,rouge,1.1950545850606522,0.8680865681896256
1984-05-01,1.121061710436699,5.301793143690938,reflexivite,0,4,rouge,1.121061710436699,0.8680865681896256
1984-06-01,1.0650769123683423,5.125125037616818,reflexivite,0,4,rouge,1.0650769123683423,0.8680865681896256
1984-07-01,0.9566319490577015,3.5800141159973373,reflexivite,0,4,rouge,0.9566319490577015,0.8680865681896256
1984-08-01,0.9220967905660462,3.5221597562850806,reflexivite,0,4,rouge,0.9220967905660462,0.8680865681896256
1984-09-01,0.9149933981835837,3.4670231042250306,reflexivite,0,4,rouge,0.9149933981835837,0.8680865681896256
1984-10-01,1.2737780135054269,4.504810784537061,credit,0,4,rouge,1.2737780135054269,0.8680865681896256
1984-11-01,1.2069334800672082,3.797306967152102,credit,0,4,rouge,1.2069334800672082,0.8680865681896256
1984-12-01,1.1597052091851092,3.4288210764956606,reflexivite,0,4,rouge,1.1597052091851092,0.8680865681896256
1985-01-01,1.2814332179895858,3.712670923557162,reflexivite,0,4,rouge,1.2814332179895858,0.8680865681896256
1985-02-01,1.2352035692298537,3.6494642416891296,reflexivite,0,4,rouge,1.2352035692298537,0.8680865681896256
1985-03-01,1.173562929025334,3.5893802103096095,reflexivite,0,4,rouge,1.173562929025334,0.8680865681896256
1985-04-01,1.290607033558238,3.3888021710718292,credit,0,4,rouge,1.290607033558238,0.8680865681896256
1985-05-01,1.245028382462007,3.161156264415663,credit,0,4,rouge,1.245028382462007,0.8680865681896256
1985-06-01,1.2387668342446962,3.0403495382647554,desequilibres,0,4,rouge,1.2387668342446962,0.8680865681896256
1985-07-01,1.3546881326206461,3.185295797540289,desequilibres,1,4,rouge,1.3546881326206461,0.8680865681896256
1985-08-01,1.3349869584317569,3.1475680189688093,desequilibres,1,4,rouge,1.3349869584317569,0.8680865681896256
1985-09-01,1.291362892634011,3.111150134223761,desequilibres,1,4,rouge,1.291362892634011,0.8680865681896256
1985-10-01,1.639543534760103,3.6642854379482306,reflexivite,0,5,rouge,1.639543534760103,0.8680865681896256
1985-11-01,1.5597605692698944,3.604609567654508,reflexivite,0,5,rouge,1.5597605692698944,0.8680865681896256
1985-12-01,1.5010850390633756,3.5477580028698688,reflexivite,0,5,rouge,1.5010850390633756,0.8680865681896256
1986-01-01,1.684793074896617,5.831681841391854,ponzi,0,5,rouge,1.684793074896617,0.8680865681896256
1986-02-01,1.6145572975089837,5.622997399157114,ponzi,0,5,rouge,1.6145572975089837,0.8680865681896256
1986-03-01,1.5980555920354862,5.435225231257759,ponzi,0,5,rouge,1.5980555920354862,0.8680865681896256
1986-04-01,1.7016573952852023,5.602365474554567,ponzi,1,4,rouge,1.7016573952852023,0.8680865681896256
1986-05-01,1.7044989237463166,5.417303777088529,ponzi,1,4,rouge,1.7044989237463166,0.8680865681896256
1986-06-01,1.6651512178881533,5.249449040580416,ponzi,1,4,rouge,1.6651512178881533,0.8680865681896256
1986-07-01,1.6910550063827825,5.349115874851389,ponzi,1,4,rouge,1.6910550063827825,0.8680865681896256
1986-08-01,1.66513966713342,5.187863258603956,ponzi,1,4,rouge,1.66513966713342,0.8680865681896256
1986-09-01,1.6679313872697858,5.04036767884787,ponzi,1,4,rouge,1.6679313872697858,0.8680865681896256
1986-10-01,1.6404340330174447,4.649297483894182,ponzi,0,4,rouge,1.6404340330174447,0.8680865681896256
1986-11-01,1.6206426905544882,4.54178077154826,ponzi,0,4,rouge,1.6206426905544882,0.8680865681896256
1986-12-01,1.6035797505273217,4.4413948180801155,ponzi,0,4,rouge,1.6035797505273217,0.8680865681896256
1987-01-01,1.395142520218806,3.8393007711461213,ponzi,1,3,rouge,1.395142520218806,0.8680865681896256
1987-02-01,1.3470365917696294,3.7772436317897196,ponzi,1,3,rouge,1.3470365917696294,0.8680865681896256
1987-03-01,1.2790344306140227,3.718102064513017,ponzi,1,3,rouge,1.2790344306140227,0.8680865681896256
1987-04-01,1.3054475925706495,3.3463915299336002,credit,0,4,rouge,1.3054475925706495,0.8680865681896256
1987-05-01,1.2194982105433352,3.207277943441214,credit,0,4,rouge,1.2194982105433352,0.8680865681896256
1987-06-01,1.1565273217305119,3.0853176308237025,credit,0,4,rouge,1.1565273217305119,0.8680865681896256
1987-07-01,1.0755720187834243,3.144325194116137,credit,0,4,rouge,1.0755720187834243,0.8680865681896256
1987-08-01,1.0726508410257356,3.0256163792690436,credit,1,4,rouge,1.0726508410257356,0.8680865681896256
1987-09-01,1.0583025510431663,2.92023609741457,credit,1,4,rouge,1.0583025510431663,0.8680865681896256
1987-10-01,0.9370661332469613,2.9459049311341565,reflexivite,1,4,rouge,0.9370661332469613,0.8680865681896256
1987-11-01,0.8773490635677387,2.915145139586733,reflexivite,1,4,rouge,0.8773490635677387,0.8680865681896256
1987-12-01,0.8041680209422464,2.8853294445062616,reflexivite,1,4,rouge,0.8041680209422464,0.8680865681896256
1988-01-01,0.6751164245559274,2.633682971656651,credit,0,4,rouge,0.6751164245559274,0.8680865681896256
1988-02-01,0.6708466454959381,2.558368442560044,credit,0,4,rouge,0.6708466454959381,0.8680865681896256
1988-03-01,0.6762322731548717,2.5026121763879394,reflexivite,0,4,rouge,0.6762322731548717,0.8680865681896256
1988-04-01,0.7021243161345744,3.279642453861766,reflexivite,0,4,rouge,0.7021243161345744,0.8680865681896256
1988-05-01,0.7134583185670549,3.2387103086432045,reflexivite,0,4,rouge,0.7134583185670549,0.8680865681896256
1988-06-01,0.7372251050534103,3.1992737880159594,reflexivite,0,4,rouge,0.7372251050534103,0.8680865681896256
1988-07-01,0.5925601077601345,2.403590795999268,credit,0,4,rouge,0.5925601077601345,0.8680865681896256
1988-08-01,0.5713592265052527,2.3497556454838993,credit,0,4,rouge,0.5713592265052527,0.8680865681896256
