date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1974-12-01,-0.4803839520531657,1.090472897619216,ponzi,1,0,orange,-0.4803839520531657,0.7771670674453224
1975-01-01,-0.5302718426084021,1.9121082276543286,ponzi,0,1,rouge,-0.5302718426084021,0.7771670674453224
1975-02-01,-0.49845894859846596,1.898816846873087,ponzi,0,1,rouge,-0.49845894859846596,0.7771670674453224
1975-03-01,-0.439488766830934,1.8857990220597387,ponzi,0,1,rouge,-0.439488766830934,0.7771670674453224
1975-04-01,-0.4575483859503595,1.488106200647825,ponzi,1,0,orange,-0.4575483859503595,0.7771670674453224
1975-05-01,-0.381950704505517,1.481009765659189,ponzi,1,0,orange,-0.381950704505517,0.7771670674453224
1975-06-01,-0.29978010613101536,1.4740139805052181,ponzi,2,0,orange,-0.29978010613101536,0.7771670674453224
1975-07-01,-0.22584777150916957,1.140083900458519,monetaire,2,0,orange,-0.22584777150916957,0.7771670674453224
1975-08-01,-0.1966385330480731,1.3457425029348473,monetaire,2,0,orange,-0.1966385330480731,0.7771670674453224
1975-09-01,-0.17189125568359143,1.5109985038228526,monetaire,1,1,rouge,-0.17189125568359143,0.7771670674453224
1975-10-01,-0.2366555033394886,1.5092195629950216,monetaire,0,1,rouge,-0.2366555033394886,0.7771670674453224
1975-11-01,-0.21460510195089627,1.6310141190434762,monetaire,0,1,rouge,-0.21460510195089627,0.7771670674453224
1975-12-01,-0.18109739948375425,1.8336382360219379,monetaire,0,1,rouge,-0.18109739948375425,0.7771670674453224
1976-01-01,-0.0136988538371369,2.039142266692474,monetaire,1,1,rouge,-0.0136988538371369,0.7771670674453224
1976-02-01,0.031588402818950215,2.198081105892128,monetaire,1,1,rouge,0.031588402818950215,0.7771670674453224
1976-03-01,0.019114865540753874,2.0586869417537255,monetaire,1,1,rouge,0.019114865540753874,0.7771670674453224
1976-04-01,0.11562258193891897,2.0103399487142943,monetaire,1,1,rouge,0.11562258193891897,0.7771670674453224
1976-05-01,0.11290013819121669,1.8662416594083087,monetaire,1,1,rouge,0.11290013819121669,0.7771670674453224
1976-06-01,0.042036785937357476,1.4247254243514555,monetaire,2,0,orange,0.042036785937357476,0.7771670674453224
1976-07-01,0.15747174011247245,1.3803250732137813,surchauffe,2,0,orange,0.15747174011247245,0.7771670674453224
1976-08-01,0.18175375455401327,1.3741338691032068,surchauffe,2,0,orange,0.18175375455401327,0.7771670674453224
1976-09-01,0.21499018868586436,1.4423948717259176,monetaire,2,0,orange,0.21499018868586436,0.7771670674453224
1976-10-01,0.2712801717345505,1.6802113440598672,monetaire,1,1,rouge,0.2712801717345505,0.7771670674453224
1976-11-01,0.28366062696540595,1.7646772298341915,monetaire,1,1,rouge,0.28366062696540595,0.7771670674453224
1976-12-01,0.29153839749239824,1.8576611046075207,monetaire,1,1,rouge,0.29153839749239824,0.7771670674453224
1977-01-01,0.3964599163657953,1.8809935963685318,monetaire,3,1,rouge,0.3964599163657953,0.7771670674453224
1977-02-01,0.3733758795792488,1.7586630719682748,monetaire,3,1,rouge,0.3733758795792488,0.7771670674453224
1977-03-01,0.37432435736767367,1.7424936089386796,monetaire,3,1,rouge,0.37432435736767367,0.7771670674453224
1977-04-01,0.3272864749164659,1.6897347813985022,monetaire,3,1,rouge,0.3272864749164659,0.7771670674453224
1977-05-01,0.311820859765927,1.5688146027897145,monetaire,3,1,rouge,0.311820859765927,0.7771670674453224
1977-06-01,0.32282741378121327,1.636383703836811,monetaire,3,1,rouge,0.32282741378121327,0.7771670674453224
1977-07-01,0.24432336759023618,1.5967692573515728,monetaire,2,1,rouge,0.24432336759023618,0.7771670674453224
1977-08-01,0.22689091471542508,1.4716913775374916,monetaire,4,0,orange,0.22689091471542508,0.7771670674453224
1977-09-01,0.19689287251852686,1.328721515101977,monetaire,3,0,orange,0.19689287251852686,0.7771670674453224
1977-10-01,0.2303499935211963,1.6898699307445486,desequilibres,1,1,rouge,0.2303499935211963,0.7771670674453224
1977-11-01,0.19591443151878854,1.6811220761844206,desequilibres,1,1,rouge,0.19591443151878854,0.7771670674453224
1977-12-01,0.16416655033209296,1.6725087757007489,desequilibres,2,1,rouge,0.16416655033209296,0.7771670674453224
1978-01-01,0.3404263065470698,1.9875001214264978,desequilibres,3,2,rouge,0.3404263065470698,0.7771670674453224
1978-02-01,0.300723278781954,1.9744210605709847,desequilibres,2,2,rouge,0.300723278781954,0.7771670674453224
1978-03-01,0.27103203536125553,1.961596998798057,desequilibres,2,2,rouge,0.27103203536125553,0.7771670674453224
1978-04-01,0.08084936241858483,1.2300552394905961,desequilibres,4,0,orange,0.08084936241858483,0.7771670674453224
1978-05-01,0.08300678451605062,1.2259629300718422,desequilibres,4,0,orange,0.08300678451605062,0.7771670674453224
1978-06-01,0.07094446557577544,1.221911229417391,desequilibres,3,0,orange,0.07094446557577544,0.7771670674453224
1978-07-01,0.1449871179725981,1.4674730004307648,surchauffe,4,0,orange,0.1449871179725981,0.7771670674453224
1978-08-01,0.13908041477101374,1.4608240668066594,surchauffe,4,0,orange,0.13908041477101374,0.7771670674453224
1978-09-01,0.14996459282861738,1.454264772226811,surchauffe,4,0,orange,0.14996459282861738,0.7771670674453224
1978-10-01,-0.11583414907602087,0.7725741305420752,reflexivite,3,0,orange,-0.11583414907602087,0.7771670674453224
1978-11-01,-0.1433406083246556,0.7708139716998599,reflexivite,3,0,orange,-0.1433406083246556,0.7771670674453224
1978-12-01,-0.14743896349942562,0.769065799448644,reflexivite,3,0,orange,-0.14743896349942562,0.7771670674453224
1979-01-01,-0.1920223446146291,1.518938622562917,reflexivite,1,1,rouge,-0.1920223446146291,0.7771670674453224
1979-02-01,-0.19050533334864092,1.5118451247512368,reflexivite,2,1,rouge,-0.19050533334864092,0.7771670674453224
1979-03-01,-0.18266019243689277,1.5048501661436626,reflexivite,1,1,rouge,-0.18266019243689277,0.7771670674453224
1979-04-01,-0.06288737164552675,1.9382304836228328,reflexivite,1,1,rouge,-0.06288737164552675,0.7771670674453224
1979-05-01,-0.08320591773966197,1.9253533540061165,reflexivite,1,1,rouge,-0.08320591773966197,0.7771670674453224
1979-06-01,-0.07476911152472301,1.9127296739488016,reflexivite,1,1,rouge,-0.07476911152472301,0.7771670674453224
1979-07-01,-0.10463574780095142,1.500836630319873,reflexivite,0,1,rouge,-0.10463574780095142,0.7771670674453224
1979-08-01,-0.09513182415293618,1.4940577988206099,reflexivite,1,0,orange,-0.09513182415293618,0.7771670674453224
1979-09-01,-0.1152823053519954,1.4873700706079385,reflexivite,1,0,orange,-0.1152823053519954,0.7771670674453224
1979-10-01,-0.08903558468771187,1.249678137758344,reflexivite,2,0,orange,-0.08903558468771187,0.7771670674453224
1979-11-01,-0.09588220796301605,1.2452650189335674,reflexivite,2,0,orange,-0.09588220796301605,0.7771670674453224
1979-12-01,-0.09768500180823533,1.240898366260815,reflexivite,2,0,orange,-0.09768500180823533,0.7771670674453224
1980-01-01,-0.05163760266907883,0.9898696518707244,desequilibres,1,0,orange,-0.05163760266907883,0.7771670674453224
1980-02-01,-0.014254887060711539,0.9874106725886738,desequilibres,1,0,orange,-0.014254887060711539,0.7771670674453224
1980-03-01,-0.078556472277574,0.9849699433038386,desequilibres,1,0,orange,-0.078556472277574,0.7771670674453224
1980-04-01,-0.2673501327121222,0.7298536743705776,ponzi,2,0,orange,-0.2673501327121222,0.7771670674453224
1980-05-01,-0.2590318523612167,0.7284428784924096,ponzi,2,0,orange,-0.2590318523612167,0.7771670674453224
1980-06-01,-0.23513607675900866,0.7270402384433389,ponzi,2,0,orange,-0.23513607675900866,0.7771670674453224
1980-07-01,-0.33182473571019794,0.44336998057513105,ponzi,0,0,vert,-0.33182473571019794,0.7771670674453224
1980-08-01,-0.30869910921102245,0.442706112176361,ponzi,0,0,vert,-0.30869910921102245,0.7771670674453224
1980-09-01,-0.30336717263318996,0.4420452183020275,ponzi,0,0,vert,-0.30336717263318996,0.7771670674453224
1980-10-01,-0.07145919971053809,1.2395136288660717,surchauffe,1,0,orange,-0.07145919971053809,0.7771670674453224
1980-11-01,-0.024767659097132643,1.235318311030561,surchauffe,1,0,orange,-0.024767659097132643,0.7771670674453224
1980-12-01,-0.0835327456627006,1.231165341677259,surchauffe,1,0,orange,-0.0835327456627006,0.8680865681896256
1981-01-01,-0.09320666663243872,0.684106554436085,reflexivite,1,0,orange,-0.09320666663243872,0.8680865681896256
1981-02-01,-0.0728404735003789,0.6827762733606156,reflexivite,1,0,orange,-0.0728404735003789,0.8680865681896256
1981-03-01,-0.01600693282649479,0.6814537285334464,reflexivite,1,0,orange,-0.01600693282649479,0.8680865681896256
1981-04-01,0.19870959187031578,1.2447231405683483,reflexivite,4,0,orange,0.19870959187031578,0.8680865681896256
1981-05-01,0.1922954132849453,1.2405554948980795,reflexivite,4,0,orange,0.1922954132849453,0.8680865681896256
1981-06-01,0.13464986210397073,1.2364294683773307,reflexivite,4,0,orange,0.13464986210397073,0.8680865681896256
1981-07-01,0.1297191279631376,2.5600187468818794,reflexivite,2,1,rouge,0.1297191279631376,0.8680865681896256
1981-08-01,0.1602967669029523,2.5350297615006223,reflexivite,2,1,rouge,0.1602967669029523,0.8680865681896256
1981-09-01,0.16155950183772824,2.5107588289912552,reflexivite,2,1,rouge,0.16155950183772824,0.8680865681896256
1981-10-01,0.15199026085778689,2.366973221750425,reflexivite,2,1,rouge,0.15199026085778689,0.8680865681896256
1981-11-01,0.1300643402724776,2.34689857844934,reflexivite,2,1,rouge,0.1300643402724776,0.8680865681896256
1981-12-01,0.1673288063631678,2.3273264097927355,reflexivite,3,1,rouge,0.1673288063631678,0.8680865681896256
1982-01-01,0.1814220081929806,1.6257234269483216,ponzi,3,1,rouge,0.1814220081929806,0.8680865681896256
1982-02-01,0.14857844580292387,1.6186438786450879,ponzi,2,1,rouge,0.14857844580292387,0.8680865681896256
1982-03-01,0.0898846084407055,1.611656078085134,ponzi,2,1,rouge,0.0898846084407055,0.8680865681896256
1982-04-01,-0.05485962623655826,1.849522274181312,ponzi,2,1,rouge,-0.05485962623655826,0.8680865681896256
1982-05-01,-0.047180901779861804,1.8398294143633238,ponzi,2,1,rouge,-0.047180901779861804,0.8680865681896256
1982-06-01,-0.026579832291716433,1.830287450767433,ponzi,2,1,rouge,-0.026579832291716433,0.8680865681896256
1982-07-01,0.24563568259967777,2.0816320207016297,ponzi,3,1,rouge,0.24563568259967777,0.8680865681896256
1982-08-01,0.1931701507424368,2.0685825711486765,ponzi,3,1,rouge,0.1931701507424368,0.8680865681896256
1982-09-01,0.1727317275248613,2.0557756148961057,ponzi,3,1,rouge,0.1727317275248613,0.8680865681896256
1982-10-01,0.14997577159091882,2.649492076829779,ponzi,1,1,rouge,0.14997577159091882,0.8680865681896256
1982-11-01,0.1120919449296869,2.624799341165265,ponzi,1,1,rouge,0.1120919449296869,0.8680865681896256
1982-12-01,0.10922549689659646,2.6007846043709097,ponzi,1,1,rouge,0.10922549689659646,0.8680865681896256
1983-01-01,0.2962536856572409,2.786618493373313,ponzi,3,1,rouge,0.2962536856572409,0.8680865681896256
1983-02-01,0.39193635800229165,2.7584651947445176,ponzi,2,2,rouge,0.39193635800229165,0.8680865681896256
1983-03-01,0.3901131298890411,2.7311485696880644,ponzi,2,2,rouge,0.3901131298890411,0.8680865681896256
1983-04-01,1.3139396581111447,6.477995121816302,credit,1,4,rouge,1.3139396581111447,0.8680865681896256
1983-05-01,1.0759902284476295,4.52340920606393,credit,1,4,rouge,1.0759902284476295,0.8680865681896256
1983-06-01,0.959240074867439,3.657754704820151,credit,1,4,rouge,0.959240074867439,0.8680865681896256
1983-07-01,1.4981726632466021,6.383660446627048,credit,0,5,rouge,1.4981726632466021,0.8680865681896256
1983-08-01,1.2561588651942388,4.486945471317887,credit,1,4,rouge,1.2561588651942388,0.8680865681896256
1983-09-01,1.1374673584470711,3.6346482999468375,credit,1,4,rouge,1.1374673584470711,0.8680865681896256
1983-10-01,1.105068634617406,4.281349463624158,credit,2,3,rouge,1.105068634617406,0.8680865681896256
1983-11-01,1.002936927510526,3.504882906322141,credit,2,3,rouge,1.002936927510526,0.8680865681896256
1983-12-01,0.9118958915632494,3.026912995085547,credit,2,3,rouge,0.9118958915632494,0.8680865681896256
1984-01-01,1.195843486299111,3.9568005281181997,reflexivite,1,3,rouge,1.195843486299111,0.8680865681896256
1984-02-01,1.055620396478873,3.8790033756590976,reflexivite,1,3,rouge,1.055620396478873,0.8680865681896256
1984-03-01,1.003115905853633,3.805622507819404,reflexivite,1,3,rouge,1.003115905853633,0.8680865681896256
1984-04-01,1.1950180872510108,5.4980906376503755,reflexivite,0,4,rouge,1.1950180872510108,0.8680865681896256
1984-05-01,1.121043785937812,5.301793143690938,reflexivite,0,4,rouge,1.121043785937812,0.8680865681896256
1984-06-01,1.065077368285775,5.125125037616818,reflexivite,0,4,rouge,1.065077368285775,0.8680865681896256
1984-07-01,0.956706451968254,3.5800141159973373,reflexivite,0,4,rouge,0.956706451968254,0.8680865681896256
1984-08-01,0.9221855020985305,3.5221597562850806,reflexivite,0,4,rouge,0.9221855020985305,0.8680865681896256
1984-09-01,0.9151038768069931,3.4670231042250306,reflexivite,0,4,rouge,0.9151038768069931,0.8680865681896256
1984-10-01,1.2739067241435835,4.504810784776791,credit,0,4,rouge,1.2739067241435835,0.8680865681896256
1984-11-01,1.2070656179464474,3.797306967388202,credit,0,4,rouge,1.2070656179464474,0.8680865681896256
1984-12-01,1.159814515083385,3.4288210764956606,reflexivite,0,4,rouge,1.159814515083385,0.8680865681896256
1985-01-01,1.2815234582689732,3.712670923557162,reflexivite,0,4,rouge,1.2815234582689732,0.8680865681896256
1985-02-01,1.2352746046107108,3.6494642416891296,reflexivite,0,4,rouge,1.2352746046107108,0.8680865681896256
1985-03-01,1.1736641698089574,3.5893802103096095,reflexivite,0,4,rouge,1.1736641698089574,0.8680865681896256
1985-04-01,1.2907154830677214,3.388802171097097,credit,0,4,rouge,1.2907154830677214,0.8680865681896256
1985-05-01,1.245159505952898,3.1611562644401787,credit,0,4,rouge,1.245159505952898,0.8680865681896256
1985-06-01,1.2388937590654283,3.0403495382647554,desequilibres,0,4,rouge,1.2388937590654283,0.8680865681896256
1985-07-01,1.354814711478393,3.185295797540289,desequilibres,1,4,rouge,1.354814711478393,0.8680865681896256
1985-08-01,1.3350706765906861,3.1475680189688093,desequilibres,1,4,rouge,1.3350706765906861,0.8680865681896256
1985-09-01,1.2914310117492938,3.111150134223761,desequilibres,1,4,rouge,1.2914310117492938,0.8680865681896256
1985-10-01,1.6396310552247861,3.6642854379482306,reflexivite,0,5,rouge,1.6396310552247861,0.8680865681896256
1985-11-01,1.559875155438874,3.604609567654508,reflexivite,0,5,rouge,1.559875155438874,0.8680865681896256
1985-12-01,1.5012303745301665,3.5477580028698688,reflexivite,0,5,rouge,1.5012303745301665,0.8680865681896256
1986-01-01,1.6849220770885154,5.831681841391854,ponzi,0,5,rouge,1.6849220770885154,0.8680865681896256
1986-02-01,1.6147013618139268,5.622997399157114,ponzi,0,5,rouge,1.6147013618139268,0.8680865681896256
1986-03-01,1.5981597288590166,5.435225231257759,ponzi,0,5,rouge,1.5981597288590166,0.8680865681896256
1986-04-01,1.7017610917290331,5.602365474554567,ponzi,1,4,rouge,1.7017610917290331,0.8680865681896256
1986-05-01,1.70459430236476,5.417303777088529,ponzi,1,4,rouge,1.70459430236476,0.8680865681896256
1986-06-01,1.6652145589977851,5.249449040580416,ponzi,1,4,rouge,1.6652145589977851,0.8680865681896256
1986-07-01,1.6910784048415972,5.349115874851389,ponzi,1,4,rouge,1.6910784048415972,0.8680865681896256
1986-08-01,1.665202775964951,5.187863258603956,ponzi,1,4,rouge,1.665202775964951,0.8680865681896256
1986-09-01,1.6679942665435938,5.04036767884787,ponzi,1,4,rouge,1.6679942665435938,0.8680865681896256
1986-10-01,1.640480657522812,4.649297483894182,ponzi,0,4,rouge,1.640480657522812,0.8680865681896256
1986-11-01,1.6206450058184185,4.54178077154826,ponzi,0,4,rouge,1.6206450058184185,0.8680865681896256
1986-12-01,1.6035820681487705,4.4413948180801155,ponzi,0,4,rouge,1.6035820681487705,0.8680865681896256
1987-01-01,1.395124728911191,3.8393007711461213,ponzi,1,3,rouge,1.395124728911191,0.8680865681896256
1987-02-01,1.347018923833908,3.7772436317897196,ponzi,1,3,rouge,1.347018923833908,0.8680865681896256
1987-03-01,1.2789966008663023,3.718102064513017,ponzi,1,3,rouge,1.2789966008663023,0.8680865681896256
1987-04-01,1.305369282832801,3.3463915306493703,credit,0,4,rouge,1.305369282832801,0.8680865681896256
1987-05-01,1.2193998163444582,3.207277944117809,credit,0,4,rouge,1.2193998163444582,0.8680865681896256
1987-06-01,1.156470075580885,3.085317631464697,credit,0,4,rouge,1.156470075580885,0.8680865681896256
1987-07-01,1.0755230689960877,3.1443251945768407,credit,0,4,rouge,1.0755230689960877,0.8680865681896256
1987-08-01,1.0726141231136521,3.025616379707234,credit,1,4,rouge,1.0726141231136521,0.8680865681896256
1987-09-01,1.0582862076959363,2.9202360978320954,credit,1,4,rouge,1.0582862076959363,0.8680865681896256
1987-10-01,0.9370331596390444,2.9459049311341565,reflexivite,1,4,rouge,0.9370331596390444,0.8680865681896256
1987-11-01,0.8773121682796734,2.915145139586733,reflexivite,1,4,rouge,0.8773121682796734,0.8680865681896256
1987-12-01,0.8041725657188634,2.8853294445062616,reflexivite,1,4,rouge,0.8041725657188634,0.8680865681896256
1988-01-01,0.6751170029320835,2.633682971999253,credit,0,4,rouge,0.6751170029320835,0.8680865681896256
1988-02-01,0.6708308332949475,2.5583684428908664,credit,0,4,rouge,0.6708308332949475,0.8680865681896256
1988-03-01,0.6762166011450661,2.5026121763879394,reflexivite,0,4,rouge,0.6762166011450661,0.8680865681896256
1988-04-01,0.7020754318902969,3.279642453861766,reflexivite,0,4,rouge,0.7020754318902969,0.8680865681896256
1988-05-01,0.713401204730301,3.2387103086432045,reflexivite,0,4,rouge,0.713401204730301,0.8680865681896256
1988-06-01,0.7371681074259617,3.1992737880159594,reflexivite,0,4,rouge,0.7371681074259617,0.8680865681896256
1988-07-01,0.5925451505083805,2.4035907967946004,credit,0,4,rouge,0.5925451505083805,0.8680865681896256
1988-08-01,0.5713443145456405,2.3497556462577713,credit,0,4,rouge,0.5713443145456405,0.8680865681896256
1988-09-01,0.548271100028312,2.2996818457384864,credit,0,4,rouge,0.548271100028312,0.8680865681896256
