date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1974-12-01,-0.4803590071235635,1.090472897619216,ponzi,1,0,orange,-0.4803590071235635,0.7771670674453224
1975-01-01,-0.5302468009879406,1.9121082276543286,ponzi,0,1,rouge,-0.5302468009879406,0.7771670674453224
1975-02-01,-0.4984381814350645,1.898816846873087,ponzi,0,1,rouge,-0.4984381814350645,0.7771670674453224
1975-03-01,-0.43947431974404233,1.8857990220597387,ponzi,0,1,rouge,-0.43947431974404233,0.7771670674453224
1975-04-01,-0.45754348823447555,1.488106200647825,ponzi,1,0,orange,-0.45754348823447555,0.7771670674453224
1975-05-01,-0.38196047708945596,1.481009765659189,ponzi,1,0,orange,-0.38196047708945596,0.7771670674453224
1975-06-01,-0.2998052330252855,1.4740139805052181,ponzi,2,0,orange,-0.2998052330252855,0.7771670674453224
1975-07-01,-0.22588325091495234,1.1398708043244923,monetaire,2,0,orange,-0.22588325091495234,0.7771670674453224
1975-08-01,-0.19667987470326817,1.3454941969883165,monetaire,2,0,orange,-0.19667987470326817,0.7771670674453224
1975-09-01,-0.17193701726208727,1.5107236509552868,monetaire,1,1,rouge,-0.17193701726208727,0.7771670674453224
1975-10-01,-0.23670065234607446,1.5089483894826783,monetaire,0,1,rouge,-0.23670065234607446,0.7771670674453224
1975-11-01,-0.21533550124770579,1.6266271988727201,monetaire,0,1,rouge,-0.21533550124770579,0.7771670674453224
1975-12-01,-0.18180909436083315,1.8293636582340145,monetaire,0,1,rouge,-0.18180909436083315,0.7771670674453224
1976-01-01,-0.014386250871132595,2.035013625098824,monetaire,1,1,rouge,-0.014386250871132595,0.7771670674453224
1976-02-01,0.03157952264885528,2.1980277687286356,monetaire,1,1,rouge,0.03157952264885528,0.7771670674453224
1976-03-01,0.019743283825845774,2.0624613432298076,monetaire,1,1,rouge,0.019743283825845774,0.7771670674453224
1976-04-01,0.11559845285945995,2.010195023911294,monetaire,1,1,rouge,0.11559845285945995,0.7771670674453224
1976-05-01,0.11287850735461792,1.8661117395682956,monetaire,1,1,rouge,0.11287850735461792,0.7771670674453224
1976-06-01,0.04202183974425828,1.4246356538098508,monetaire,2,0,orange,0.04202183974425828,0.7771670674453224
1976-07-01,0.15745958840780494,1.3803250732137813,surchauffe,2,0,orange,0.15745958840780494,0.7771670674453224
1976-08-01,0.1817399716292412,1.3741338691032068,surchauffe,2,0,orange,0.1817399716292412,0.7771670674453224
1976-09-01,0.21497525847063542,1.4423051977372012,monetaire,2,0,orange,0.21497525847063542,0.7771670674453224
1976-10-01,0.27126199582968463,1.680102175950353,monetaire,1,1,rouge,0.27126199582968463,0.7771670674453224
1976-11-01,0.28371567963922306,1.7650078868272465,monetaire,1,1,rouge,0.28371567963922306,0.7771670674453224
1976-12-01,0.29159141106126246,1.8579795143412454,monetaire,1,1,rouge,0.29159141106126246,0.7771670674453224
1977-01-01,0.39706084909377765,1.8846029153999206,monetaire,3,1,rouge,0.39706084909377765,0.7771670674453224
1977-02-01,0.3738826724276635,1.7617069685532833,monetaire,3,1,rouge,0.3738826724276635,0.7771670674453224
1977-03-01,0.37420945990075655,1.7418035124512377,monetaire,3,1,rouge,0.37420945990075655,0.7771670674453224
1977-04-01,0.3272452809130988,1.6894873623854714,monetaire,3,1,rouge,0.3272452809130988,0.7771670674453224
1977-05-01,0.311783040105323,1.5685874507339184,monetaire,3,1,rouge,0.311783040105323,0.7771670674453224
1977-06-01,0.32278849587421754,1.6361499554970762,monetaire,3,1,rouge,0.32278849587421754,0.7771670674453224
1977-07-01,0.24377658712353306,1.5934851877077314,monetaire,2,1,rouge,0.24377658712353306,0.7771670674453224
1977-08-01,0.2263617196690618,1.4685129293489032,monetaire,4,0,orange,0.2263617196690618,0.7771670674453224
1977-09-01,0.1963790493391156,1.325635393336102,monetaire,3,0,orange,0.1963790493391156,0.7771670674453224
1977-10-01,0.23034350969269712,1.6898699307445486,desequilibres,1,1,rouge,0.23034350969269712,0.7771670674453224
1977-11-01,0.196451586296221,1.6811220761844206,desequilibres,1,1,rouge,0.196451586296221,0.7771670674453224
1977-12-01,0.16421067325014568,1.6725087757007489,desequilibres,2,1,rouge,0.16421067325014568,0.7771670674453224
1978-01-01,0.34042262716087024,1.9875001214264978,desequilibres,3,2,rouge,0.34042262716087024,0.7771670674453224
1978-02-01,0.3006792790789871,1.9744210605709847,desequilibres,2,2,rouge,0.3006792790789871,0.7771670674453224
1978-03-01,0.2709927597530938,1.961596998798057,desequilibres,2,2,rouge,0.2709927597530938,0.7771670674453224
1978-04-01,0.08132248341978153,1.2300552394905961,desequilibres,4,0,orange,0.08132248341978153,0.7771670674453224
1978-05-01,0.08300841168540452,1.2259629300718422,desequilibres,4,0,orange,0.08300841168540452,0.7771670674453224
1978-06-01,0.0709467163150179,1.221911229417391,desequilibres,3,0,orange,0.0709467163150179,0.7771670674453224
1978-07-01,0.14502769008730082,1.4674730004307648,surchauffe,4,0,orange,0.14502769008730082,0.7771670674453224
1978-08-01,0.13957985916285492,1.4608240668066594,surchauffe,4,0,orange,0.13957985916285492,0.7771670674453224
1978-09-01,0.15000230443576798,1.454264772226811,surchauffe,4,0,orange,0.15000230443576798,0.7771670674453224
1978-10-01,-0.11628744255598789,0.7725741305420752,reflexivite,3,0,orange,-0.11628744255598789,0.7771670674453224
1978-11-01,-0.14378884179082504,0.7708139716998599,reflexivite,3,0,orange,-0.14378884179082504,0.7771670674453224
1978-12-01,-0.14739754916745568,0.769065799448644,reflexivite,3,0,orange,-0.14739754916745568,0.7771670674453224
1979-01-01,-0.19201328250585606,1.518938622562917,reflexivite,1,1,rouge,-0.19201328250585606,0.7771670674453224
1979-02-01,-0.1905284067734972,1.5118451247512368,reflexivite,2,1,rouge,-0.1905284067734972,0.7771670674453224
1979-03-01,-0.18268513297476652,1.5048501661436626,reflexivite,1,1,rouge,-0.18268513297476652,0.7771670674453224
1979-04-01,-0.06336031507960752,1.9382304836228328,reflexivite,1,1,rouge,-0.06336031507960752,0.7771670674453224
1979-05-01,-0.08319668478155715,1.9253533540061165,reflexivite,1,1,rouge,-0.08319668478155715,0.7771670674453224
1979-06-01,-0.07476158728343582,1.9127296739488016,reflexivite,1,1,rouge,-0.07476158728343582,0.7771670674453224
1979-07-01,-0.10415483552714348,1.500836630319873,reflexivite,0,1,rouge,-0.10415483552714348,0.7771670674453224
1979-08-01,-0.09512931920740963,1.4940577988206099,reflexivite,1,0,orange,-0.09512931920740963,0.7771670674453224
1979-09-01,-0.11524261319515694,1.4873700706079385,reflexivite,1,0,orange,-0.11524261319515694,0.7771670674453224
1979-10-01,-0.08856344734523665,1.249678137758344,reflexivite,2,0,orange,-0.08856344734523665,0.7771670674453224
1979-11-01,-0.09541332364025809,1.2452650189335674,reflexivite,2,0,orange,-0.09541332364025809,0.7771670674453224
1979-12-01,-0.09807957694912184,1.240898366260815,reflexivite,2,0,orange,-0.09807957694912184,0.7771670674453224
1980-01-01,-0.05163552152304565,0.9898696518707244,desequilibres,1,0,orange,-0.05163552152304565,0.7771670674453224
1980-02-01,-0.013862905240530465,0.9874106725886738,desequilibres,1,0,orange,-0.013862905240530465,0.7771670674453224
1980-03-01,-0.07859022826121165,0.9849699433038386,desequilibres,1,0,orange,-0.07859022826121165,0.7771670674453224
1980-04-01,-0.2673443479102244,0.7298536743705776,ponzi,2,0,orange,-0.2673443479102244,0.7771670674453224
1980-05-01,-0.25944712092465305,0.7284428784924096,ponzi,2,0,orange,-0.25944712092465305,0.7771670674453224
1980-06-01,-0.23513017527918625,0.7270402384433389,ponzi,2,0,orange,-0.23513017527918625,0.7771670674453224
1980-07-01,-0.3318202699519882,0.44336998057513105,ponzi,0,0,vert,-0.3318202699519882,0.7771670674453224
1980-08-01,-0.3086959376718941,0.442706112176361,ponzi,0,0,vert,-0.3086959376718941,0.7771670674453224
1980-09-01,-0.30292057348653006,0.4420452183020275,ponzi,0,0,vert,-0.30292057348653006,0.7771670674453224
1980-10-01,-0.07105078785651196,1.2395136288660717,surchauffe,1,0,orange,-0.07105078785651196,0.7771670674453224
1980-11-01,-0.024363689435837263,1.235318311030561,surchauffe,1,0,orange,-0.024363689435837263,0.7771670674453224
1980-12-01,-0.08446933331831742,1.231165341677259,surchauffe,1,0,orange,-0.08446933331831742,0.8680865681896256
1981-01-01,-0.09486309946870959,0.684106554436085,reflexivite,1,0,orange,-0.09486309946870959,0.8680865681896256
1981-02-01,-0.07444698186546367,0.6827762733606156,reflexivite,1,0,orange,-0.07444698186546367,0.8680865681896256
1981-03-01,-0.017142449847551307,0.6814537285334464,reflexivite,1,0,orange,-0.017142449847551307,0.8680865681896256
1981-04-01,0.19774190429782829,1.2447231405683483,reflexivite,4,0,orange,0.19774190429782829,0.8680865681896256
1981-05-01,0.19157636592744612,1.2405554948980795,reflexivite,4,0,orange,0.19157636592744612,0.8680865681896256
1981-06-01,0.1337430116694028,1.2364294683773307,reflexivite,4,0,orange,0.1337430116694028,0.8680865681896256
1981-07-01,0.12937275461994013,2.5600187468818794,reflexivite,2,1,rouge,0.12937275461994013,0.8680865681896256
1981-08-01,0.16007562834938543,2.5350297615006223,reflexivite,2,1,rouge,0.16007562834938543,0.8680865681896256
1981-09-01,0.1614505870196118,2.5107588289912552,reflexivite,2,1,rouge,0.1614505870196118,0.8680865681896256
1981-10-01,0.15193766815596846,2.366973221750425,reflexivite,2,1,rouge,0.15193766815596846,0.8680865681896256
1981-11-01,0.13012569133335736,2.34689857844934,reflexivite,2,1,rouge,0.13012569133335736,0.8680865681896256
1981-12-01,0.16778992716675195,2.3273264097927355,reflexivite,3,1,rouge,0.16778992716675195,0.8680865681896256
1982-01-01,0.1819130258261923,1.6257234269483216,ponzi,3,1,rouge,0.1819130258261923,0.8680865681896256
1982-02-01,0.14856872307847782,1.6186438786450879,ponzi,2,1,rouge,0.14856872307847782,0.8680865681896256
1982-03-01,0.08976961864429005,1.611656078085134,ponzi,2,1,rouge,0.08976961864429005,0.8680865681896256
1982-04-01,-0.055294126298034034,1.849522274181312,ponzi,2,1,rouge,-0.055294126298034034,0.8680865681896256
1982-05-01,-0.04792005954980919,1.8398294143633238,ponzi,2,1,rouge,-0.04792005954980919,0.8680865681896256
1982-06-01,-0.02707475128672635,1.830287450767433,ponzi,2,1,rouge,-0.02707475128672635,0.8680865681896256
1982-07-01,0.24498612668671926,2.0816320207016297,ponzi,3,1,rouge,0.24498612668671926,0.8680865681896256
1982-08-01,0.1930998298070166,2.0685825711486765,ponzi,3,1,rouge,0.1930998298070166,0.8680865681896256
1982-09-01,0.1726251853461209,2.0557756148961057,ponzi,3,1,rouge,0.1726251853461209,0.8680865681896256
1982-10-01,0.15021630447585865,2.649492076829779,ponzi,1,1,rouge,0.15021630447585865,0.8680865681896256
1982-11-01,0.11242482863423184,2.624799341165265,ponzi,1,1,rouge,0.11242482863423184,0.8680865681896256
1982-12-01,0.10899552670034698,2.6007846043709097,ponzi,1,1,rouge,0.10899552670034698,0.8680865681896256
1983-01-01,0.2960762579087246,2.786618493373313,ponzi,3,1,rouge,0.2960762579087246,0.8680865681896256
1983-02-01,0.3917664612587313,2.7584651947445176,ponzi,2,2,rouge,0.3917664612587313,0.8680865681896256
1983-03-01,0.3897084997178086,2.7311485696880644,ponzi,2,2,rouge,0.3897084997178086,0.8680865681896256
1983-04-01,1.3133733296108125,6.477995121088074,credit,1,4,rouge,1.3133733296108125,0.8680865681896256
1983-05-01,1.0756642437192,4.523409205337356,credit,1,4,rouge,1.0756642437192,0.8680865681896256
1983-06-01,0.959307756631693,3.65775470409522,credit,1,4,rouge,0.959307756631693,0.8680865681896256
1983-07-01,1.4986657805423789,6.383660445876291,credit,0,5,rouge,1.4986657805423789,0.8680865681896256
1983-08-01,1.25672761728388,4.4869454705691565,credit,1,4,rouge,1.25672761728388,0.8680865681896256
1983-09-01,1.138429488708272,3.634648299200119,credit,1,4,rouge,1.138429488708272,0.8680865681896256
1983-10-01,1.1060707418336608,4.281349462713038,credit,2,3,rouge,1.1060707418336608,0.8680865681896256
1983-11-01,1.0039340663124516,3.504882905414185,credit,2,3,rouge,1.0039340663124516,0.8680865681896256
1983-12-01,0.9129944556236657,3.0269129941807265,credit,2,3,rouge,0.9129944556236657,0.8680865681896256
1984-01-01,1.1971758718502714,3.9568005281181997,reflexivite,1,3,rouge,1.1971758718502714,0.8680865681896256
1984-02-01,1.056063304357127,3.8790033756590976,reflexivite,1,3,rouge,1.056063304357127,0.8680865681896256
1984-03-01,1.0035416652243279,3.805622507819404,reflexivite,1,3,rouge,1.0035416652243279,0.8680865681896256
1984-04-01,1.1955366229635829,5.4980906376503755,reflexivite,0,4,rouge,1.1955366229635829,0.8680865681896256
1984-05-01,1.12139098210694,5.301793143690938,reflexivite,0,4,rouge,1.12139098210694,0.8680865681896256
1984-06-01,1.065366853696516,5.125125037616818,reflexivite,0,4,rouge,1.065366853696516,0.8680865681896256
1984-07-01,0.9573584938443562,3.5800141159973373,reflexivite,0,4,rouge,0.9573584938443562,0.8680865681896256
1984-08-01,0.9229396703032364,3.5221597562850806,reflexivite,0,4,rouge,0.9229396703032364,0.8680865681896256
1984-09-01,0.9154944040755502,3.4670231042250306,reflexivite,0,4,rouge,0.9154944040755502,0.8680865681896256
1984-10-01,1.2745115608968771,4.504810784537061,credit,0,4,rouge,1.2745115608968771,0.8680865681896256
1984-11-01,1.2076454793186502,3.797306967152102,credit,0,4,rouge,1.2076454793186502,0.8680865681896256
1984-12-01,1.1600235516906752,3.4288210764956606,reflexivite,0,4,rouge,1.1600235516906752,0.8680865681896256
1985-01-01,1.2816164008161244,3.712670923557162,reflexivite,0,4,rouge,1.2816164008161244,0.8680865681896256
1985-02-01,1.2351925162545994,3.6494642416891296,reflexivite,0,4,rouge,1.2351925162545994,0.8680865681896256
1985-03-01,1.172493661604765,3.5893802103096095,reflexivite,0,4,rouge,1.172493661604765,0.8680865681896256
1985-04-01,1.28931581724829,3.3888021710718292,credit,0,4,rouge,1.28931581724829,0.8680865681896256
1985-05-01,1.2435751450405284,3.161156264415663,credit,0,4,rouge,1.2435751450405284,0.8680865681896256
1985-06-01,1.2378451091139715,3.0403495382647554,desequilibres,0,4,rouge,1.2378451091139715,0.8680865681896256
1985-07-01,1.3546296843600354,3.185295797540289,desequilibres,1,4,rouge,1.3546296843600354,0.8680865681896256
1985-08-01,1.334899536193477,3.1475680189688093,desequilibres,1,4,rouge,1.334899536193477,0.8680865681896256
1985-09-01,1.2915685481190997,3.111150134223761,desequilibres,1,4,rouge,1.2915685481190997,0.8680865681896256
1985-10-01,1.6393404396836166,3.6642854379482306,reflexivite,0,5,rouge,1.6393404396836166,0.8680865681896256
1985-11-01,1.5595923969262986,3.604609567654508,reflexivite,0,5,rouge,1.5595923969262986,0.8680865681896256
1985-12-01,1.5008303751951133,3.5477580028698688,reflexivite,0,5,rouge,1.5008303751951133,0.8680865681896256
1986-01-01,1.6849356415370818,5.831681841391854,ponzi,0,5,rouge,1.6849356415370818,0.8680865681896256
1986-02-01,1.6148228856118954,5.622997399157114,ponzi,0,5,rouge,1.6148228856118954,0.8680865681896256
1986-03-01,1.5982467312998272,5.435225231257759,ponzi,0,5,rouge,1.5982467312998272,0.8680865681896256
1986-04-01,1.7020425622850512,5.602365474554567,ponzi,1,4,rouge,1.7020425622850512,0.8680865681896256
1986-05-01,1.704925752450148,5.417303777088529,ponzi,1,4,rouge,1.704925752450148,0.8680865681896256
1986-06-01,1.6656837445933925,5.249449040580416,ponzi,1,4,rouge,1.6656837445933925,0.8680865681896256
1986-07-01,1.6918029505377241,5.349115874851389,ponzi,1,4,rouge,1.6918029505377241,0.8680865681896256
1986-08-01,1.6654760037731222,5.187863258603956,ponzi,1,4,rouge,1.6654760037731222,0.8680865681896256
1986-09-01,1.667830104701331,5.04036767884787,ponzi,1,4,rouge,1.667830104701331,0.8680865681896256
1986-10-01,1.6407383352749052,4.649297483894182,ponzi,0,4,rouge,1.6407383352749052,0.8680865681896256
1986-11-01,1.6205339817104798,4.54178077154826,ponzi,0,4,rouge,1.6205339817104798,0.8680865681896256
1986-12-01,1.6036247309435419,4.4413948180801155,ponzi,0,4,rouge,1.6036247309435419,0.8680865681896256
1987-01-01,1.3953730489682545,3.8393007711461213,ponzi,1,3,rouge,1.3953730489682545,0.8680865681896256
1987-02-01,1.3472642776409667,3.7772436317897196,ponzi,1,3,rouge,1.3472642776409667,0.8680865681896256
1987-03-01,1.2796026356643015,3.718102064513017,ponzi,1,3,rouge,1.2796026356643015,0.8680865681896256
1987-04-01,1.3061381414475377,3.3463915299336002,credit,0,4,rouge,1.3061381414475377,0.8680865681896256
1987-05-01,1.2201893923889866,3.207277943441214,credit,0,4,rouge,1.2201893923889866,0.8680865681896256
1987-06-01,1.1571230381066722,3.0853176308237025,credit,0,4,rouge,1.1571230381066722,0.8680865681896256
1987-07-01,1.0762538697845692,3.144325194116137,credit,0,4,rouge,1.0762538697845692,0.8680865681896256
1987-08-01,1.073227918195524,3.0256163792690436,credit,1,4,rouge,1.073227918195524,0.8680865681896256
1987-09-01,1.059215176959785,2.92023609741457,credit,1,4,rouge,1.059215176959785,0.8680865681896256
1987-10-01,0.9374997712266786,2.9459049311341565,reflexivite,1,4,rouge,0.9374997712266786,0.8680865681896256
1987-11-01,0.8776196843660213,2.915145139586733,reflexivite,1,4,rouge,0.8776196843660213,0.8680865681896256
1987-12-01,0.80446427284025,2.8853294445062616,reflexivite,1,4,rouge,0.80446427284025,0.8680865681896256
1988-01-01,0.6756589078762301,2.633682971656651,credit,0,4,rouge,0.6756589078762301,0.8680865681896256
1988-02-01,0.6720912996325573,2.558368442560044,credit,0,4,rouge,0.6720912996325573,0.8680865681896256
1988-03-01,0.6774297766454412,2.5026121763879394,reflexivite,0,4,rouge,0.6774297766454412,0.8680865681896256
1988-04-01,0.703457905380827,3.279642453861766,reflexivite,0,4,rouge,0.703457905380827,0.8680865681896256
1988-05-01,0.7143687846366711,3.2387103086432045,reflexivite,0,4,rouge,0.7143687846366711,0.8680865681896256
1988-06-01,0.7379437531835915,3.1992737880159594,reflexivite,0,4,rouge,0.7379437531835915,0.8680865681896256
1988-07-01,0.5930162733300677,2.403590795999268,credit,0,4,rouge,0.5930162733300677,0.8680865681896256
1988-08-01,0.57185880967443,2.3497556454838993,credit,0,4,rouge,0.57185880967443,0.8680865681896256
