date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1974-12-01,-0.4803839522145913,1.090472897619216,ponzi,1,0,orange,-0.4803839522145913,0.7771670674453224
1975-01-01,-0.5302718427641168,1.9121082276543286,ponzi,0,1,rouge,-0.5302718427641168,0.7771670674453224
1975-02-01,-0.4984589487533771,1.898816846873087,ponzi,0,1,rouge,-0.4984589487533771,0.7771670674453224
1975-03-01,-0.43948876698505185,1.8857990220597387,ponzi,0,1,rouge,-0.43948876698505185,0.7771670674453224
1975-04-01,-0.4575483860091171,1.488106200647825,ponzi,1,0,orange,-0.4575483860091171,0.7771670674453224
1975-05-01,-0.38195070456381225,1.481009765659189,ponzi,1,0,orange,-0.38195070456381225,0.7771670674453224
1975-06-01,-0.2997801061888566,1.4740139805052181,ponzi,2,0,orange,-0.2997801061888566,0.7771670674453224
1975-07-01,-0.2258477715232548,1.140083900458519,monetaire,2,0,orange,-0.2258477715232548,0.7771670674453224
1975-08-01,-0.1966385330619568,1.3457425029348473,monetaire,2,0,orange,-0.1966385330619568,0.7771670674453224
1975-09-01,-0.17189125569727956,1.5109985038228526,monetaire,1,1,rouge,-0.17189125569727956,0.7771670674453224
1975-10-01,-0.23665550337466607,1.5092195629950216,monetaire,0,1,rouge,-0.23665550337466607,0.7771670674453224
1975-11-01,-0.21460510198544636,1.6310141190434762,monetaire,0,1,rouge,-0.21460510198544636,0.7771670674453224
1975-12-01,-0.18109739951769865,1.8336382360219379,monetaire,0,1,rouge,-0.18109739951769865,0.7771670674453224
1976-01-01,-0.01369885364101263,2.039142266692474,monetaire,1,1,rouge,-0.01369885364101263,0.7771670674453224
1976-02-01,0.03158840300759206,2.198081105892128,monetaire,1,1,rouge,0.03158840300759206,0.7771670674453224
1976-03-01,0.019114865722416684,2.0586869417537255,monetaire,1,1,rouge,0.019114865722416684,0.7771670674453224
1976-04-01,0.11562258208111766,2.0103399487142943,monetaire,1,1,rouge,0.11562258208111766,0.7771670674453224
1976-05-01,0.112900138328423,1.8662416594083087,monetaire,1,1,rouge,0.112900138328423,0.7771670674453224
1976-06-01,0.0420367860698828,1.4247254243514555,monetaire,2,0,orange,0.0420367860698828,0.7771670674453224
1976-07-01,0.1574717401497449,1.3803250732137813,surchauffe,2,0,orange,0.1574717401497449,0.7771670674453224
1976-08-01,0.18175375459003437,1.3741338691032068,surchauffe,2,0,orange,0.18175375459003437,0.7771670674453224
1976-09-01,0.214990188720709,1.4423948717259176,monetaire,2,0,orange,0.214990188720709,0.7771670674453224
1976-10-01,0.2712801717489053,1.6802113440598672,monetaire,1,1,rouge,0.2712801717489053,0.7771670674453224
1976-11-01,0.28366062697940997,1.7646772298341915,monetaire,1,1,rouge,0.28366062697940997,0.7771670674453224
1976-12-01,0.29153839750606736,1.8576611046075207,monetaire,1,1,rouge,0.29153839750606736,0.7771670674453224
1977-01-01,0.39645991635391176,1.8809935963685318,monetaire,3,1,rouge,0.39645991635391176,0.7771670674453224
1977-02-01,0.3733758795676283,1.7586630719682748,monetaire,3,1,rouge,0.3733758795676283,0.7771670674453224
1977-03-01,0.37432435735630537,1.7424936089386796,monetaire,3,1,rouge,0.37432435735630537,0.7771670674453224
1977-04-01,0.3272864748846216,1.6897347813985022,monetaire,3,1,rouge,0.3272864748846216,0.7771670674453224
1977-05-01,0.3118208597344743,1.5688146027897145,monetaire,3,1,rouge,0.3118208597344743,0.7771670674453224
1977-06-01,0.32282741375014223,1.636383703836811,monetaire,3,1,rouge,0.32282741375014223,0.7771670674453224
1977-07-01,0.24432336754161788,1.5967692573515728,monetaire,2,1,rouge,0.24432336754161788,0.7771670674453224
1977-08-01,0.22689091466730926,1.4716913775374916,monetaire,4,0,orange,0.22689091466730926,0.7771670674453224
1977-09-01,0.19689287247090265,1.328721515101977,monetaire,3,0,orange,0.19689287247090265,0.7771670674453224
1977-10-01,0.23034999344912072,1.6898699307445486,desequilibres,1,1,rouge,0.23034999344912072,0.7771670674453224
1977-11-01,0.19591443144713347,1.6811220761844206,desequilibres,1,1,rouge,0.19591443144713347,0.7771670674453224
1977-12-01,0.16416655026085253,1.6725087757007489,desequilibres,2,1,rouge,0.16416655026085253,0.7771670674453224
1978-01-01,0.3404263066952488,1.9875001214264978,desequilibres,3,2,rouge,0.3404263066952488,0.7771670674453224
1978-02-01,0.3007232789292226,1.9744210605709847,desequilibres,2,2,rouge,0.3007232789292226,0.7771670674453224
1978-03-01,0.2710320355076268,1.961596998798057,desequilibres,2,2,rouge,0.2710320355076268,0.7771670674453224
1978-04-01,0.08084936253176653,1.2300552394905961,desequilibres,4,0,orange,0.08084936253176653,0.7771670674453224
1978-05-01,0.08300678462888118,1.2259629300718422,desequilibres,4,0,orange,0.08300678462888118,0.7771670674453224
1978-06-01,0.07094446568825821,1.221911229417391,desequilibres,3,0,orange,0.07094446568825821,0.7771670674453224
1978-07-01,0.14498711808335493,1.4674730004307648,surchauffe,4,0,orange,0.14498711808335493,0.7771670674453224
1978-08-01,0.13908041488146805,1.4608240668066594,surchauffe,4,0,orange,0.13908041488146805,0.7771670674453224
1978-09-01,0.1499645929387714,1.454264772226811,surchauffe,4,0,orange,0.1499645929387714,0.7771670674453224
1978-10-01,-0.11583414896213406,0.7725741305420752,reflexivite,3,0,orange,-0.11583414896213406,0.7771670674453224
1978-11-01,-0.1433406082110852,0.7708139716998599,reflexivite,3,0,orange,-0.1433406082110852,0.7771670674453224
1978-12-01,-0.14743896338616896,0.769065799448644,reflexivite,3,0,orange,-0.14743896338616896,0.7771670674453224
1979-01-01,-0.1920223446682721,1.518938622562917,reflexivite,1,1,rouge,-0.1920223446682721,0.7771670674453224
1979-02-01,-0.19050533340201065,1.5118451247512368,reflexivite,2,1,rouge,-0.19050533340201065,0.7771670674453224
1979-03-01,-0.1826601924899927,1.5048501661436626,reflexivite,1,1,rouge,-0.1826601924899927,0.7771670674453224
1979-04-01,-0.06288737176864125,1.9382304836228328,reflexivite,1,1,rouge,-0.06288737176864125,0.7771670674453224
1979-05-01,-0.08320591786252472,1.9253533540061165,reflexivite,1,1,rouge,-0.08320591786252472,0.7771670674453224
1979-06-01,-0.07476911164733545,1.9127296739488016,reflexivite,1,1,rouge,-0.07476911164733545,0.7771670674453224
1979-07-01,-0.10463574792168025,1.500836630319873,reflexivite,0,1,rouge,-0.10463574792168025,0.7771670674453224
1979-08-01,-0.0951318242734285,1.4940577988206099,reflexivite,1,0,orange,-0.0951318242734285,0.7771670674453224
1979-09-01,-0.1152823054722527,1.4873700706079385,reflexivite,1,0,orange,-0.1152823054722527,0.7771670674453224
1979-10-01,-0.08903558476544626,1.249678137758344,reflexivite,2,0,orange,-0.08903558476544626,0.7771670674453224
1979-11-01,-0.09588220804056635,1.2452650189335674,reflexivite,2,0,orange,-0.09588220804056635,0.7771670674453224
1979-12-01,-0.09768500188560263,1.240898366260815,reflexivite,2,0,orange,-0.09768500188560263,0.7771670674453224
1980-01-01,-0.051637602770139956,0.9898696518707244,desequilibres,1,0,orange,-0.051637602770139956,0.7771670674453224
1980-02-01,-0.01425488716153794,0.9874106725886738,desequilibres,1,0,orange,-0.01425488716153794,0.7771670674453224
1980-03-01,-0.07855647237816736,0.9849699433038386,desequilibres,1,0,orange,-0.07855647237816736,0.7771670674453224
1980-04-01,-0.2673501327947209,0.7298536743705776,ponzi,2,0,orange,-0.2673501327947209,0.7771670674453224
1980-05-01,-0.25903185244366533,0.7284428784924096,ponzi,2,0,orange,-0.25903185244366533,0.7771670674453224
1980-06-01,-0.23513607684130816,0.7270402384433389,ponzi,2,0,orange,-0.23513607684130816,0.7771670674453224
1980-07-01,-0.33182473563970677,0.44336998057513105,ponzi,0,0,vert,-0.33182473563970677,0.7771670674453224
1980-08-01,-0.30869910914066423,0.442706112176361,ponzi,0,0,vert,-0.30869910914066423,0.7771670674453224
1980-09-01,-0.303367172562964,0.4420452183020275,ponzi,0,0,vert,-0.303367172562964,0.7771670674453224
1980-10-01,-0.07145919971822089,1.2395136288660717,surchauffe,1,0,orange,-0.07145919971822089,0.7771670674453224
1980-11-01,-0.024767659104797595,1.235318311030561,surchauffe,1,0,orange,-0.024767659104797595,0.7771670674453224
1980-12-01,-0.0848532821531126,1.231165341677259,surchauffe,1,0,orange,-0.0848532821531126,0.8680865681896256
1981-01-01,-0.09448429304586049,0.684106554436085,reflexivite,1,0,orange,-0.09448429304586049,0.8680865681896256
1981-02-01,-0.07408137466945157,0.6827762733606156,reflexivite,1,0,orange,-0.07408137466945157,0.8680865681896256
1981-03-01,-0.017151023196925644,0.6814537285334464,reflexivite,1,0,orange,-0.017151023196925644,0.8680865681896256
1981-04-01,0.19772067703425478,1.2447231405683483,reflexivite,4,0,orange,0.19772067703425478,0.8680865681896256
1981-05-01,0.19152447175844442,1.2405554948980795,reflexivite,4,0,orange,0.19152447175844442,0.8680865681896256
1981-06-01,0.13402806904753492,1.2364294683773307,reflexivite,4,0,orange,0.13402806904753492,0.8680865681896256
1981-07-01,0.1291557673749189,2.5600187468818794,reflexivite,2,1,rouge,0.1291557673749189,0.8680865681896256
1981-08-01,0.15973523417515495,2.5350297615006223,reflexivite,2,1,rouge,0.15973523417515495,0.8680865681896256
1981-09-01,0.16112749838436982,2.5107588289912552,reflexivite,2,1,rouge,0.16112749838436982,0.8680865681896256
1981-10-01,0.1516627618460419,2.366973221750425,reflexivite,2,1,rouge,0.1516627618460419,0.8680865681896256
1981-11-01,0.1298126212504398,2.34689857844934,reflexivite,2,1,rouge,0.1298126212504398,0.8680865681896256
1981-12-01,0.16697648460911294,2.3273264097927355,reflexivite,3,1,rouge,0.16697648460911294,0.8680865681896256
1982-01-01,0.18106691633281205,1.6257234269483216,ponzi,3,1,rouge,0.18106691633281205,0.8680865681896256
1982-02-01,0.14816033454061253,1.6186438786450879,ponzi,2,1,rouge,0.14816033454061253,0.8680865681896256
1982-03-01,0.08938276556933841,1.611656078085134,ponzi,2,1,rouge,0.08938276556933841,0.8680865681896256
1982-04-01,-0.05544166232347651,1.849522274181312,ponzi,2,1,rouge,-0.05544166232347651,0.8680865681896256
1982-05-01,-0.04779315567578866,1.8398294143633238,ponzi,2,1,rouge,-0.04779315567578866,0.8680865681896256
1982-06-01,-0.0272645136475415,1.830287450767433,ponzi,2,1,rouge,-0.0272645136475415,0.8680865681896256
1982-07-01,0.24488172301508693,2.0816320207016297,ponzi,3,1,rouge,0.24488172301508693,0.8680865681896256
1982-08-01,0.19234749071915463,2.0685825711486765,ponzi,3,1,rouge,0.19234749071915463,0.8680865681896256
1982-09-01,0.1718337667179896,2.0557756148961057,ponzi,3,1,rouge,0.1718337667179896,0.8680865681896256
1982-10-01,0.14907215765117793,2.649492076829779,ponzi,1,1,rouge,0.14907215765117793,0.8680865681896256
1982-11-01,0.11116309670094791,2.624799341165265,ponzi,1,1,rouge,0.11116309670094791,0.8680865681896256
1982-12-01,0.10828288116038455,2.6007846043709097,ponzi,1,1,rouge,0.10828288116038455,0.8680865681896256
1983-01-01,0.295343260235074,2.786618493373313,ponzi,3,1,rouge,0.295343260235074,0.8680865681896256
1983-02-01,0.39104607512560263,2.7584651947445176,ponzi,2,2,rouge,0.39104607512560263,0.8680865681896256
1983-03-01,0.3892662429110352,2.7311485696880644,ponzi,2,2,rouge,0.3892662429110352,0.8680865681896256
1983-04-01,1.3131525191733746,6.477995121088074,credit,1,4,rouge,1.3131525191733746,0.8680865681896256
1983-05-01,1.075407776808293,4.523409205337356,credit,1,4,rouge,1.075407776808293,0.8680865681896256
1983-06-01,0.9588792002439432,3.65775470409522,credit,1,4,rouge,0.9588792002439432,0.8680865681896256
1983-07-01,1.4981598101356226,6.383660445876291,credit,0,5,rouge,1.4981598101356226,0.8680865681896256
1983-08-01,1.2564240974644114,4.4869454705691565,credit,1,4,rouge,1.2564240974644114,0.8680865681896256
1983-09-01,1.1379010773564153,3.634648299200119,credit,1,4,rouge,1.1379010773564153,0.8680865681896256
1983-10-01,1.1056317881553546,4.281349462713038,credit,2,3,rouge,1.1056317881553546,0.8680865681896256
1983-11-01,1.0035450388969491,3.504882905414185,credit,2,3,rouge,1.0035450388969491,0.8680865681896256
1983-12-01,0.9125848986665409,3.0269129941807265,credit,2,3,rouge,0.9125848986665409,0.8680865681896256
1984-01-01,1.1965858591219212,3.9568005281181997,reflexivite,1,3,rouge,1.1965858591219212,0.8680865681896256
1984-02-01,1.0564525987380322,3.8790033756590976,reflexivite,1,3,rouge,1.0564525987380322,0.8680865681896256
1984-03-01,1.0040152776033404,3.805622507819404,reflexivite,1,3,rouge,1.0040152776033404,0.8680865681896256
1984-04-01,1.1960087558710943,5.4980906376503755,reflexivite,0,4,rouge,1.1960087558710943,0.8680865681896256
1984-05-01,1.1221487970225352,5.301793143690938,reflexivite,0,4,rouge,1.1221487970225352,0.8680865681896256
1984-06-01,1.066291729947938,5.125125037616818,reflexivite,0,4,rouge,1.066291729947938,0.8680865681896256
1984-07-01,0.9579592878537921,3.5800141159973373,reflexivite,0,4,rouge,0.9579592878537921,0.8680865681896256
1984-08-01,0.9234988116687052,3.5221597562850806,reflexivite,0,4,rouge,0.9234988116687052,0.8680865681896256
1984-09-01,0.916510519189239,3.4670231042250306,reflexivite,0,4,rouge,0.916510519189239,0.8680865681896256
1984-10-01,1.275364714613467,4.504810784537061,credit,0,4,rouge,1.275364714613467,0.8680865681896256
1984-11-01,1.2085197141171222,3.797306967152102,credit,0,4,rouge,1.2085197141171222,0.8680865681896256
1984-12-01,1.1611445592058918,3.4288210764956606,reflexivite,0,4,rouge,1.1611445592058918,0.8680865681896256
1985-01-01,1.2827909280072816,3.712670923557162,reflexivite,0,4,rouge,1.2827909280072816,0.8680865681896256
1985-02-01,1.2365286096487673,3.6494642416891296,reflexivite,0,4,rouge,1.2365286096487673,0.8680865681896256
1985-03-01,1.1749055972934295,3.5893802103096095,reflexivite,0,4,rouge,1.1749055972934295,0.8680865681896256
1985-04-01,1.2919414649360585,3.3888021710718292,credit,0,4,rouge,1.2919414649360585,0.8680865681896256
1985-05-01,1.2463906477742586,3.161156264415663,credit,0,4,rouge,1.2463906477742586,0.8680865681896256
1985-06-01,1.2400888160036132,3.0403495382647554,desequilibres,0,4,rouge,1.2400888160036132,0.8680865681896256
1985-07-01,1.3560589870928894,3.185295797540289,desequilibres,1,4,rouge,1.3560589870928894,0.8680865681896256
1985-08-01,1.3364398368851826,3.1475680189688093,desequilibres,1,4,rouge,1.3364398368851826,0.8680865681896256
1985-09-01,1.29271053782948,3.111150134223761,desequilibres,1,4,rouge,1.29271053782948,0.8680865681896256
1985-10-01,1.640780649021562,3.6642854379482306,reflexivite,0,5,rouge,1.640780649021562,0.8680865681896256
1985-11-01,1.5607952591093868,3.604609567654508,reflexivite,0,5,rouge,1.5607952591093868,0.8680865681896256
1985-12-01,1.5019620082210607,3.5477580028698688,reflexivite,0,5,rouge,1.5019620082210607,0.8680865681896256
1986-01-01,1.685573499894635,5.831681841391854,ponzi,0,5,rouge,1.685573499894635,0.8680865681896256
1986-02-01,1.6154178130463133,5.622997399157114,ponzi,0,5,rouge,1.6154178130463133,0.8680865681896256
1986-03-01,1.5990191216495562,5.435225231257759,ponzi,0,5,rouge,1.5990191216495562,0.8680865681896256
1986-04-01,1.7027410361326618,5.602365474554567,ponzi,1,4,rouge,1.7027410361326618,0.8680865681896256
1986-05-01,1.7055359656055384,5.417303777088529,ponzi,1,4,rouge,1.7055359656055384,0.8680865681896256
1986-06-01,1.6661717745428855,5.249449040580416,ponzi,1,4,rouge,1.6661717745428855,0.8680865681896256
1986-07-01,1.6920326455976058,5.349115874851389,ponzi,1,4,rouge,1.6920326455976058,0.8680865681896256
1986-08-01,1.666159437041543,5.187863258603956,ponzi,1,4,rouge,1.666159437041543,0.8680865681896256
1986-09-01,1.6689799352444494,5.04036767884787,ponzi,1,4,rouge,1.6689799352444494,0.8680865681896256
1986-10-01,1.641518298654226,4.649297483894182,ponzi,0,4,rouge,1.641518298654226,0.8680865681896256
1986-11-01,1.6217246960952163,4.54178077154826,ponzi,0,4,rouge,1.6217246960952163,0.8680865681896256
1986-12-01,1.604570781401567,4.4413948180801155,ponzi,0,4,rouge,1.604570781401567,0.8680865681896256
1987-01-01,1.3959824396924259,3.8393007711461213,ponzi,1,3,rouge,1.3959824396924259,0.8680865681896256
1987-02-01,1.3477886744934897,3.7772436317897196,ponzi,1,3,rouge,1.3477886744934897,0.8680865681896256
1987-03-01,1.2797434962006777,3.718102064513017,ponzi,1,3,rouge,1.2797434962006777,0.8680865681896256
1987-04-01,1.3061460791809596,3.3463915299336002,credit,0,4,rouge,1.3061460791809596,0.8680865681896256
1987-05-01,1.2201859182533181,3.207277943441214,credit,0,4,rouge,1.2201859182533181,0.8680865681896256
1987-06-01,1.1571914736876556,3.0853176308237025,credit,0,4,rouge,1.1571914736876556,0.8680865681896256
1987-07-01,1.076137219705275,3.144325194116137,credit,0,4,rouge,1.076137219705275,0.8680865681896256
1987-08-01,1.0732058330424443,3.0256163792690436,credit,1,4,rouge,1.0732058330424443,0.8680865681896256
1987-09-01,1.0590142930075828,2.92023609741457,credit,1,4,rouge,1.0590142930075828,0.8680865681896256
1987-10-01,0.9378639752257325,2.9459049311341565,reflexivite,1,4,rouge,0.9378639752257325,0.8680865681896256
1987-11-01,0.877998120291976,2.915145139586733,reflexivite,1,4,rouge,0.877998120291976,0.8680865681896256
1987-12-01,0.8044984718326968,2.8853294445062616,reflexivite,1,4,rouge,0.8044984718326968,0.8680865681896256
1988-01-01,0.6752368301316777,2.633682971656651,credit,0,4,rouge,0.6752368301316777,0.8680865681896256
1988-02-01,0.6709661675418793,2.558368442560044,credit,0,4,rouge,0.6709661675418793,0.8680865681896256
1988-03-01,0.6765411809499838,2.5026121763879394,reflexivite,0,4,rouge,0.6765411809499838,0.8680865681896256
1988-04-01,0.7026392089460459,3.279642453861766,reflexivite,0,4,rouge,0.7026392089460459,0.8680865681896256
1988-05-01,0.7142077927528655,3.2387103086432045,reflexivite,0,4,rouge,0.7142077927528655,0.8680865681896256
1988-06-01,0.7381108626588767,3.1992737880159594,reflexivite,0,4,rouge,0.7381108626588767,0.8680865681896256
1988-07-01,0.5935814389314977,2.403590795999268,credit,0,4,rouge,0.5935814389314977,0.8680865681896256
1988-08-01,0.57243261879221,2.3497556454838993,credit,0,4,rouge,0.57243261879221,0.8680865681896256
