date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1975-02-01,-0.42229596316005874,1.898816846873087,ponzi,0,1,rouge,-0.42229596316005874,0.78240952817224
1975-03-01,-0.36656588909850163,1.8857990220597387,ponzi,0,1,rouge,-0.36656588909850163,0.78240952817224
1975-04-01,-0.43329968247136186,1.488106200647825,ponzi,1,0,orange,-0.43329968247136186,0.78240952817224
1975-05-01,-0.36119904809492975,1.481009765659189,ponzi,1,0,orange,-0.36119904809492975,0.78240952817224
1975-06-01,-0.28282474598311486,1.4740139805052181,ponzi,2,0,orange,-0.28282474598311486,0.78240952817224
1975-07-01,-0.268759533884697,1.1398708043244923,monetaire,2,0,orange,-0.268759533884697,0.78240952817224
1975-08-01,-0.24033084846244746,1.3454941969883165,monetaire,2,0,orange,-0.24033084846244746,0.78240952817224
1975-09-01,-0.2161755840594399,1.5107236509552868,monetaire,1,1,rouge,-0.2161755840594399,0.78240952817224
1975-10-01,-0.31101637018948897,1.5089483894826783,monetaire,0,1,rouge,-0.31101637018948897,0.78240952817224
1975-11-01,-0.2896630679633314,1.6266271988727201,monetaire,0,1,rouge,-0.2896630679633314,0.78240952817224
1975-12-01,-0.2567213924323359,1.8293636582340145,monetaire,0,1,rouge,-0.2567213924323359,0.78240952817224
1976-01-01,-0.20955553372490504,2.035013625098824,monetaire,1,1,rouge,-0.20955553372490504,0.78240952817224
1976-02-01,-0.16218013512385554,2.1980277687286356,monetaire,1,1,rouge,-0.16218013512385554,0.78240952817224
1976-03-01,-0.17013289209677593,2.0624613432298076,monetaire,1,1,rouge,-0.17013289209677593,0.78240952817224
1976-04-01,-0.08237713975221878,2.010195023911294,monetaire,1,1,rouge,-0.08237713975221878,0.78240952817224
1976-05-01,-0.08175501870206534,1.8661117395682956,monetaire,1,1,rouge,-0.08175501870206534,0.78240952817224
1976-06-01,-0.14629472988161066,1.4246356538098508,monetaire,2,0,orange,-0.14629472988161066,0.78240952817224
1976-07-01,-0.03796240969255216,1.2966978825794504,surchauffe,2,0,orange,-0.03796240969255216,0.78240952817224
1976-08-01,-0.011744837269963395,1.3561792192387,monetaire,2,0,orange,-0.011744837269963395,0.78240952817224
1976-09-01,0.02289331970304136,1.4423051977372012,monetaire,2,0,orange,0.02289331970304136,0.78240952817224
1976-10-01,0.10642371824084065,1.680102175950353,monetaire,1,1,rouge,0.10642371824084065,0.78240952817224
1976-11-01,0.12026060041284282,1.7650078868272465,monetaire,1,1,rouge,0.12026060041284282,0.78240952817224
1976-12-01,0.12967556620070605,1.8579795143412454,monetaire,1,1,rouge,0.12967556620070605,0.78240952817224
1977-01-01,0.23506253360796064,1.8846029153999206,monetaire,3,1,rouge,0.23506253360796064,0.78240952817224
1977-02-01,0.2145527912751208,1.7617069685532833,monetaire,3,1,rouge,0.2145527912751208,0.78240952817224
1977-03-01,0.2164340544785699,1.7418035124512377,monetaire,3,1,rouge,0.2164340544785699,0.78240952817224
1977-04-01,0.22557998726998674,1.6894873623854714,monetaire,3,1,rouge,0.22557998726998674,0.78240952817224
1977-05-01,0.21147268759163435,1.5685874507339184,monetaire,3,1,rouge,0.21147268759163435,0.78240952817224
1977-06-01,0.22262793675334797,1.6361499554970762,monetaire,3,1,rouge,0.22262793675334797,0.78240952817224
1977-07-01,0.1596772300532129,1.5934851877077314,monetaire,2,1,rouge,0.1596772300532129,0.78240952817224
1977-08-01,0.14354382291693854,1.4685129293489032,monetaire,4,0,orange,0.14354382291693854,0.78240952817224
1977-09-01,0.11541288638932962,1.325635393336102,monetaire,3,0,orange,0.11541288638932962,0.78240952817224
1977-10-01,0.194161856103908,1.6898699307445486,desequilibres,1,1,rouge,0.194161856103908,0.78240952817224
1977-11-01,0.1619495016266696,1.6811220761844206,desequilibres,1,1,rouge,0.1619495016266696,0.78240952817224
1977-12-01,0.13130544590049725,1.6725087757007489,desequilibres,2,1,rouge,0.13130544590049725,0.78240952817224
1978-01-01,0.30156723741524877,1.9875001214264978,desequilibres,3,2,rouge,0.30156723741524877,0.78240952817224
1978-02-01,0.2637684436783144,1.9744210605709847,desequilibres,2,2,rouge,0.2637684436783144,0.78240952817224
1978-03-01,0.23557199178063587,1.961596998798057,desequilibres,2,2,rouge,0.23557199178063587,0.78240952817224
1978-04-01,0.09577027703427572,1.2300552394905961,desequilibres,4,0,orange,0.09577027703427572,0.78240952817224
1978-05-01,0.09735891860187092,1.2259629300718422,desequilibres,4,0,orange,0.09735891860187092,0.78240952817224
1978-06-01,0.0858290166497919,1.221911229417391,desequilibres,3,0,orange,0.0858290166497919,0.78240952817224
1978-07-01,0.1597501197642001,1.3861140046205904,surchauffe,4,0,orange,0.1597501197642001,0.78240952817224
1978-08-01,0.15460699845429618,1.3808398038875664,surchauffe,4,0,orange,0.15460699845429618,0.78240952817224
1978-09-01,0.1646125307776915,1.3756254005274287,surchauffe,4,0,orange,0.1646125307776915,0.78240952817224
1978-10-01,-0.08323675171528636,0.7725741305420752,reflexivite,3,0,orange,-0.08323675171528636,0.78240952817224
1978-11-01,-0.10956242724711981,0.7708139716998599,reflexivite,3,0,orange,-0.10956242724711981,0.78240952817224
1978-12-01,-0.11309648649794024,0.769065799448644,reflexivite,3,0,orange,-0.11309648649794024,0.78240952817224
1979-01-01,-0.1871423444458345,1.518938622562917,reflexivite,1,1,rouge,-0.1871423444458345,0.78240952817224
1979-02-01,-0.18571373705869929,1.5118451247512368,reflexivite,2,1,rouge,-0.18571373705869929,0.78240952817224
1979-03-01,-0.17820865336250202,1.5048501661436626,reflexivite,1,1,rouge,-0.17820865336250202,0.78240952817224
1979-04-01,-0.003979482767024255,1.9382304836228328,reflexivite,1,1,rouge,-0.003979482767024255,0.78240952817224
1979-05-01,-0.023089344034367597,1.9253533540061165,reflexivite,1,1,rouge,-0.023089344034367597,0.78240952817224
1979-06-01,-0.015203520455134891,1.9127296739488016,reflexivite,1,1,rouge,-0.015203520455134891,0.78240952817224
1979-07-01,-0.011443948220086009,1.500836630319873,reflexivite,0,1,rouge,-0.011443948220086009,0.78240952817224
1979-08-01,-0.0030731887296159637,1.4940577988206099,reflexivite,1,0,orange,-0.0030731887296159637,0.78240952817224
1979-09-01,-0.02251973607514409,1.4873700706079385,reflexivite,1,0,orange,-0.02251973607514409,0.78240952817224
1979-10-01,0.024376169732289784,1.249678137758344,reflexivite,2,0,orange,0.024376169732289784,0.78240952817224
1979-11-01,0.017547725693371527,1.2452650189335674,reflexivite,2,0,orange,0.017547725693371527,0.78240952817224
1979-12-01,0.014720959300881126,1.240898366260815,reflexivite,2,0,orange,0.014720959300881126,0.78240952817224
1980-01-01,0.046743265969583905,0.9898696518707244,desequilibres,1,0,orange,0.046743265969583905,0.78240952817224
1980-02-01,0.08257641218493676,0.9874106725886738,desequilibres,1,0,orange,0.08257641218493676,0.78240952817224
1980-03-01,0.02060560331540356,0.9849699433038386,desequilibres,1,0,orange,0.02060560331540356,0.78240952817224
1980-04-01,-0.22780069449041615,0.7298536743705776,ponzi,2,0,orange,-0.22780069449041615,0.78240952817224
1980-05-01,-0.22031422777567253,0.7284428784924096,ponzi,2,0,orange,-0.22031422777567253,0.78240952817224
1980-06-01,-0.19715994692286373,0.7270402384433389,ponzi,2,0,orange,-0.19715994692286373,0.78240952817224
1980-07-01,-0.2735469827705316,0.44336998057513105,ponzi,0,0,vert,-0.2735469827705316,0.78240952817224
1980-08-01,-0.25155747553791036,0.442706112176361,ponzi,0,0,vert,-0.25155747553791036,0.78240952817224
1980-09-01,-0.24610990797260104,0.4420452183020275,ponzi,0,0,vert,-0.24610990797260104,0.78240952817224
1980-10-01,0.014326662351408972,1.1701035694702142,surchauffe,1,0,orange,0.014326662351408972,0.78240952817224
1980-11-01,0.05878801778781683,1.1667280235879496,surchauffe,1,0,orange,0.05878801778781683,0.78240952817224
1980-12-01,-0.008109519526763724,1.1633815466707067,surchauffe,1,0,orange,-0.008109519526763724,0.8733394411360512
1981-01-01,-0.0949977794389864,0.684106554436085,reflexivite,1,0,orange,-0.0949977794389864,0.8733394411360512
1981-02-01,-0.07491318427953962,0.6827762733606156,reflexivite,1,0,orange,-0.07491318427953962,0.8733394411360512
1981-03-01,-0.019806597745393006,0.6814537285334464,reflexivite,1,0,orange,-0.019806597745393006,0.8733394411360512
1981-04-01,0.19387642422292806,1.2447231405683483,reflexivite,4,0,orange,0.19387642422292806,0.8733394411360512
1981-05-01,0.1886221819518752,1.2405554948980795,reflexivite,4,0,orange,0.1886221819518752,0.8733394411360512
1981-06-01,0.134202654912643,1.2364294683773307,reflexivite,4,0,orange,0.134202654912643,0.8733394411360512
1981-07-01,0.10440547336937417,2.5600187468818794,reflexivite,2,1,rouge,0.10440547336937417,0.8733394411360512
1981-08-01,0.13474461882681094,2.5350297615006223,reflexivite,2,1,rouge,0.13474461882681094,0.8733394411360512
1981-09-01,0.1369039972644761,2.5107588289912552,reflexivite,2,1,rouge,0.1369039972644761,0.8733394411360512
1981-10-01,0.12787950795015351,2.366973221750425,reflexivite,2,1,rouge,0.12787950795015351,0.8733394411360512
1981-11-01,0.1073625806480863,2.34689857844934,reflexivite,2,1,rouge,0.1073625806480863,0.8733394411360512
1981-12-01,0.14339250536409873,2.3273264097927355,reflexivite,3,1,rouge,0.14339250536409873,0.8733394411360512
1982-01-01,0.16039748512248037,1.6257234269483216,ponzi,3,1,rouge,0.16039748512248037,0.8733394411360512
1982-02-01,0.12856446676957048,1.6186438786450879,ponzi,2,1,rouge,0.12856446676957048,0.8733394411360512
1982-03-01,0.07231007537296202,1.611656078085134,ponzi,2,1,rouge,0.07231007537296202,0.8733394411360512
1982-04-01,-0.022179026235327685,1.849522274181312,ponzi,2,1,rouge,-0.022179026235327685,0.8733394411360512
1982-05-01,-0.015503529019251203,1.8398294143633238,ponzi,2,1,rouge,-0.015503529019251203,0.8733394411360512
1982-06-01,0.004052100017396183,1.830287450767433,ponzi,2,1,rouge,0.004052100017396183,0.8733394411360512
1982-07-01,0.2884755377956105,2.0816320207016297,ponzi,3,1,rouge,0.2884755377956105,0.8733394411360512
1982-08-01,0.23810291351912835,2.0685825711486765,ponzi,3,1,rouge,0.23810291351912835,0.8733394411360512
1982-09-01,0.21746814183540555,2.0557756148961057,ponzi,3,1,rouge,0.21746814183540555,0.8733394411360512
1982-10-01,0.2206705116549241,2.649492076829779,ponzi,1,1,rouge,0.2206705116549241,0.8733394411360512
1982-11-01,0.18308216765768998,2.624799341165265,ponzi,1,1,rouge,0.18308216765768998,0.8733394411360512
1982-12-01,0.17845787331157134,2.6007846043709097,ponzi,1,1,rouge,0.17845787331157134,0.8733394411360512
1983-01-01,0.34172606966896524,2.786618493373313,ponzi,3,1,rouge,0.34172606966896524,0.8733394411360512
1983-02-01,0.432182512529311,2.7584651947445176,ponzi,2,2,rouge,0.432182512529311,0.8733394411360512
1983-03-01,0.42928520249953295,2.7311485696880644,ponzi,2,2,rouge,0.42928520249953295,0.8733394411360512
1983-04-01,0.5409480883721747,2.358099000839225,surchauffe,1,3,rouge,0.5409480883721747,0.8733394411360512
1983-05-01,0.543447898446531,2.3406465013994904,surchauffe,1,3,rouge,0.543447898446531,0.8733394411360512
1983-06-01,0.5342802870751016,2.3235760034896065,surchauffe,1,3,rouge,0.5342802870751016,0.8733394411360512
1983-07-01,0.7475393580958553,2.1335763330697484,desequilibres,0,4,rouge,0.7475393580958553,0.8733394411360512
1983-08-01,0.7398940646186005,2.120191744143875,desequilibres,1,3,rouge,0.7398940646186005,0.8733394411360512
1983-09-01,0.7274904651636678,2.1070560428627787,desequilibres,1,3,rouge,0.7274904651636678,0.8733394411360512
1983-10-01,0.6466341596798685,2.3407770796663776,desequilibres,3,2,rouge,0.6466341596798685,0.8733394411360512
1983-11-01,0.6403999264199334,2.3237805685543376,desequilibres,3,2,rouge,0.6403999264199334,0.8733394411360512
1983-12-01,0.6099046368899531,2.307149140532074,desequilibres,3,2,rouge,0.6099046368899531,0.8733394411360512
1984-01-01,0.7845875105012907,3.9568005281181997,reflexivite,1,2,rouge,0.7845875105012907,0.8733394411360512
1984-02-01,0.7147228748783624,3.8790033756590976,reflexivite,1,2,rouge,0.7147228748783624,0.8733394411360512
1984-03-01,0.7081448084696301,3.805622507819404,reflexivite,1,2,rouge,0.7081448084696301,0.8733394411360512
1984-04-01,0.9051029519232403,5.4980906376503755,reflexivite,1,3,rouge,0.9051029519232403,0.8733394411360512
1984-05-01,0.8786292345327505,5.301793143690938,reflexivite,1,3,rouge,0.8786292345327505,0.8733394411360512
1984-06-01,0.8574642702166833,5.125125037616818,reflexivite,1,3,rouge,0.8574642702166833,0.8733394411360512
1984-07-01,0.7341043651307319,3.5800141159973373,reflexivite,1,3,rouge,0.7341043651307319,0.8733394411360512
1984-08-01,0.7339342668077588,3.5221597562850806,reflexivite,1,3,rouge,0.7339342668077588,0.8733394411360512
1984-09-01,0.7519565549204388,3.4670231042250306,reflexivite,1,3,rouge,0.7519565549204388,0.8733394411360512
1984-10-01,0.9583764002743073,3.537381356120181,reflexivite,0,4,rouge,0.9583764002743073,0.8733394411360512
1984-11-01,0.975973407548432,3.4818322732678704,reflexivite,0,4,rouge,0.975973407548432,0.8733394411360512
1984-12-01,0.9814831050237464,3.4288210764956606,reflexivite,0,4,rouge,0.9814831050237464,0.8733394411360512
1985-01-01,1.109171825087853,3.712670923557162,reflexivite,0,4,rouge,1.109171825087853,0.8733394411360512
1985-02-01,1.1038998552266275,3.6494642416891296,reflexivite,0,4,rouge,1.1038998552266275,0.8733394411360512
1985-03-01,1.0727326357871683,3.5893802103096095,reflexivite,0,4,rouge,1.0727326357871683,0.8733394411360512
1985-04-01,1.2259189934984642,3.110216736042636,desequilibres,0,4,rouge,1.2259189934984642,0.8733394411360512
1985-05-01,1.2047007611140672,3.0746877920344913,desequilibres,0,4,rouge,1.2047007611140672,0.8733394411360512
1985-06-01,1.2165792710373091,3.0403495382647554,desequilibres,0,4,rouge,1.2165792710373091,0.8733394411360512
1985-07-01,1.353013380255501,3.185295797540289,desequilibres,1,4,rouge,1.353013380255501,0.8733394411360512
1985-08-01,1.3478418414885174,3.1475680189688093,desequilibres,1,4,rouge,1.3478418414885174,0.8733394411360512
1985-09-01,1.3171732697564882,3.111150134223761,desequilibres,1,4,rouge,1.3171732697564882,0.8733394411360512
1985-10-01,1.7360616633272605,3.6642854379482306,reflexivite,0,5,rouge,1.7360616633272605,0.8733394411360512
1985-11-01,1.6655035027646297,3.604609567654508,reflexivite,0,5,rouge,1.6655035027646297,0.8733394411360512
1985-12-01,1.613607478894515,3.5477580028698688,reflexivite,0,5,rouge,1.613607478894515,0.8733394411360512
1986-01-01,1.7203871875963166,5.831681841391854,ponzi,0,5,rouge,1.7203871875963166,0.8733394411360512
1986-02-01,1.6631436143982188,5.622997399157114,ponzi,0,5,rouge,1.6631436143982188,0.8733394411360512
1986-03-01,1.654998806805015,5.435225231257759,ponzi,0,5,rouge,1.654998806805015,0.8733394411360512
1986-04-01,1.7689518560150965,5.602365474554567,ponzi,1,4,rouge,1.7689518560150965,0.8733394411360512
1986-05-01,1.7788420685389126,5.417303777088529,ponzi,1,4,rouge,1.7788420685389126,0.8733394411360512
1986-06-01,1.7470268085176783,5.249449040580416,ponzi,1,4,rouge,1.7470268085176783,0.8733394411360512
1986-07-01,1.8030210983402646,5.349115874851389,ponzi,1,4,rouge,1.8030210983402646,0.8733394411360512
1986-08-01,1.7817045338250201,5.187863258603956,ponzi,1,4,rouge,1.7817045338250201,0.8733394411360512
1986-09-01,1.7866932941712743,5.04036767884787,ponzi,1,4,rouge,1.7866932941712743,0.8733394411360512
1986-10-01,1.79415993884463,4.649297483894182,ponzi,0,4,rouge,1.79415993884463,0.8733394411360512
1986-11-01,1.778126950497189,4.54178077154826,ponzi,0,4,rouge,1.778126950497189,0.8733394411360512
1986-12-01,1.7635730373277716,4.4413948180801155,ponzi,0,4,rouge,1.7635730373277716,0.8733394411360512
1987-01-01,1.479273506221547,3.8393007711461213,ponzi,1,3,rouge,1.479273506221547,0.8733394411360512
1987-02-01,1.4415298010389488,3.7772436317897196,ponzi,1,3,rouge,1.4415298010389488,0.8733394411360512
1987-03-01,1.383101679544054,3.718102064513017,ponzi,1,3,rouge,1.383101679544054,0.8733394411360512
1987-04-01,1.419188730043434,3.652956793074308,credit,0,4,rouge,1.419188730043434,0.8733394411360512
1987-05-01,1.3421669522564452,3.581737146424452,credit,0,4,rouge,1.3421669522564452,0.8733394411360512
1987-06-01,1.2857523091113654,3.5145279341856552,credit,0,4,rouge,1.2857523091113654,0.8733394411360512
1987-07-01,1.1922333332388841,3.452244066127375,credit,0,4,rouge,1.1922333332388841,0.8733394411360512
1987-08-01,1.1949244820311573,3.391949319037502,credit,1,4,rouge,1.1949244820311573,0.8733394411360512
1987-09-01,1.1865407436690936,3.334708085270641,credit,1,4,rouge,1.1865407436690936,0.8733394411360512
1987-10-01,1.0733370595774376,3.220863079523706,credit,1,4,rouge,1.0733370595774376,0.8733394411360512
1987-11-01,1.0188377402970064,3.1715823477062792,credit,1,4,rouge,1.0188377402970064,0.8733394411360512
1987-12-01,0.9499114135191007,3.1244972170182206,credit,1,4,rouge,0.9499114135191007,0.8733394411360512
1988-01-01,0.7858023009741582,2.8846447296054434,credit,0,4,rouge,0.7858023009741582,0.8733394411360512
1988-02-01,0.7842643563094106,2.8486200783783633,credit,0,4,rouge,0.7842643563094106,0.8733394411360512
1988-03-01,0.79123952088332,2.8139126927953098,credit,0,4,rouge,0.79123952088332,0.8733394411360512
1988-04-01,0.8077562646495741,3.279642453861766,reflexivite,0,4,rouge,0.8077562646495741,0.8733394411360512
1988-05-01,0.8206309549216002,3.2387103086432045,reflexivite,0,4,rouge,0.8206309549216002,0.8733394411360512
1988-06-01,0.8452749285160667,3.1992737880159594,reflexivite,0,4,rouge,0.8452749285160667,0.8733394411360512
1988-07-01,0.6804859974439663,2.5546711718261697,credit,0,4,rouge,0.6804859974439663,0.8733394411360512
1988-08-01,0.662519995460332,2.529231650976641,credit,0,4,rouge,0.662519995460332,0.8733394411360512
1988-09-01,0.64192229071575,2.504537586823262,credit,0,4,rouge,0.64192229071575,0.8733394411360512
1988-10-01,0.9793733043532339,4.113577658935105,reflexivite,0,4,rouge,0.9793733043532339,0.8733394411360512
