date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1975-01-01,-0.5302718427641168,1.9121082276543286,ponzi,0,1,rouge,-0.5302718427641168,0.7771670674453224
1975-02-01,-0.4984589487533771,1.898816846873087,ponzi,0,1,rouge,-0.4984589487533771,0.7771670674453224
1975-03-01,-0.43948876698505207,1.8857990220597387,ponzi,0,1,rouge,-0.43948876698505207,0.7771670674453224
1975-04-01,-0.4575483860091171,1.488106200647825,ponzi,1,0,orange,-0.4575483860091171,0.7771670674453224
1975-05-01,-0.38195070456381225,1.481009765659189,ponzi,1,0,orange,-0.38195070456381225,0.7771670674453224
1975-06-01,-0.2997801061888567,1.4740139805052181,ponzi,2,0,orange,-0.2997801061888567,0.7771670674453224
1975-07-01,-0.2258477715232548,1.140083900458519,monetaire,2,0,orange,-0.2258477715232548,0.7771670674453224
1975-08-01,-0.1966385330619568,1.3457425029348473,monetaire,2,0,orange,-0.1966385330619568,0.7771670674453224
1975-09-01,-0.17189125569727962,1.5109985038228526,monetaire,1,1,rouge,-0.17189125569727962,0.7771670674453224
1975-10-01,-0.23665550337466623,1.5092195629950216,monetaire,0,1,rouge,-0.23665550337466623,0.7771670674453224
1975-11-01,-0.21460510198544633,1.6310141190434762,monetaire,0,1,rouge,-0.21460510198544633,0.7771670674453224
1975-12-01,-0.18109739951769876,1.8336382360219379,monetaire,0,1,rouge,-0.18109739951769876,0.7771670674453224
1976-01-01,-0.01369885364101271,2.039142266692474,monetaire,1,1,rouge,-0.01369885364101271,0.7771670674453224
1976-02-01,0.031588403007592004,2.198081105892128,monetaire,1,1,rouge,0.031588403007592004,0.7771670674453224
1976-03-01,0.01911486572241663,2.0586869417537255,monetaire,1,1,rouge,0.01911486572241663,0.7771670674453224
1976-04-01,0.1156225820811176,2.0103399487142943,monetaire,1,1,rouge,0.1156225820811176,0.7771670674453224
1976-05-01,0.11290013832842281,1.8662416594083087,monetaire,1,1,rouge,0.11290013832842281,0.7771670674453224
1976-06-01,0.04203678606988259,1.4247254243514555,monetaire,2,0,orange,0.04203678606988259,0.7771670674453224
1976-07-01,0.15747174014974474,1.3803250732137813,surchauffe,2,0,orange,0.15747174014974474,0.7771670674453224
1976-08-01,0.18175375459003423,1.3741338691032068,surchauffe,2,0,orange,0.18175375459003423,0.7771670674453224
1976-09-01,0.2149901887207089,1.4423948717259176,monetaire,2,0,orange,0.2149901887207089,0.7771670674453224
1976-10-01,0.2712801717489052,1.6802113440598672,monetaire,1,1,rouge,0.2712801717489052,0.7771670674453224
1976-11-01,0.28366062697940986,1.7646772298341915,monetaire,1,1,rouge,0.28366062697940986,0.7771670674453224
1976-12-01,0.2915383975060672,1.8576611046075207,monetaire,1,1,rouge,0.2915383975060672,0.7771670674453224
1977-01-01,0.39645991635391165,1.8809935963685318,monetaire,3,1,rouge,0.39645991635391165,0.7771670674453224
1977-02-01,0.37337587956762813,1.7586630719682748,monetaire,3,1,rouge,0.37337587956762813,0.7771670674453224
1977-03-01,0.3743243573563051,1.7424936089386796,monetaire,3,1,rouge,0.3743243573563051,0.7771670674453224
1977-04-01,0.3272864748846213,1.6897347813985022,monetaire,3,1,rouge,0.3272864748846213,0.7771670674453224
1977-05-01,0.3118208597344741,1.5688146027897145,monetaire,3,1,rouge,0.3118208597344741,0.7771670674453224
1977-06-01,0.322827413750142,1.636383703836811,monetaire,3,1,rouge,0.322827413750142,0.7771670674453224
1977-07-01,0.24432336754161757,1.5967692573515728,monetaire,2,1,rouge,0.24432336754161757,0.7771670674453224
1977-08-01,0.22689091466730904,1.4716913775374916,monetaire,4,0,orange,0.22689091466730904,0.7771670674453224
1977-09-01,0.19689287247090245,1.328721515101977,monetaire,3,0,orange,0.19689287247090245,0.7771670674453224
1977-10-01,0.23034999344912055,1.6898699307445486,desequilibres,1,1,rouge,0.23034999344912055,0.7771670674453224
1977-11-01,0.19591443144713327,1.6811220761844206,desequilibres,1,1,rouge,0.19591443144713327,0.7771670674453224
1977-12-01,0.16416655026085242,1.6725087757007489,desequilibres,2,1,rouge,0.16416655026085242,0.7771670674453224
1978-01-01,0.34042630669524854,1.9875001214264978,desequilibres,3,2,rouge,0.34042630669524854,0.7771670674453224
1978-02-01,0.3007232789292224,1.9744210605709847,desequilibres,2,2,rouge,0.3007232789292224,0.7771670674453224
1978-03-01,0.2710320355076266,1.961596998798057,desequilibres,2,2,rouge,0.2710320355076266,0.7771670674453224
1978-04-01,0.08084936253176632,1.2300552394905961,desequilibres,4,0,orange,0.08084936253176632,0.7771670674453224
1978-05-01,0.08300678462888109,1.2259629300718422,desequilibres,4,0,orange,0.08300678462888109,0.7771670674453224
1978-06-01,0.070944465688258,1.221911229417391,desequilibres,3,0,orange,0.070944465688258,0.7771670674453224
1978-07-01,0.14498711808335477,1.4674730004307648,surchauffe,4,0,orange,0.14498711808335477,0.7771670674453224
1978-08-01,0.13908041488146788,1.4608240668066594,surchauffe,4,0,orange,0.13908041488146788,0.7771670674453224
1978-09-01,0.1499645929387713,1.454264772226811,surchauffe,4,0,orange,0.1499645929387713,0.7771670674453224
1978-10-01,-0.11583414896213422,0.7725741305420752,reflexivite,3,0,orange,-0.11583414896213422,0.7771670674453224
1978-11-01,-0.14334060821108527,0.7708139716998599,reflexivite,3,0,orange,-0.14334060821108527,0.7771670674453224
1978-12-01,-0.14743896338616913,0.769065799448644,reflexivite,3,0,orange,-0.14743896338616913,0.7771670674453224
1979-01-01,-0.1920223446682722,1.518938622562917,reflexivite,1,1,rouge,-0.1920223446682722,0.7771670674453224
1979-02-01,-0.19050533340201076,1.5118451247512368,reflexivite,2,1,rouge,-0.19050533340201076,0.7771670674453224
1979-03-01,-0.18266019248999282,1.5048501661436626,reflexivite,1,1,rouge,-0.18266019248999282,0.7771670674453224
1979-04-01,-0.06288737176864134,1.9382304836228328,reflexivite,1,1,rouge,-0.06288737176864134,0.7771670674453224
1979-05-01,-0.08320591786252483,1.9253533540061165,reflexivite,1,1,rouge,-0.08320591786252483,0.7771670674453224
1979-06-01,-0.07476911164733556,1.9127296739488016,reflexivite,1,1,rouge,-0.07476911164733556,0.7771670674453224
1979-07-01,-0.1046357479216804,1.500836630319873,reflexivite,0,1,rouge,-0.1046357479216804,0.7771670674453224
1979-08-01,-0.09513182427342862,1.4940577988206099,reflexivite,1,0,orange,-0.09513182427342862,0.7771670674453224
1979-09-01,-0.11528230547225281,1.4873700706079385,reflexivite,1,0,orange,-0.11528230547225281,0.7771670674453224
1979-10-01,-0.08903558476544636,1.249678137758344,reflexivite,2,0,orange,-0.08903558476544636,0.7771670674453224
1979-11-01,-0.0958822080405664,1.2452650189335674,reflexivite,2,0,orange,-0.0958822080405664,0.7771670674453224
1979-12-01,-0.09768500188560278,1.240898366260815,reflexivite,2,0,orange,-0.09768500188560278,0.7771670674453224
1980-01-01,-0.051637602770140005,0.9898696518707244,desequilibres,1,0,orange,-0.051637602770140005,0.7771670674453224
1980-02-01,-0.014254887161538072,0.9874106725886738,desequilibres,1,0,orange,-0.014254887161538072,0.7771670674453224
1980-03-01,-0.07855647237816736,0.9849699433038386,desequilibres,1,0,orange,-0.07855647237816736,0.7771670674453224
1980-04-01,-0.26735013279472103,0.7298536743705776,ponzi,2,0,orange,-0.26735013279472103,0.7771670674453224
1980-05-01,-0.2590318524436654,0.7284428784924096,ponzi,2,0,orange,-0.2590318524436654,0.7771670674453224
1980-06-01,-0.23513607684130816,0.7270402384433389,ponzi,2,0,orange,-0.23513607684130816,0.7771670674453224
1980-07-01,-0.3318247356397069,0.44336998057513105,ponzi,0,0,vert,-0.3318247356397069,0.7771670674453224
1980-08-01,-0.30869910914066434,0.442706112176361,ponzi,0,0,vert,-0.30869910914066434,0.7771670674453224
1980-09-01,-0.30336717256296414,0.4420452183020275,ponzi,0,0,vert,-0.30336717256296414,0.7771670674453224
1980-10-01,-0.07145919971822094,1.2395136288660717,surchauffe,1,0,orange,-0.07145919971822094,0.7771670674453224
1980-11-01,-0.024767659104797647,1.235318311030561,surchauffe,1,0,orange,-0.024767659104797647,0.7771670674453224
1980-12-01,-0.0847882575557761,1.231165341677259,surchauffe,1,0,orange,-0.0847882575557761,0.8680865681896256
1981-01-01,-0.09441389129294801,0.684106554436085,reflexivite,1,0,orange,-0.09441389129294801,0.8680865681896256
1981-02-01,-0.07395808644514981,0.6827762733606156,reflexivite,1,0,orange,-0.07395808644514981,0.8680865681896256
1981-03-01,-0.017032004303261204,0.6814537285334464,reflexivite,1,0,orange,-0.017032004303261204,0.8680865681896256
1981-04-01,0.19783495328883202,1.2447231405683483,reflexivite,4,0,orange,0.19783495328883202,0.8680865681896256
1981-05-01,0.19163097868101892,1.2405554948980795,reflexivite,4,0,orange,0.19163097868101892,0.8680865681896256
1981-06-01,0.13403112005742343,1.2364294683773307,reflexivite,4,0,orange,0.13403112005742343,0.8680865681896256
1981-07-01,0.12909280163012704,2.5600187468818794,reflexivite,2,1,rouge,0.12909280163012704,0.8680865681896256
1981-08-01,0.1596070781555552,2.5350297615006223,reflexivite,2,1,rouge,0.1596070781555552,0.8680865681896256
1981-09-01,0.16101240007335746,2.5107588289912552,reflexivite,2,1,rouge,0.16101240007335746,0.8680865681896256
1981-10-01,0.15158113948168317,2.366973221750425,reflexivite,2,1,rouge,0.15158113948168317,0.8680865681896256
1981-11-01,0.12974884872441175,2.34689857844934,reflexivite,2,1,rouge,0.12974884872441175,0.8680865681896256
1981-12-01,0.16696886224255542,2.3273264097927355,reflexivite,3,1,rouge,0.16696886224255542,0.8680865681896256
1982-01-01,0.18095777277472733,1.6257234269483216,ponzi,3,1,rouge,0.18095777277472733,0.8680865681896256
1982-02-01,0.14802846729106187,1.6186438786450879,ponzi,2,1,rouge,0.14802846729106187,0.8680865681896256
1982-03-01,0.08921912354129509,1.611656078085134,ponzi,2,1,rouge,0.08921912354129509,0.8680865681896256
1982-04-01,-0.055552789485797185,1.849522274181312,ponzi,2,1,rouge,-0.055552789485797185,0.8680865681896256
1982-05-01,-0.047856867293130545,1.8398294143633238,ponzi,2,1,rouge,-0.047856867293130545,0.8680865681896256
1982-06-01,-0.02728937991079304,1.830287450767433,ponzi,2,1,rouge,-0.02728937991079304,0.8680865681896256
1982-07-01,0.24489622498296323,2.0816320207016297,ponzi,3,1,rouge,0.24489622498296323,0.8680865681896256
1982-08-01,0.19236761075168252,2.0685825711486765,ponzi,3,1,rouge,0.19236761075168252,0.8680865681896256
1982-09-01,0.1718797744048426,2.0557756148961057,ponzi,3,1,rouge,0.1718797744048426,0.8680865681896256
1982-10-01,0.1491398693272863,2.649492076829779,ponzi,1,1,rouge,0.1491398693272863,0.8680865681896256
1982-11-01,0.11128590650392509,2.624799341165265,ponzi,1,1,rouge,0.11128590650392509,0.8680865681896256
1982-12-01,0.10840068655345568,2.6007846043709097,ponzi,1,1,rouge,0.10840068655345568,0.8680865681896256
1983-01-01,0.2954104217554946,2.786618493373313,ponzi,3,1,rouge,0.2954104217554946,0.8680865681896256
1983-02-01,0.3910833891554218,2.7584651947445176,ponzi,2,2,rouge,0.3910833891554218,0.8680865681896256
1983-03-01,0.3893286859985679,2.7311485696880644,ponzi,2,2,rouge,0.3893286859985679,0.8680865681896256
1983-04-01,1.3132684024092758,6.477995121088074,credit,1,4,rouge,1.3132684024092758,0.8680865681896256
1983-05-01,1.0755513292159702,4.523409205337356,credit,1,4,rouge,1.0755513292159702,0.8680865681896256
1983-06-01,0.9590935036566512,3.65775470409522,credit,1,4,rouge,0.9590935036566512,0.8680865681896256
1983-07-01,1.4983141294298346,6.383660445876291,credit,0,5,rouge,1.4983141294298346,0.8680865681896256
1983-08-01,1.256591639170589,4.4869454705691565,credit,1,4,rouge,1.256591639170589,0.8680865681896256
1983-09-01,1.1380752973157975,3.634648299200119,credit,1,4,rouge,1.1380752973157975,0.8680865681896256
1983-10-01,1.1058280056199965,4.281349462713038,credit,2,3,rouge,1.1058280056199965,0.8680865681896256
1983-11-01,1.003719534085647,3.504882905414185,credit,2,3,rouge,1.003719534085647,0.8680865681896256
1983-12-01,0.9126897573177754,3.0269129941807265,credit,2,3,rouge,0.9126897573177754,0.8680865681896256
1984-01-01,1.1966250139245111,3.9568005281181997,reflexivite,1,3,rouge,1.1966250139245111,0.8680865681896256
1984-02-01,1.0563976941042201,3.8790033756590976,reflexivite,1,3,rouge,1.0563976941042201,0.8680865681896256
1984-03-01,1.0039521968128189,3.805622507819404,reflexivite,1,3,rouge,1.0039521968128189,0.8680865681896256
1984-04-01,1.195915773433743,5.4980906376503755,reflexivite,0,4,rouge,1.195915773433743,0.8680865681896256
1984-05-01,1.1220741210329614,5.301793143690938,reflexivite,0,4,rouge,1.1220741210329614,0.8680865681896256
1984-06-01,1.0662270365022377,5.125125037616818,reflexivite,0,4,rouge,1.0662270365022377,0.8680865681896256
1984-07-01,0.9579185858786705,3.5800141159973373,reflexivite,0,4,rouge,0.9579185858786705,0.8680865681896256
1984-08-01,0.9234291143498469,3.5221597562850806,reflexivite,0,4,rouge,0.9234291143498469,0.8680865681896256
1984-09-01,0.9164269520343767,3.4670231042250306,reflexivite,0,4,rouge,0.9164269520343767,0.8680865681896256
1984-10-01,1.275279898127719,4.504810784537061,credit,0,4,rouge,1.275279898127719,0.8680865681896256
1984-11-01,1.2084316456973618,3.797306967152102,credit,0,4,rouge,1.2084316456973618,0.8680865681896256
1984-12-01,1.1611192007134647,3.4288210764956606,reflexivite,0,4,rouge,1.1611192007134647,0.8680865681896256
1985-01-01,1.2828053687377157,3.712670923557162,reflexivite,0,4,rouge,1.2828053687377157,0.8680865681896256
1985-02-01,1.2365056373326768,3.6494642416891296,reflexivite,0,4,rouge,1.2365056373326768,0.8680865681896256
1985-03-01,1.1748974432344417,3.5893802103096095,reflexivite,0,4,rouge,1.1748974432344417,0.8680865681896256
1985-04-01,1.2919170619920974,3.3888021710718292,credit,0,4,rouge,1.2919170619920974,0.8680865681896256
1985-05-01,1.2463816062042072,3.161156264415663,credit,0,4,rouge,1.2463816062042072,0.8680865681896256
1985-06-01,1.2401226766301776,3.0403495382647554,desequilibres,0,4,rouge,1.2401226766301776,0.8680865681896256
1985-07-01,1.3561124878212472,3.185295797540289,desequilibres,1,4,rouge,1.3561124878212472,0.8680865681896256
1985-08-01,1.3364940067049107,3.1475680189688093,desequilibres,1,4,rouge,1.3364940067049107,0.8680865681896256
1985-09-01,1.2927857904741646,3.111150134223761,desequilibres,1,4,rouge,1.2927857904741646,0.8680865681896256
1985-10-01,1.6408383139523472,3.6642854379482306,reflexivite,0,5,rouge,1.6408383139523472,0.8680865681896256
1985-11-01,1.5608546807097934,3.604609567654508,reflexivite,0,5,rouge,1.5608546807097934,0.8680865681896256
1985-12-01,1.501963419460076,3.5477580028698688,reflexivite,0,5,rouge,1.501963419460076,0.8680865681896256
1986-01-01,1.6855708752679535,5.831681841391854,ponzi,0,5,rouge,1.6855708752679535,0.8680865681896256
1986-02-01,1.6154577436245416,5.622997399157114,ponzi,0,5,rouge,1.6154577436245416,0.8680865681896256
1986-03-01,1.599077950910489,5.435225231257759,ponzi,0,5,rouge,1.599077950910489,0.8680865681896256
1986-04-01,1.7027596914392977,5.602365474554567,ponzi,1,4,rouge,1.7027596914392977,0.8680865681896256
1986-05-01,1.705593205292843,5.417303777088529,ponzi,1,4,rouge,1.705593205292843,0.8680865681896256
1986-06-01,1.6662265935920577,5.249449040580416,ponzi,1,4,rouge,1.6662265935920577,0.8680865681896256
1986-07-01,1.692104356448662,5.349115874851389,ponzi,1,4,rouge,1.692104356448662,0.8680865681896256
1986-08-01,1.6662713684330812,5.187863258603956,ponzi,1,4,rouge,1.6662713684330812,0.8680865681896256
1986-09-01,1.669104121166095,5.04036767884787,ponzi,1,4,rouge,1.669104121166095,0.8680865681896256
1986-10-01,1.641703457757103,4.649297483894182,ponzi,0,4,rouge,1.641703457757103,0.8680865681896256
1986-11-01,1.6218432620262182,4.54178077154826,ponzi,0,4,rouge,1.6218432620262182,0.8680865681896256
1986-12-01,1.6046894742397313,4.4413948180801155,ponzi,0,4,rouge,1.6046894742397313,0.8680865681896256
1987-01-01,1.3960876185652458,3.8393007711461213,ponzi,1,3,rouge,1.3960876185652458,0.8680865681896256
1987-02-01,1.3478327858688124,3.7772436317897196,ponzi,1,3,rouge,1.3478327858688124,0.8680865681896256
1987-03-01,1.27977030770779,3.718102064513017,ponzi,1,3,rouge,1.27977030770779,0.8680865681896256
1987-04-01,1.306113898883589,3.3463915299336002,credit,0,4,rouge,1.306113898883589,0.8680865681896256
1987-05-01,1.2201227564390518,3.207277943441214,credit,0,4,rouge,1.2201227564390518,0.8680865681896256
1987-06-01,1.1571414897986547,3.0853176308237025,credit,0,4,rouge,1.1571414897986547,0.8680865681896256
1987-07-01,1.0761719140627541,3.144325194116137,credit,0,4,rouge,1.0761719140627541,0.8680865681896256
1987-08-01,1.0732921657480605,3.0256163792690436,credit,1,4,rouge,1.0732921657480605,0.8680865681896256
1987-09-01,1.0590913555565986,2.92023609741457,credit,1,4,rouge,1.0590913555565986,0.8680865681896256
1987-10-01,0.9378565595361581,2.9459049311341565,reflexivite,1,4,rouge,0.9378565595361581,0.8680865681896256
1987-11-01,0.8778555014408995,2.915145139586733,reflexivite,1,4,rouge,0.8778555014408995,0.8680865681896256
1987-12-01,0.8043191634173271,2.8853294445062616,reflexivite,1,4,rouge,0.8043191634173271,0.8680865681896256
1988-01-01,0.6750412224794823,2.633682971656651,credit,0,4,rouge,0.6750412224794823,0.8680865681896256
1988-02-01,0.6707828270518679,2.558368442560044,credit,0,4,rouge,0.6707828270518679,0.8680865681896256
1988-03-01,0.6763418115391061,2.5026121763879394,reflexivite,0,4,rouge,0.6763418115391061,0.8680865681896256
1988-04-01,0.7024586645128601,3.279642453861766,reflexivite,0,4,rouge,0.7024586645128601,0.8680865681896256
1988-05-01,0.7140523292741643,3.2387103086432045,reflexivite,0,4,rouge,0.7140523292741643,0.8680865681896256
1988-06-01,0.7380177484260265,3.1992737880159594,reflexivite,0,4,rouge,0.7380177484260265,0.8680865681896256
1988-07-01,0.5935510319816873,2.403590795999268,credit,0,4,rouge,0.5935510319816873,0.8680865681896256
1988-08-01,0.5724026023100123,2.3497556454838993,credit,0,4,rouge,0.5724026023100123,0.8680865681896256
1988-09-01,0.5491879273182748,2.299681844985057,credit,0,4,rouge,0.5491879273182748,0.8680865681896256
