date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1974-12-01,-0.4803839520531657,1.090472897619216,ponzi,1,0,orange,-0.4803839520531657,0.7771670674453224
1975-01-01,-0.5302718426084019,1.9121082276543286,ponzi,0,1,rouge,-0.5302718426084019,0.7771670674453224
1975-02-01,-0.4984589485984659,1.898816846873087,ponzi,0,1,rouge,-0.4984589485984659,0.7771670674453224
1975-03-01,-0.4394887668309339,1.8857990220597387,ponzi,0,1,rouge,-0.4394887668309339,0.7771670674453224
1975-04-01,-0.45754838595035946,1.488106200647825,ponzi,1,0,orange,-0.45754838595035946,0.7771670674453224
1975-05-01,-0.381950704505517,1.481009765659189,ponzi,1,0,orange,-0.381950704505517,0.7771670674453224
1975-06-01,-0.2997801061310153,1.4740139805052181,ponzi,2,0,orange,-0.2997801061310153,0.7771670674453224
1975-07-01,-0.22584777150916951,1.140083900458519,monetaire,2,0,orange,-0.22584777150916951,0.7771670674453224
1975-08-01,-0.196638533048073,1.3457425029348473,monetaire,2,0,orange,-0.196638533048073,0.7771670674453224
1975-09-01,-0.17189125568359137,1.5109985038228526,monetaire,1,1,rouge,-0.17189125568359137,0.7771670674453224
1975-10-01,-0.2366555033394885,1.5092195629950216,monetaire,0,1,rouge,-0.2366555033394885,0.7771670674453224
1975-11-01,-0.21460510195089622,1.6310141190434762,monetaire,0,1,rouge,-0.21460510195089622,0.7771670674453224
1975-12-01,-0.1810973994837542,1.8336382360219379,monetaire,0,1,rouge,-0.1810973994837542,0.7771670674453224
1976-01-01,-0.013698853837136822,2.039142266692474,monetaire,1,1,rouge,-0.013698853837136822,0.7771670674453224
1976-02-01,0.031588402818950215,2.198081105892128,monetaire,1,1,rouge,0.031588402818950215,0.7771670674453224
1976-03-01,0.019114865540753874,2.0586869417537255,monetaire,1,1,rouge,0.019114865540753874,0.7771670674453224
1976-04-01,0.11562258193891899,2.0103399487142943,monetaire,1,1,rouge,0.11562258193891899,0.7771670674453224
1976-05-01,0.11290013819121675,1.8662416594083087,monetaire,1,1,rouge,0.11290013819121675,0.7771670674453224
1976-06-01,0.04203678593735755,1.4247254243514555,monetaire,2,0,orange,0.04203678593735755,0.7771670674453224
1976-07-01,0.1574717401124725,1.3803250732137813,surchauffe,2,0,orange,0.1574717401124725,0.7771670674453224
1976-08-01,0.18175375455401335,1.3741338691032068,surchauffe,2,0,orange,0.18175375455401335,0.7771670674453224
1976-09-01,0.21499018868586442,1.4423948717259176,monetaire,2,0,orange,0.21499018868586442,0.7771670674453224
1976-10-01,0.2712801717345506,1.6802113440598672,monetaire,1,1,rouge,0.2712801717345506,0.7771670674453224
1976-11-01,0.2836606269654061,1.7646772298341915,monetaire,1,1,rouge,0.2836606269654061,0.7771670674453224
1976-12-01,0.2915383974923984,1.8576611046075207,monetaire,1,1,rouge,0.2915383974923984,0.7771670674453224
1977-01-01,0.39645991636579553,1.8809935963685318,monetaire,3,1,rouge,0.39645991636579553,0.7771670674453224
1977-02-01,0.373375879579249,1.7586630719682748,monetaire,3,1,rouge,0.373375879579249,0.7771670674453224
1977-03-01,0.3743243573676739,1.7424936089386796,monetaire,3,1,rouge,0.3743243573676739,0.7771670674453224
1977-04-01,0.327286474916466,1.6897347813985022,monetaire,3,1,rouge,0.327286474916466,0.7771670674453224
1977-05-01,0.31182085976592716,1.5688146027897145,monetaire,3,1,rouge,0.31182085976592716,0.7771670674453224
1977-06-01,0.3228274137812135,1.636383703836811,monetaire,3,1,rouge,0.3228274137812135,0.7771670674453224
1977-07-01,0.2443233675902364,1.5967692573515728,monetaire,2,1,rouge,0.2443233675902364,0.7771670674453224
1977-08-01,0.22689091471542525,1.4716913775374916,monetaire,4,0,orange,0.22689091471542525,0.7771670674453224
1977-09-01,0.19689287251852708,1.328721515101977,monetaire,3,0,orange,0.19689287251852708,0.7771670674453224
1977-10-01,0.2303499935211965,1.6898699307445486,desequilibres,1,1,rouge,0.2303499935211965,0.7771670674453224
1977-11-01,0.1959144315187887,1.6811220761844206,desequilibres,1,1,rouge,0.1959144315187887,0.7771670674453224
1977-12-01,0.16416655033209318,1.6725087757007489,desequilibres,2,1,rouge,0.16416655033209318,0.7771670674453224
1978-01-01,0.34042630654707,1.9875001214264978,desequilibres,3,2,rouge,0.34042630654707,0.7771670674453224
1978-02-01,0.30072327878195426,1.9744210605709847,desequilibres,2,2,rouge,0.30072327878195426,0.7771670674453224
1978-03-01,0.27103203536125575,1.961596998798057,desequilibres,2,2,rouge,0.27103203536125575,0.7771670674453224
1978-04-01,0.08084936241858504,1.2300552394905961,desequilibres,4,0,orange,0.08084936241858504,0.7771670674453224
1978-05-01,0.08300678451605079,1.2259629300718422,desequilibres,4,0,orange,0.08300678451605079,0.7771670674453224
1978-06-01,0.0709444655757757,1.221911229417391,desequilibres,3,0,orange,0.0709444655757757,0.7771670674453224
1978-07-01,0.14498711797259825,1.4674730004307648,surchauffe,4,0,orange,0.14498711797259825,0.7771670674453224
1978-08-01,0.13908041477101393,1.4608240668066594,surchauffe,4,0,orange,0.13908041477101393,0.7771670674453224
1978-09-01,0.1499645928286175,1.454264772226811,surchauffe,4,0,orange,0.1499645928286175,0.7771670674453224
1978-10-01,-0.1158341490760207,0.7725741305420752,reflexivite,3,0,orange,-0.1158341490760207,0.7771670674453224
1978-11-01,-0.14334060832465548,0.7708139716998599,reflexivite,3,0,orange,-0.14334060832465548,0.7771670674453224
1978-12-01,-0.14743896349942548,0.769065799448644,reflexivite,3,0,orange,-0.14743896349942548,0.7771670674453224
1979-01-01,-0.192022344614629,1.518938622562917,reflexivite,1,1,rouge,-0.192022344614629,0.7771670674453224
1979-02-01,-0.1905053333486408,1.5118451247512368,reflexivite,2,1,rouge,-0.1905053333486408,0.7771670674453224
1979-03-01,-0.18266019243689266,1.5048501661436626,reflexivite,1,1,rouge,-0.18266019243689266,0.7771670674453224
1979-04-01,-0.0628873716455266,1.9382304836228328,reflexivite,1,1,rouge,-0.0628873716455266,0.7771670674453224
1979-05-01,-0.08320591773966192,1.9253533540061165,reflexivite,1,1,rouge,-0.08320591773966192,0.7771670674453224
1979-06-01,-0.0747691115247229,1.9127296739488016,reflexivite,1,1,rouge,-0.0747691115247229,0.7771670674453224
1979-07-01,-0.10463574780095126,1.500836630319873,reflexivite,0,1,rouge,-0.10463574780095126,0.7771670674453224
1979-08-01,-0.09513182415293603,1.4940577988206099,reflexivite,1,0,orange,-0.09513182415293603,0.7771670674453224
1979-09-01,-0.11528230535199535,1.4873700706079385,reflexivite,1,0,orange,-0.11528230535199535,0.7771670674453224
1979-10-01,-0.08903558468771176,1.249678137758344,reflexivite,2,0,orange,-0.08903558468771176,0.7771670674453224
1979-11-01,-0.095882207963016,1.2452650189335674,reflexivite,2,0,orange,-0.095882207963016,0.7771670674453224
1979-12-01,-0.09768500180823518,1.240898366260815,reflexivite,2,0,orange,-0.09768500180823518,0.7771670674453224
1980-01-01,-0.05163760266907868,0.9898696518707244,desequilibres,1,0,orange,-0.05163760266907868,0.7771670674453224
1980-02-01,-0.014254887060711409,0.9874106725886738,desequilibres,1,0,orange,-0.014254887060711409,0.7771670674453224
1980-03-01,-0.07855647227757395,0.9849699433038386,desequilibres,1,0,orange,-0.07855647227757395,0.7771670674453224
1980-04-01,-0.2673501327121222,0.7298536743705776,ponzi,2,0,orange,-0.2673501327121222,0.7771670674453224
1980-05-01,-0.2590318523612166,0.7284428784924096,ponzi,2,0,orange,-0.2590318523612166,0.7771670674453224
1980-06-01,-0.2351360767590086,0.7270402384433389,ponzi,2,0,orange,-0.2351360767590086,0.7771670674453224
1980-07-01,-0.3318247357101978,0.44336998057513105,ponzi,0,0,vert,-0.3318247357101978,0.7771670674453224
1980-08-01,-0.30869910921102234,0.442706112176361,ponzi,0,0,vert,-0.30869910921102234,0.7771670674453224
1980-09-01,-0.30336717263318996,0.4420452183020275,ponzi,0,0,vert,-0.30336717263318996,0.7771670674453224
1980-10-01,-0.07145919971053803,1.2395136288660717,surchauffe,1,0,orange,-0.07145919971053803,0.7771670674453224
1980-11-01,-0.024767659097132536,1.235318311030561,surchauffe,1,0,orange,-0.024767659097132536,0.7771670674453224
1980-12-01,-0.08499206169571039,1.231165341677259,surchauffe,1,0,orange,-0.08499206169571039,0.8680865681896256
1981-01-01,-0.09461676599502257,0.684106554436085,reflexivite,1,0,orange,-0.09461676599502257,0.8680865681896256
1981-02-01,-0.07417855411262955,0.6827762733606156,reflexivite,1,0,orange,-0.07417855411262955,0.8680865681896256
1981-03-01,-0.017288586434060244,0.6814537285334464,reflexivite,1,0,orange,-0.017288586434060244,0.8680865681896256
1981-04-01,0.19763577702367066,1.2447231405683483,reflexivite,4,0,orange,0.19763577702367066,0.8680865681896256
1981-05-01,0.19140345161500388,1.2405554948980795,reflexivite,4,0,orange,0.19140345161500388,0.8680865681896256
1981-06-01,0.13389224048845488,1.2364294683773307,reflexivite,4,0,orange,0.13389224048845488,0.8680865681896256
1981-07-01,0.12906478868571902,2.5600187468818794,reflexivite,2,1,rouge,0.12906478868571902,0.8680865681896256
1981-08-01,0.15969568926521444,2.5350297615006223,reflexivite,2,1,rouge,0.15969568926521444,0.8680865681896256
1981-09-01,0.16106248658926095,2.5107588289912552,reflexivite,2,1,rouge,0.16106248658926095,0.8680865681896256
1981-10-01,0.15156775774383222,2.366973221750425,reflexivite,2,1,rouge,0.15156775774383222,0.8680865681896256
1981-11-01,0.12970680108745142,2.34689857844934,reflexivite,2,1,rouge,0.12970680108745142,0.8680865681896256
1981-12-01,0.16692802074971466,2.3273264097927355,reflexivite,3,1,rouge,0.16692802074971466,0.8680865681896256
1982-01-01,0.1810195033992388,1.6257234269483216,ponzi,3,1,rouge,0.1810195033992388,0.8680865681896256
1982-02-01,0.14818593918209358,1.6186438786450879,ponzi,2,1,rouge,0.14818593918209358,0.8680865681896256
1982-03-01,0.08939046463069668,1.611656078085134,ponzi,2,1,rouge,0.08939046463069668,0.8680865681896256
1982-04-01,-0.05542856814089174,1.849522274181312,ponzi,2,1,rouge,-0.05542856814089174,0.8680865681896256
1982-05-01,-0.04781774525831681,1.8398294143633238,ponzi,2,1,rouge,-0.04781774525831681,0.8680865681896256
1982-06-01,-0.02728676904632255,1.830287450767433,ponzi,2,1,rouge,-0.02728676904632255,0.8680865681896256
1982-07-01,0.24487389827387718,2.0816320207016297,ponzi,3,1,rouge,0.24487389827387718,0.8680865681896256
1982-08-01,0.192317187786733,2.0685825711486765,ponzi,3,1,rouge,0.192317187786733,0.8680865681896256
1982-09-01,0.17177601662155464,2.0557756148961057,ponzi,3,1,rouge,0.17177601662155464,0.8680865681896256
1982-10-01,0.14894618231598925,2.649492076829779,ponzi,1,1,rouge,0.14894618231598925,0.8680865681896256
1982-11-01,0.11103843009715957,2.624799341165265,ponzi,1,1,rouge,0.11103843009715957,0.8680865681896256
1982-12-01,0.10815084726622294,2.6007846043709097,ponzi,1,1,rouge,0.10815084726622294,0.8680865681896256
1983-01-01,0.2952211888745362,2.786618493373313,ponzi,3,1,rouge,0.2952211888745362,0.8680865681896256
1983-02-01,0.39093294959822206,2.7584651947445176,ponzi,2,2,rouge,0.39093294959822206,0.8680865681896256
1983-03-01,0.3891439847501099,2.7311485696880644,ponzi,2,2,rouge,0.3891439847501099,0.8680865681896256
1983-04-01,1.3130144119109037,6.477995121816302,credit,1,4,rouge,1.3130144119109037,0.8680865681896256
1983-05-01,1.0752483099049923,4.52340920606393,credit,1,4,rouge,1.0752483099049923,0.8680865681896256
1983-06-01,0.9587420088214489,3.657754704820151,credit,1,4,rouge,0.9587420088214489,0.8680865681896256
1983-07-01,1.4980043116651172,6.383660446627048,credit,0,5,rouge,1.4980043116651172,0.8680865681896256
1983-08-01,1.2562851173141658,4.486945471317887,credit,1,4,rouge,1.2562851173141658,0.8680865681896256
1983-09-01,1.1378006836514378,3.6346482999468375,credit,1,4,rouge,1.1378006836514378,0.8680865681896256
1983-10-01,1.1055446964707953,4.281349463624158,credit,2,3,rouge,1.1055446964707953,0.8680865681896256
1983-11-01,1.003492917153363,3.504882906322141,credit,2,3,rouge,1.003492917153363,0.8680865681896256
1983-12-01,0.912551113263416,3.026912995085547,credit,2,3,rouge,0.912551113263416,0.8680865681896256
1984-01-01,1.1965804871932046,3.9568005281181997,reflexivite,1,3,rouge,1.1965804871932046,0.8680865681896256
1984-02-01,1.056443771433714,3.8790033756590976,reflexivite,1,3,rouge,1.056443771433714,0.8680865681896256
1984-03-01,1.0040744455177735,3.805622507819404,reflexivite,1,3,rouge,1.0040744455177735,0.8680865681896256
1984-04-01,1.1960515541814345,5.4980906376503755,reflexivite,0,4,rouge,1.1960515541814345,0.8680865681896256
1984-05-01,1.1222085594106062,5.301793143690938,reflexivite,0,4,rouge,1.1222085594106062,0.8680865681896256
1984-06-01,1.0663595636117134,5.125125037616818,reflexivite,0,4,rouge,1.0663595636117134,0.8680865681896256
1984-07-01,0.9580486204515732,3.5800141159973373,reflexivite,0,4,rouge,0.9580486204515732,0.8680865681896256
1984-08-01,0.9236012937909139,3.5221597562850806,reflexivite,0,4,rouge,0.9236012937909139,0.8680865681896256
1984-09-01,0.9166076374021283,3.4670231042250306,reflexivite,0,4,rouge,0.9166076374021283,0.8680865681896256
1984-10-01,1.2754588555515567,4.504810784776791,credit,0,4,rouge,1.2754588555515567,0.8680865681896256
1984-11-01,1.2086291852490991,3.797306967388202,credit,0,4,rouge,1.2086291852490991,0.8680865681896256
1984-12-01,1.1612606520756261,3.4288210764956606,reflexivite,0,4,rouge,1.1612606520756261,0.8680865681896256
1985-01-01,1.2829096661380246,3.712670923557162,reflexivite,0,4,rouge,1.2829096661380246,0.8680865681896256
1985-02-01,1.2365911331039312,3.6494642416891296,reflexivite,0,4,rouge,1.2365911331039312,0.8680865681896256
1985-03-01,1.17494399770042,3.5893802103096095,reflexivite,0,4,rouge,1.17494399770042,0.8680865681896256
1985-04-01,1.2919627584911815,3.388802171097097,credit,0,4,rouge,1.2919627584911815,0.8680865681896256
1985-05-01,1.2463655422784785,3.1611562644401787,credit,0,4,rouge,1.2463655422784785,0.8680865681896256
1985-06-01,1.2401108478563152,3.0403495382647554,desequilibres,0,4,rouge,1.2401108478563152,0.8680865681896256
1985-07-01,1.356081660946266,3.185295797540289,desequilibres,1,4,rouge,1.356081660946266,0.8680865681896256
1985-08-01,1.3364173847267868,3.1475680189688093,desequilibres,1,4,rouge,1.3364173847267868,0.8680865681896256
1985-09-01,1.2927186296056137,3.111150134223761,desequilibres,1,4,rouge,1.2927186296056137,0.8680865681896256
1985-10-01,1.6407926303975766,3.6642854379482306,reflexivite,0,5,rouge,1.6407926303975766,0.8680865681896256
1985-11-01,1.5608303215041788,3.604609567654508,reflexivite,0,5,rouge,1.5608303215041788,0.8680865681896256
1985-12-01,1.501998633887563,3.5477580028698688,reflexivite,0,5,rouge,1.501998633887563,0.8680865681896256
1986-01-01,1.6855783964950486,5.831681841391854,ponzi,0,5,rouge,1.6855783964950486,0.8680865681896256
1986-02-01,1.6153939290677228,5.622997399157114,ponzi,0,5,rouge,1.6153939290677228,0.8680865681896256
1986-03-01,1.5989547901536776,5.435225231257759,ponzi,0,5,rouge,1.5989547901536776,0.8680865681896256
1986-04-01,1.7026169261411597,5.602365474554567,ponzi,1,4,rouge,1.7026169261411597,0.8680865681896256
1986-05-01,1.7054422544428085,5.417303777088529,ponzi,1,4,rouge,1.7054422544428085,0.8680865681896256
1986-06-01,1.6660623117128315,5.249449040580416,ponzi,1,4,rouge,1.6660623117128315,0.8680865681896256
1986-07-01,1.6919778726795716,5.349115874851389,ponzi,1,4,rouge,1.6919778726795716,0.8680865681896256
1986-08-01,1.6660822255148464,5.187863258603956,ponzi,1,4,rouge,1.6660822255148464,0.8680865681896256
1986-09-01,1.6688724587845563,5.04036767884787,ponzi,1,4,rouge,1.6688724587845563,0.8680865681896256
1986-10-01,1.6413817885988573,4.649297483894182,ponzi,0,4,rouge,1.6413817885988573,0.8680865681896256
1986-11-01,1.6215696501666208,4.54178077154826,ponzi,0,4,rouge,1.6215696501666208,0.8680865681896256
1986-12-01,1.6044171991899006,4.4413948180801155,ponzi,0,4,rouge,1.6044171991899006,0.8680865681896256
1987-01-01,1.3958346428161055,3.8393007711461213,ponzi,1,3,rouge,1.3958346428161055,0.8680865681896256
1987-02-01,1.3476484853230015,3.7772436317897196,ponzi,1,3,rouge,1.3476484853230015,0.8680865681896256
1987-03-01,1.2796295600603702,3.718102064513017,ponzi,1,3,rouge,1.2796295600603702,0.8680865681896256
1987-04-01,1.3060771224211751,3.3463915306493703,credit,0,4,rouge,1.3060771224211751,0.8680865681896256
1987-05-01,1.2201077469659056,3.207277944117809,credit,0,4,rouge,1.2201077469659056,0.8680865681896256
1987-06-01,1.1571270640409825,3.085317631464697,credit,0,4,rouge,1.1571270640409825,0.8680865681896256
1987-07-01,1.0760741711485882,3.1443251945768407,credit,0,4,rouge,1.0760741711485882,0.8680865681896256
1987-08-01,1.073210661605626,3.025616379707234,credit,1,4,rouge,1.073210661605626,0.8680865681896256
1987-09-01,1.0591062216092058,2.9202360978320954,credit,1,4,rouge,1.0591062216092058,0.8680865681896256
1987-10-01,0.938036611018646,2.9459049311341565,reflexivite,1,4,rouge,0.938036611018646,0.8680865681896256
1987-11-01,0.878187407389922,2.915145139586733,reflexivite,1,4,rouge,0.878187407389922,0.8680865681896256
1987-12-01,0.8047344576572726,2.8853294445062616,reflexivite,1,4,rouge,0.8047344576572726,0.8680865681896256
1988-01-01,0.6754212272377901,2.633682971999253,credit,0,4,rouge,0.6754212272377901,0.8680865681896256
1988-02-01,0.6710866560340002,2.5583684428908664,credit,0,4,rouge,0.6710866560340002,0.8680865681896256
1988-03-01,0.6766285763418707,2.5026121763879394,reflexivite,0,4,rouge,0.6766285763418707,0.8680865681896256
1988-04-01,0.7027171420896997,3.279642453861766,reflexivite,0,4,rouge,0.7027171420896997,0.8680865681896256
1988-05-01,0.7142971226931211,3.2387103086432045,reflexivite,0,4,rouge,0.7142971226931211,0.8680865681896256
1988-06-01,0.7381981053821689,3.1992737880159594,reflexivite,0,4,rouge,0.7381981053821689,0.8680865681896256
1988-07-01,0.5936715330390244,2.4035907967946004,credit,0,4,rouge,0.5936715330390244,0.8680865681896256
1988-08-01,0.5724557245854708,2.3497556462577713,credit,0,4,rouge,0.5724557245854708,0.8680865681896256
