date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1974-11-01,-0.4729582424304024,1.0940978797514274,ponzi,1,0,orange,-0.4729582424304024,0.78240952817224
1974-12-01,-0.5060515127890957,1.090472897619216,ponzi,1,0,orange,-0.5060515127890957,0.78240952817224
1975-01-01,-0.560010050029031,1.9121082276543286,ponzi,0,1,rouge,-0.560010050029031,0.78240952817224
1975-02-01,-0.5293676958689523,1.898816846873087,ponzi,0,1,rouge,-0.5293676958689523,0.78240952817224
1975-03-01,-0.47281947242618716,1.8857990220597387,ponzi,0,1,rouge,-0.47281947242618716,0.78240952817224
1975-04-01,-0.48813966250928975,1.488106200647825,ponzi,1,0,orange,-0.48813966250928975,0.78240952817224
1975-05-01,-0.4157523733829953,1.481009765659189,ponzi,1,0,orange,-0.4157523733829953,0.78240952817224
1975-06-01,-0.33709557391658573,1.4740139805052181,ponzi,2,0,orange,-0.33709557391658573,0.78240952817224
1975-07-01,-0.2715795207714575,1.1398708043244923,monetaire,2,0,orange,-0.2715795207714575,0.78240952817224
1975-08-01,-0.24340810572023197,1.3454941969883165,monetaire,2,0,orange,-0.24340810572023197,0.78240952817224
1975-09-01,-0.21950204023605627,1.5107236509552868,monetaire,1,1,rouge,-0.21950204023605627,0.78240952817224
1975-10-01,-0.28127090352391054,1.5089483894826783,monetaire,0,1,rouge,-0.28127090352391054,0.78240952817224
1975-11-01,-0.2605554105218669,1.6266271988727201,monetaire,0,1,rouge,-0.2605554105218669,0.78240952817224
1975-12-01,-0.22823330732731556,1.8293636582340145,monetaire,0,1,rouge,-0.22823330732731556,0.78240952817224
1976-01-01,-0.07675329663998222,2.035013625098824,monetaire,1,1,rouge,-0.07675329663998222,0.78240952817224
1976-02-01,-0.03215261694168392,2.1980277687286356,monetaire,1,1,rouge,-0.03215261694168392,0.78240952817224
1976-03-01,-0.04275900287312596,2.0624613432298076,monetaire,1,1,rouge,-0.04275900287312596,0.78240952817224
1976-04-01,0.05300786544345968,2.010195023911294,monetaire,1,1,rouge,0.05300786544345968,0.78240952817224
1976-05-01,0.05102265704090406,1.8661117395682956,monetaire,1,1,rouge,0.05102265704090406,0.78240952817224
1976-06-01,-0.016020814337763804,1.4246356538098508,monetaire,2,0,orange,-0.016020814337763804,0.78240952817224
1976-07-01,0.09363851394917556,1.3803250732137813,surchauffe,2,0,orange,0.09363851394917556,0.78240952817224
1976-08-01,0.11741298362382267,1.3741338691032068,surchauffe,2,0,orange,0.11741298362382267,0.78240952817224
1976-09-01,0.14970152606400916,1.4423051977372012,monetaire,2,0,orange,0.14970152606400916,0.78240952817224
1976-10-01,0.20983934362423082,1.680102175950353,monetaire,1,1,rouge,0.20983934362423082,0.78240952817224
1976-11-01,0.22211462176786229,1.7650078868272465,monetaire,1,1,rouge,0.22211462176786229,0.78240952817224
1976-12-01,0.23001442682871792,1.8579795143412454,monetaire,1,1,rouge,0.23001442682871792,0.78240952817224
1977-01-01,0.33002828045249816,1.8846029153999206,monetaire,3,1,rouge,0.33002828045249816,0.78240952817224
1977-02-01,0.3082530126146407,1.7617069685532833,monetaire,3,1,rouge,0.3082530126146407,0.78240952817224
1977-03-01,0.30890383603335897,1.7418035124512377,monetaire,3,1,rouge,0.30890383603335897,0.78240952817224
1977-04-01,0.2723297570946866,1.6894873623854714,monetaire,3,1,rouge,0.2723297570946866,0.78240952817224
1977-05-01,0.25773811289859905,1.5685874507339184,monetaire,3,1,rouge,0.25773811289859905,0.78240952817224
1977-06-01,0.2684182162453863,1.6361499554970762,monetaire,3,1,rouge,0.2684182162453863,0.78240952817224
1977-07-01,0.1942274051890892,1.5934851877077314,monetaire,2,1,rouge,0.1942274051890892,0.78240952817224
1977-08-01,0.17774507034315812,1.4685129293489032,monetaire,4,0,orange,0.17774507034315812,0.78240952817224
1977-09-01,0.14927129947946224,1.325635393336102,monetaire,3,0,orange,0.14927129947946224,0.78240952817224
1977-10-01,0.18602798231387796,1.6898699307445486,desequilibres,1,1,rouge,0.18602798231387796,0.78240952817224
1977-11-01,0.1537681158551831,1.6811220761844206,desequilibres,1,1,rouge,0.1537681158551831,0.78240952817224
1977-12-01,0.12307751584807718,1.6725087757007489,desequilibres,2,1,rouge,0.12307751584807718,0.78240952817224
1978-01-01,0.28975470233270606,1.9875001214264978,desequilibres,3,2,rouge,0.28975470233270606,0.78240952817224
1978-02-01,0.25191835854822836,1.9744210605709847,desequilibres,2,2,rouge,0.25191835854822836,0.78240952817224
1978-03-01,0.22368524316064603,1.961596998798057,desequilibres,2,2,rouge,0.22368524316064603,0.78240952817224
1978-04-01,0.051981339162929,1.2300552394905961,desequilibres,4,0,orange,0.051981339162929,0.78240952817224
1978-05-01,0.05365279238573094,1.2259629300718422,desequilibres,4,0,orange,0.05365279238573094,0.78240952817224
1978-06-01,0.04220529627394788,1.221911229417391,desequilibres,3,0,orange,0.04220529627394788,0.78240952817224
1978-07-01,0.11748560387725761,1.4674730004307648,surchauffe,4,0,orange,0.11748560387725761,0.78240952817224
1978-08-01,0.1123183091251379,1.4608240668066594,surchauffe,4,0,orange,0.1123183091251379,0.78240952817224
1978-09-01,0.1223020802445926,1.454264772226811,surchauffe,4,0,orange,0.1223020802445926,0.78240952817224
1978-10-01,-0.13910434655716908,0.7725741305420752,reflexivite,3,0,orange,-0.13910434655716908,0.78240952817224
1978-11-01,-0.1652717144814432,0.7708139716998599,reflexivite,3,0,orange,-0.1652717144814432,0.78240952817224
1978-12-01,-0.16864880650464725,0.769065799448644,reflexivite,3,0,orange,-0.16864880650464725,0.78240952817224
1979-01-01,-0.22371567167116943,1.518938622562917,reflexivite,1,1,rouge,-0.22371567167116943,0.78240952817224
1979-02-01,-0.2221849449962808,1.5118451247512368,reflexivite,2,1,rouge,-0.2221849449962808,0.78240952817224
1979-03-01,-0.21457852282638384,1.5048501661436626,reflexivite,1,1,rouge,-0.21457852282638384,0.78240952817224
1979-04-01,-0.08825953834574804,1.9382304836228328,reflexivite,1,1,rouge,-0.08825953834574804,0.78240952817224
1979-05-01,-0.10712009711155543,1.9253533540061165,reflexivite,1,1,rouge,-0.10712009711155543,0.78240952817224
1979-06-01,-0.09898707711378098,1.9127296739488016,reflexivite,1,1,rouge,-0.09898707711378098,0.78240952817224
1979-07-01,-0.12198723579562093,1.500836630319873,reflexivite,0,1,rouge,-0.12198723579562093,0.78240952817224
1979-08-01,-0.11331008344428134,1.4940577988206099,reflexivite,1,0,orange,-0.11331008344428134,0.78240952817224
1979-09-01,-0.13245272214791812,1.4873700706079385,reflexivite,1,0,orange,-0.13245272214791812,0.78240952817224
1979-10-01,-0.10329392830256254,1.249678137758344,reflexivite,2,0,orange,-0.10329392830256254,0.78240952817224
1979-11-01,-0.10977874142900083,1.2452650189335674,reflexivite,2,0,orange,-0.10977874142900083,0.78240952817224
1979-12-01,-0.1122646371824599,1.240898366260815,reflexivite,2,0,orange,-0.1122646371824599,0.78240952817224
1980-01-01,-0.06256956379781037,0.9898696518707244,desequilibres,1,0,orange,-0.06256956379781037,0.78240952817224
1980-02-01,-0.02648718365833827,0.9874106725886738,desequilibres,1,0,orange,-0.02648718365833827,0.78240952817224
1980-03-01,-0.08821047499169815,0.9849699433038386,desequilibres,1,0,orange,-0.08821047499169815,0.78240952817224
1980-04-01,-0.2663484255919572,0.7298536743705776,ponzi,2,0,orange,-0.2663484255919572,0.78240952817224
1980-05-01,-0.2587933214833752,0.7284428784924096,ponzi,2,0,orange,-0.2587933214833752,0.78240952817224
1980-06-01,-0.23557077420169256,0.7270402384433389,ponzi,2,0,orange,-0.23557077420169256,0.78240952817224
1980-07-01,-0.3246698298209022,0.44336998057513105,ponzi,0,0,vert,-0.3246698298209022,0.78240952817224
1980-08-01,-0.3025903070471288,0.442706112176361,ponzi,0,0,vert,-0.3025903070471288,0.78240952817224
1980-09-01,-0.2970532021926378,0.4420452183020275,ponzi,0,0,vert,-0.2970532021926378,0.78240952817224
1980-10-01,-0.07180489903585725,1.2395136288660717,surchauffe,1,0,orange,-0.07180489903585725,0.78240952817224
1980-11-01,-0.02725699740086013,1.235318311030561,surchauffe,1,0,orange,-0.02725699740086013,0.78240952817224
1980-12-01,-0.08511776707835916,1.231165341677259,surchauffe,1,0,orange,-0.08511776707835916,0.8733394411360512
1981-01-01,-0.10826655251453687,0.684106554436085,reflexivite,1,0,orange,-0.10826655251453687,0.8733394411360512
1981-02-01,-0.08817695798700574,0.6827762733606156,reflexivite,1,0,orange,-0.08817695798700574,0.8733394411360512
1981-03-01,-0.03306530315387123,0.6814537285334464,reflexivite,1,0,orange,-0.03306530315387123,0.8733394411360512
1981-04-01,0.1724431024998698,1.2447231405683483,reflexivite,4,0,orange,0.1724431024998698,0.8733394411360512
1981-05-01,0.16721398155974943,1.2405554948980795,reflexivite,4,0,orange,0.16721398155974943,0.8733394411360512
1981-06-01,0.11281950402271465,1.2364294683773307,reflexivite,4,0,orange,0.11281950402271465,0.8733394411360512
1981-07-01,0.0982285535318987,2.5600187468818794,reflexivite,2,1,rouge,0.0982285535318987,0.8733394411360512
1981-08-01,0.12853901513706412,2.5350297615006223,reflexivite,2,1,rouge,0.12853901513706412,0.8733394411360512
1981-09-01,0.1306702072258919,2.5107588289912552,reflexivite,2,1,rouge,0.1306702072258919,0.8733394411360512
1981-10-01,0.11722668614143716,2.366973221750425,reflexivite,2,1,rouge,0.11722668614143716,0.8733394411360512
1981-11-01,0.09670583842395167,2.34689857844934,reflexivite,2,1,rouge,0.09670583842395167,0.8733394411360512
1981-12-01,0.1327321404316713,2.3273264097927355,reflexivite,3,1,rouge,0.1327321404316713,0.8733394411360512
1982-01-01,0.1501484053354875,1.6257234269483216,ponzi,3,1,rouge,0.1501484053354875,0.8733394411360512
1982-02-01,0.1183356347532837,1.6186438786450879,ponzi,2,1,rouge,0.1183356347532837,0.8733394411360512
1982-03-01,0.062101324090991415,1.611656078085134,ponzi,2,1,rouge,0.062101324090991415,0.8733394411360512
1982-04-01,-0.07192231073792092,1.849522274181312,ponzi,2,1,rouge,-0.07192231073792092,0.8733394411360512
1982-05-01,-0.06510055152102161,1.8398294143633238,ponzi,2,1,rouge,-0.06510055152102161,0.8733394411360512
1982-06-01,-0.0453999450387047,1.830287450767433,ponzi,2,1,rouge,-0.0453999450387047,0.8733394411360512
1982-07-01,0.21917735610533146,2.0816320207016297,ponzi,3,1,rouge,0.21917735610533146,0.8733394411360512
1982-08-01,0.1689569414961104,2.0685825711486765,ponzi,3,1,rouge,0.1689569414961104,0.8733394411360512
1982-09-01,0.14847341219504856,2.0557756148961057,ponzi,3,1,rouge,0.14847341219504856,0.8733394411360512
1982-10-01,0.132303585969642,2.649492076829779,ponzi,1,1,rouge,0.132303585969642,0.8733394411360512
1982-11-01,0.09489351308162006,2.624799341165265,ponzi,1,1,rouge,0.09489351308162006,0.8733394411360512
1982-12-01,0.09044640663023384,2.6007846043709097,ponzi,1,1,rouge,0.09044640663023384,0.8733394411360512
1983-01-01,0.26812162888458196,2.786618493373313,ponzi,3,1,rouge,0.26812162888458196,0.8733394411360512
1983-02-01,0.35868785926953617,2.7584651947445176,ponzi,2,2,rouge,0.35868785926953617,0.8733394411360512
1983-03-01,0.35590010271703526,2.7311485696880644,ponzi,2,2,rouge,0.35590010271703526,0.8733394411360512
1983-04-01,1.4995241557531485,6.477995121088074,credit,1,4,rouge,1.4995241557531485,0.8733394411360512
1983-05-01,1.1994533936708895,4.523409205337356,credit,1,4,rouge,1.1994533936708895,0.8733394411360512
1983-06-01,1.0560870021222015,3.65775470409522,credit,1,4,rouge,1.0560870021222015,0.8733394411360512
1983-07-01,1.6711114087742291,6.383660445876291,credit,0,5,rouge,1.6711114087742291,0.8733394411360512
1983-08-01,1.3700993593264048,4.4869454705691565,credit,1,4,rouge,1.3700993593264048,0.8733394411360512
1983-09-01,1.2258064361671501,3.634648299200119,credit,1,4,rouge,1.2258064361671501,0.8733394411360512
1983-10-01,1.2144529844989171,4.281349462713038,credit,2,3,rouge,1.2144529844989171,0.8733394411360512
1983-11-01,1.0883644471458793,3.504882905414185,credit,2,3,rouge,1.0883644471458793,0.8733394411360512
1983-12-01,0.9841620711861875,3.0269129941807265,credit,2,3,rouge,0.9841620711861875,0.8733394411360512
1984-01-01,1.2759460377164717,3.9568005281181997,reflexivite,1,3,rouge,1.2759460377164717,0.8733394411360512
1984-02-01,1.1210697042195248,3.8790033756590976,reflexivite,1,3,rouge,1.1210697042195248,0.8733394411360512
1984-03-01,1.0573715934020111,3.805622507819404,reflexivite,1,3,rouge,1.0573715934020111,0.8733394411360512
1984-04-01,1.2581605135935805,5.4980906376503755,reflexivite,0,4,rouge,1.2581605135935805,0.8733394411360512
1984-05-01,1.173381284375019,5.301793143690938,reflexivite,0,4,rouge,1.173381284375019,0.8733394411360512
1984-06-01,1.1098754404399944,5.125125037616818,reflexivite,0,4,rouge,1.1098754404399944,0.8733394411360512
1984-07-01,1.0184499664525977,3.5800141159973373,reflexivite,0,4,rouge,1.0184499664525977,0.8733394411360512
1984-08-01,0.9757148823122748,3.5221597562850806,reflexivite,0,4,rouge,0.9757148823122748,0.8733394411360512
1984-09-01,0.9611116316424283,3.4670231042250306,reflexivite,0,4,rouge,0.9611116316424283,0.8733394411360512
1984-10-01,1.381276883246698,4.504810784537061,credit,0,4,rouge,1.381276883246698,0.8733394411360512
1984-11-01,1.2911519223564194,3.797306967152102,credit,0,4,rouge,1.2911519223564194,0.8733394411360512
1984-12-01,1.2287186920138862,3.4288210764956606,reflexivite,0,4,rouge,1.2287186920138862,0.8733394411360512
1985-01-01,1.3562087597977863,3.712670923557162,reflexivite,0,4,rouge,1.3562087597977863,0.8733394411360512
1985-02-01,1.298599735629669,3.6494642416891296,reflexivite,0,4,rouge,1.298599735629669,0.8733394411360512
1985-03-01,1.2290150726909133,3.5893802103096095,reflexivite,0,4,rouge,1.2290150726909133,0.8733394411360512
1985-04-01,1.356595206837054,3.3888021710718292,credit,0,4,rouge,1.356595206837054,0.8733394411360512
1985-05-01,1.3045063117177167,3.161156264415663,credit,0,4,rouge,1.3045063117177167,0.8733394411360512
1985-06-01,1.2921930345411234,3.0403495382647554,desequilibres,0,4,rouge,1.2921930345411234,0.8733394411360512
1985-07-01,1.4130747521374418,3.185295797540289,desequilibres,1,4,rouge,1.4130747521374418,0.8733394411360512
1985-08-01,1.3880051108273104,3.1475680189688093,desequilibres,1,4,rouge,1.3880051108273104,0.8733394411360512
1985-09-01,1.341163432944066,3.111150134223761,desequilibres,1,4,rouge,1.341163432944066,0.8733394411360512
1985-10-01,1.6937729528616932,3.6642854379482306,reflexivite,0,5,rouge,1.6937729528616932,0.8733394411360512
1985-11-01,1.6118119582037553,3.604609567654508,reflexivite,0,5,rouge,1.6118119582037553,0.8733394411360512
1985-12-01,1.5507648774121408,3.5477580028698688,reflexivite,0,5,rouge,1.5507648774121408,0.8733394411360512
1986-01-01,1.7388209797929026,5.831681841391854,ponzi,0,5,rouge,1.7388209797929026,0.8733394411360512
1986-02-01,1.6663405377940017,5.622997399157114,ponzi,0,5,rouge,1.6663405377940017,0.8733394411360512
1986-03-01,1.6457617111328395,5.435225231257759,ponzi,0,5,rouge,1.6457617111328395,0.8733394411360512
1986-04-01,1.7544442259351305,5.602365474554567,ponzi,1,4,rouge,1.7544442259351305,0.8733394411360512
1986-05-01,1.751934615138432,5.417303777088529,ponzi,1,4,rouge,1.751934615138432,0.8733394411360512
1986-06-01,1.7101119756676635,5.249449040580416,ponzi,1,4,rouge,1.7101119756676635,0.8733394411360512
1986-07-01,1.7446022307681506,5.349115874851389,ponzi,1,4,rouge,1.7446022307681506,0.8733394411360512
1986-08-01,1.7151504458005222,5.187863258603956,ponzi,1,4,rouge,1.7151504458005222,0.8733394411360512
1986-09-01,1.7136402129698045,5.04036767884787,ponzi,1,4,rouge,1.7136402129698045,0.8733394411360512
1986-10-01,1.6993317215689696,4.649297483894182,ponzi,0,4,rouge,1.6993317215689696,0.8733394411360512
1986-11-01,1.6743067481590153,4.54178077154826,ponzi,0,4,rouge,1.6743067481590153,0.8733394411360512
1986-12-01,1.6528647943774855,4.4413948180801155,ponzi,0,4,rouge,1.6528647943774855,0.8733394411360512
1987-01-01,1.4605584110602072,3.8393007711461213,ponzi,1,3,rouge,1.4605584110602072,0.8733394411360512
1987-02-01,1.4078077778475249,3.7772436317897196,ponzi,1,3,rouge,1.4078077778475249,0.8733394411360512
1987-03-01,1.3374054984197545,3.718102064513017,ponzi,1,3,rouge,1.3374054984197545,0.8733394411360512
1987-04-01,1.3698134456558184,3.3463915299336002,credit,0,4,rouge,1.3698134456558184,0.8733394411360512
1987-05-01,1.282299370550546,3.207277943441214,credit,0,4,rouge,1.282299370550546,0.8733394411360512
1987-06-01,1.217424326998856,3.0853176308237025,credit,0,4,rouge,1.217424326998856,0.8733394411360512
1987-07-01,1.1425236065313478,3.144325194116137,credit,0,4,rouge,1.1425236065313478,0.8733394411360512
1987-08-01,1.1361885155010272,3.0256163792690436,credit,1,4,rouge,1.1361885155010272,0.8733394411360512
1987-09-01,1.1203670590428116,2.92023609741457,credit,1,4,rouge,1.1203670590428116,0.8733394411360512
1987-10-01,0.9950654664031027,2.9459049311341565,reflexivite,1,4,rouge,0.9950654664031027,0.8733394411360512
1987-11-01,0.9354110927903961,2.915145139586733,reflexivite,1,4,rouge,0.9354110927903961,0.8733394411360512
1987-12-01,0.8621281162532964,2.8853294445062616,reflexivite,1,4,rouge,0.8621281162532964,0.8733394411360512
1988-01-01,0.7389950523271105,2.633682971656651,credit,0,4,rouge,0.7389950523271105,0.8733394411360512
1988-02-01,0.7314808493991393,2.558368442560044,credit,0,4,rouge,0.7314808493991393,0.8733394411360512
1988-03-01,0.7332776913085424,2.5026121763879394,reflexivite,0,4,rouge,0.7332776913085424,0.8733394411360512
1988-04-01,0.7597679278527989,3.279642453861766,reflexivite,0,4,rouge,0.7597679278527989,0.8733394411360512
1988-05-01,0.7678879815040193,3.2387103086432045,reflexivite,0,4,rouge,0.7678879815040193,0.8733394411360512
1988-06-01,0.7883708174591554,3.1992737880159594,reflexivite,0,4,rouge,0.7883708174591554,0.8733394411360512
1988-07-01,0.6488440377507964,2.403590795999268,credit,0,4,rouge,0.6488440377507964,0.8733394411360512
1988-08-01,0.6266091775489218,2.3497556454838993,credit,0,4,rouge,0.6266091775489218,0.8733394411360512
