date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1975-05-01,-0.36580344906981166,1.481009765659189,ponzi,1,0,orange,-0.36580344906981166,0.7162487117828925
1975-06-01,-0.30839174826845595,1.4740139805052181,ponzi,2,0,orange,-0.30839174826845595,0.7162487117828925
1975-07-01,-0.26006089924930165,1.1398708043244923,monetaire,2,0,orange,-0.26006089924930165,0.7162487117828925
1975-08-01,-0.2325721328924376,1.3454941969883165,monetaire,2,0,orange,-0.2325721328924376,0.7162487117828925
1975-09-01,-0.21531708464532315,1.5107236509552868,monetaire,1,1,rouge,-0.21531708464532315,0.7162487117828925
1975-10-01,-0.31964592838600364,1.5089483894826783,monetaire,0,1,rouge,-0.31964592838600364,0.7162487117828925
1975-11-01,-0.30418949976803605,1.6266271988727201,monetaire,0,1,rouge,-0.30418949976803605,0.7162487117828925
1975-12-01,-0.27735094302658525,1.8293636582340145,monetaire,0,1,rouge,-0.27735094302658525,0.7162487117828925
1976-01-01,-0.20115499203619147,2.035013625098824,monetaire,1,1,rouge,-0.20115499203619147,0.7162487117828925
1976-02-01,-0.1528831602979983,2.1980277687286356,monetaire,1,1,rouge,-0.1528831602979983,0.7162487117828925
1976-03-01,-0.15164068946937403,2.0624613432298076,monetaire,1,1,rouge,-0.15164068946937403,0.7162487117828925
1976-04-01,-0.05716995460725519,2.010195023911294,monetaire,1,1,rouge,-0.05716995460725519,0.7162487117828925
1976-05-01,-0.03482150566428837,1.8661117395682956,monetaire,1,1,rouge,-0.03482150566428837,0.7162487117828925
1976-06-01,-0.08557247096317877,1.4246356538098508,monetaire,2,0,orange,-0.08557247096317877,0.7162487117828925
1976-07-01,0.04585489353557967,1.2966978825794504,surchauffe,2,0,orange,0.04585489353557967,0.7162487117828925
1976-08-01,0.07209360936624434,1.3561792192387,monetaire,2,0,orange,0.07209360936624434,0.7162487117828925
1976-09-01,0.11418864395949516,1.4423051977372012,monetaire,2,0,orange,0.11418864395949516,0.7162487117828925
1976-10-01,0.18027626811122227,1.680102175950353,monetaire,1,1,rouge,0.18027626811122227,0.7162487117828925
1976-11-01,0.1899257900407589,1.7650078868272465,monetaire,1,1,rouge,0.1899257900407589,0.7162487117828925
1976-12-01,0.18369097685432473,1.8579795143412454,monetaire,1,1,rouge,0.18369097685432473,0.7162487117828925
1977-01-01,0.3059924461816225,1.8846029153999206,monetaire,3,1,rouge,0.3059924461816225,0.7162487117828925
1977-02-01,0.29215825289252567,1.7617069685532833,monetaire,3,1,rouge,0.29215825289252567,0.7162487117828925
1977-03-01,0.29827827395295,1.7418035124512377,monetaire,3,1,rouge,0.29827827395295,0.7162487117828925
1977-04-01,0.2815968379918461,1.6894873623854714,monetaire,3,1,rouge,0.2815968379918461,0.7162487117828925
1977-05-01,0.27607751168725536,1.5685874507339184,monetaire,3,1,rouge,0.27607751168725536,0.7162487117828925
1977-06-01,0.2846390183903232,1.6361499554970762,monetaire,3,1,rouge,0.2846390183903232,0.7162487117828925
1977-07-01,0.2154333361086926,1.5934851877077314,monetaire,2,1,rouge,0.2154333361086926,0.7162487117828925
1977-08-01,0.20984882969453358,1.4685129293489032,monetaire,4,0,orange,0.20984882969453358,0.7162487117828925
1977-09-01,0.18354222914529078,1.325635393336102,monetaire,3,0,orange,0.18354222914529078,0.7162487117828925
1977-10-01,0.2587472727836003,1.6898699307445486,desequilibres,1,1,rouge,0.2587472727836003,0.7162487117828925
1977-11-01,0.23108693859677415,1.6811220761844206,desequilibres,1,1,rouge,0.23108693859677415,0.7162487117828925
1977-12-01,0.21240846592899254,1.6725087757007489,desequilibres,2,1,rouge,0.21240846592899254,0.7162487117828925
1978-01-01,0.4191392767154361,1.9875001214264978,desequilibres,3,2,rouge,0.4191392767154361,0.7162487117828925
1978-02-01,0.3906676029867838,1.9744210605709847,desequilibres,2,2,rouge,0.3906676029867838,0.7162487117828925
1978-03-01,0.3656094769024529,1.961596998798057,desequilibres,2,2,rouge,0.3656094769024529,0.7162487117828925
1978-04-01,0.19153387537608846,1.2300552394905961,desequilibres,4,0,orange,0.19153387537608846,0.7162487117828925
1978-05-01,0.18957552690422416,1.2259629300718422,desequilibres,4,0,orange,0.18957552690422416,0.7162487117828925
1978-06-01,0.17656487473849758,1.221911229417391,desequilibres,3,0,orange,0.17656487473849758,0.7162487117828925
1978-07-01,0.26466605186189346,1.3861140046205904,surchauffe,4,0,orange,0.26466605186189346,0.7162487117828925
1978-08-01,0.2549259101252326,1.3808398038875664,surchauffe,4,0,orange,0.2549259101252326,0.7162487117828925
1978-09-01,0.26767609066815823,1.3756254005274287,surchauffe,4,0,orange,0.26767609066815823,0.7162487117828925
1978-10-01,0.013864871235677999,0.7725741305420752,reflexivite,3,0,orange,0.013864871235677999,0.7162487117828925
1978-11-01,-0.016748067230868607,0.7708139716998599,reflexivite,3,0,orange,-0.016748067230868607,0.7162487117828925
1978-12-01,-0.017766575258827022,0.769065799448644,reflexivite,3,0,orange,-0.017766575258827022,0.7162487117828925
1979-01-01,-0.07030223629588514,1.518938622562917,reflexivite,1,1,rouge,-0.07030223629588514,0.7162487117828925
1979-02-01,-0.06452697872516838,1.5118451247512368,reflexivite,2,1,rouge,-0.06452697872516838,0.7162487117828925
1979-03-01,-0.06490239356865848,1.5048501661436626,reflexivite,1,1,rouge,-0.06490239356865848,0.7162487117828925
1979-04-01,0.08323780978505117,1.9382304836228328,reflexivite,1,1,rouge,0.08323780978505117,0.7162487117828925
1979-05-01,0.06533585706406186,1.9253533540061165,reflexivite,1,1,rouge,0.06533585706406186,0.7162487117828925
1979-06-01,0.06063802443472353,1.9127296739488016,reflexivite,1,1,rouge,0.06063802443472353,0.7162487117828925
1979-07-01,0.03773566217421097,1.500836630319873,reflexivite,0,1,rouge,0.03773566217421097,0.7162487117828925
1979-08-01,0.04193476240744196,1.4940577988206099,reflexivite,1,0,orange,0.04193476240744196,0.7162487117828925
1979-09-01,0.02801348199355939,1.4873700706079385,reflexivite,1,0,orange,0.02801348199355939,0.7162487117828925
1979-10-01,0.05485993911855267,1.249678137758344,reflexivite,2,0,orange,0.05485993911855267,0.7162487117828925
1979-11-01,0.05260010512073777,1.2452650189335674,reflexivite,2,0,orange,0.05260010512073777,0.7162487117828925
1979-12-01,0.042562824630466005,1.240898366260815,reflexivite,2,0,orange,0.042562824630466005,0.7162487117828925
1980-01-01,0.06402173944507192,0.9898696518707244,desequilibres,1,0,orange,0.06402173944507192,0.7162487117828925
1980-02-01,0.10511455161358196,0.9874106725886738,desequilibres,1,0,orange,0.10511455161358196,0.7162487117828925
1980-03-01,0.027898941582419606,0.9849699433038386,desequilibres,1,0,orange,0.027898941582419606,0.7162487117828925
1980-04-01,-0.24597189788443544,0.7298536743705776,ponzi,2,0,orange,-0.24597189788443544,0.7162487117828925
1980-05-01,-0.2422226502052312,0.7284428784924096,ponzi,2,0,orange,-0.2422226502052312,0.7162487117828925
1980-06-01,-0.2187437948754306,0.7270402384433389,ponzi,2,0,orange,-0.2187437948754306,0.7162487117828925
1980-07-01,-0.28126831851032386,0.44336998057513105,ponzi,0,0,vert,-0.28126831851032386,0.7162487117828925
1980-08-01,-0.257242976830355,0.442706112176361,ponzi,0,0,vert,-0.257242976830355,0.7162487117828925
1980-09-01,-0.26773553311158793,0.4420452183020275,ponzi,0,0,vert,-0.26773553311158793,0.7162487117828925
1980-10-01,-0.039159979075433345,1.1701035694702142,surchauffe,1,0,orange,-0.039159979075433345,0.7162487117828925
1980-11-01,0.018763526035260818,1.1667280235879496,surchauffe,1,0,orange,0.018763526035260818,0.7162487117828925
1980-12-01,-0.0602379248177297,1.1633815466707067,surchauffe,1,0,orange,-0.0602379248177297,0.8164433757013628
1981-01-01,-0.1114150252998462,0.684106554436085,reflexivite,1,0,orange,-0.1114150252998462,0.8164433757013628
1981-02-01,-0.07492132065644899,0.6827762733606156,reflexivite,1,0,orange,-0.07492132065644899,0.8164433757013628
1981-03-01,-0.027499051579256594,0.6814537285334464,reflexivite,1,0,orange,-0.027499051579256594,0.8164433757013628
1981-04-01,0.20126899096509307,1.2447231405683483,reflexivite,4,0,orange,0.20126899096509307,0.8164433757013628
1981-05-01,0.20707335549377656,1.2405554948980795,reflexivite,4,0,orange,0.20707335549377656,0.8164433757013628
1981-06-01,0.1399619625697233,1.2364294683773307,reflexivite,4,0,orange,0.1399619625697233,0.8164433757013628
1981-07-01,0.17087357293833638,2.5600187468818794,reflexivite,2,1,rouge,0.17087357293833638,0.8164433757013628
1981-08-01,0.2297596619078025,2.5350297615006223,reflexivite,2,1,rouge,0.2297596619078025,0.8164433757013628
1981-09-01,0.23884333673484714,2.5107588289912552,reflexivite,2,1,rouge,0.23884333673484714,0.8164433757013628
1981-10-01,0.2112393728967106,2.366973221750425,reflexivite,2,1,rouge,0.2112393728967106,0.8164433757013628
1981-11-01,0.16099751862932613,2.34689857844934,reflexivite,2,1,rouge,0.16099751862932613,0.8164433757013628
1981-12-01,0.17628176266459641,2.3273264097927355,reflexivite,3,1,rouge,0.17628176266459641,0.8164433757013628
1982-01-01,0.19694766393786034,1.6257234269483216,ponzi,3,1,rouge,0.19694766393786034,0.8164433757013628
1982-02-01,0.17228579839745356,1.6186438786450879,ponzi,2,1,rouge,0.17228579839745356,0.8164433757013628
1982-03-01,0.10076935235341014,1.611656078085134,ponzi,2,1,rouge,0.10076935235341014,0.8164433757013628
1982-04-01,-0.02020384447673661,1.849522274181312,ponzi,2,1,rouge,-0.02020384447673661,0.8164433757013628
1982-05-01,-0.022654970225372342,1.8398294143633238,ponzi,2,1,rouge,-0.022654970225372342,0.8164433757013628
1982-06-01,0.01038234202267387,1.830287450767433,ponzi,2,1,rouge,0.01038234202267387,0.8164433757013628
1982-07-01,0.2941691449901171,2.0816320207016297,ponzi,3,1,rouge,0.2941691449901171,0.8164433757013628
1982-08-01,0.2145781538856452,2.0685825711486765,ponzi,3,1,rouge,0.2145781538856452,0.8164433757013628
1982-09-01,0.18316142827095686,2.0557756148961057,ponzi,3,1,rouge,0.18316142827095686,0.8164433757013628
1982-10-01,0.15506311966990205,2.649492076829779,ponzi,1,1,rouge,0.15506311966990205,0.8164433757013628
1982-11-01,0.11135983475809723,2.624799341165265,ponzi,1,1,rouge,0.11135983475809723,0.8164433757013628
1982-12-01,0.11938053903841177,2.6007846043709097,ponzi,1,1,rouge,0.11938053903841177,0.8164433757013628
1983-01-01,0.26887296195564037,2.786618493373313,ponzi,3,1,rouge,0.26887296195564037,0.8164433757013628
1983-02-01,0.3461169456815642,2.7584651947445176,ponzi,2,2,rouge,0.3461169456815642,0.8164433757013628
1983-03-01,0.33955138696317316,2.7311485696880644,ponzi,2,2,rouge,0.33955138696317316,0.8164433757013628
1983-04-01,0.434671798976841,2.358099000839225,surchauffe,1,3,rouge,0.434671798976841,0.8164433757013628
1983-05-01,0.4427485684485142,2.3406465013994904,surchauffe,1,3,rouge,0.4427485684485142,0.8164433757013628
1983-06-01,0.43432049533057093,2.3235760034896065,surchauffe,1,3,rouge,0.43432049533057093,0.8164433757013628
1983-07-01,0.6873613253243237,2.1335763330697484,desequilibres,0,4,rouge,0.6873613253243237,0.8164433757013628
1983-08-01,0.6929898430873829,2.120191744143875,desequilibres,1,3,rouge,0.6929898430873829,0.8164433757013628
1983-09-01,0.6823215633493823,2.1070560428627787,desequilibres,1,3,rouge,0.6823215633493823,0.8164433757013628
1983-10-01,0.5886384580702547,2.3407770796663776,desequilibres,3,2,rouge,0.5886384580702547,0.8164433757013628
1983-11-01,0.5862040490141365,2.3237805685543376,desequilibres,3,2,rouge,0.5862040490141365,0.8164433757013628
1983-12-01,0.5672571518124683,2.307149140532074,desequilibres,3,2,rouge,0.5672571518124683,0.8164433757013628
1984-01-01,0.8149278284096741,3.9568005281181997,reflexivite,1,2,rouge,0.8149278284096741,0.8164433757013628
1984-02-01,0.754820109059475,3.8790033756590976,reflexivite,1,2,rouge,0.754820109059475,0.8164433757013628
1984-03-01,0.7552858080871968,3.805622507819404,reflexivite,1,2,rouge,0.7552858080871968,0.8164433757013628
1984-04-01,0.9496855676352199,5.4980906376503755,reflexivite,1,3,rouge,0.9496855676352199,0.8164433757013628
1984-05-01,0.9255246318965971,5.301793143690938,reflexivite,1,3,rouge,0.9255246318965971,0.8164433757013628
1984-06-01,0.9010942167024842,5.125125037616818,reflexivite,1,3,rouge,0.9010942167024842,0.8164433757013628
1984-07-01,0.741338861410232,3.5800141159973373,reflexivite,1,3,rouge,0.741338861410232,0.8164433757013628
1984-08-01,0.7399553923589082,3.5221597562850806,reflexivite,1,3,rouge,0.7399553923589082,0.8164433757013628
1984-09-01,0.761234122645745,3.4670231042250306,reflexivite,1,3,rouge,0.761234122645745,0.8164433757013628
1984-10-01,0.9674691669349816,3.537381356120181,reflexivite,0,4,rouge,0.9674691669349816,0.8164433757013628
1984-11-01,0.9869440566565792,3.4818322732678704,reflexivite,0,4,rouge,0.9869440566565792,0.8164433757013628
1984-12-01,0.9786995223879823,3.4288210764956606,reflexivite,0,4,rouge,0.9786995223879823,0.8164433757013628
1985-01-01,1.0958091549020628,3.712670923557162,reflexivite,0,4,rouge,1.0958091549020628,0.8164433757013628
1985-02-01,1.0937336060387715,3.6494642416891296,reflexivite,0,4,rouge,1.0937336060387715,0.8164433757013628
1985-03-01,1.0644333809884496,3.5893802103096095,reflexivite,0,4,rouge,1.0644333809884496,0.8164433757013628
1985-04-01,1.1840490332889124,3.110216736042636,desequilibres,0,4,rouge,1.1840490332889124,0.8164433757013628
1985-05-01,1.153510005914087,3.0746877920344913,desequilibres,0,4,rouge,1.153510005914087,0.8164433757013628
1985-06-01,1.1574993815566044,3.0403495382647554,desequilibres,0,4,rouge,1.1574993815566044,0.8164433757013628
1985-07-01,1.2815568361753735,3.185295797540289,desequilibres,1,4,rouge,1.2815568361753735,0.8164433757013628
1985-08-01,1.2740136921710132,3.1475680189688093,desequilibres,1,4,rouge,1.2740136921710132,0.8164433757013628
1985-09-01,1.247392011841121,3.111150134223761,desequilibres,1,4,rouge,1.247392011841121,0.8164433757013628
1985-10-01,1.6459345659722122,3.6642854379482306,reflexivite,0,5,rouge,1.6459345659722122,0.8164433757013628
1985-11-01,1.5765035376664167,3.604609567654508,reflexivite,0,5,rouge,1.5765035376664167,0.8164433757013628
1985-12-01,1.532928701855173,3.5477580028698688,reflexivite,0,5,rouge,1.532928701855173,0.8164433757013628
1986-01-01,1.6477070401627876,5.831681841391854,ponzi,0,5,rouge,1.6477070401627876,0.8164433757013628
1986-02-01,1.5945851789533338,5.622997399157114,ponzi,0,5,rouge,1.5945851789533338,0.8164433757013628
1986-03-01,1.5794783655220617,5.435225231257759,ponzi,0,5,rouge,1.5794783655220617,0.8164433757013628
1986-04-01,1.6831790484798814,5.602365474554567,ponzi,1,4,rouge,1.6831790484798814,0.8164433757013628
1986-05-01,1.7021359563648863,5.417303777088529,ponzi,1,4,rouge,1.7021359563648863,0.8164433757013628
1986-06-01,1.675044871455082,5.249449040580416,ponzi,1,4,rouge,1.675044871455082,0.8164433757013628
1986-07-01,1.7126098635095168,5.349115874851389,ponzi,1,4,rouge,1.7126098635095168,0.8164433757013628
1986-08-01,1.6827354933440541,5.187863258603956,ponzi,1,4,rouge,1.6827354933440541,0.8164433757013628
1986-09-01,1.6989545807140012,5.04036767884787,ponzi,1,4,rouge,1.6989545807140012,0.8164433757013628
1986-10-01,1.6800308358285274,4.649297483894182,ponzi,0,4,rouge,1.6800308358285274,0.8164433757013628
1986-11-01,1.6656511120698663,4.54178077154826,ponzi,0,4,rouge,1.6656511120698663,0.8164433757013628
1986-12-01,1.6423703014732918,4.4413948180801155,ponzi,0,4,rouge,1.6423703014732918,0.8164433757013628
1987-01-01,1.3425305535873637,3.8393007711461213,ponzi,1,3,rouge,1.3425305535873637,0.8164433757013628
1987-02-01,1.312534696533328,3.7772436317897196,ponzi,1,3,rouge,1.312534696533328,0.8164433757013628
1987-03-01,1.2621893862062767,3.718102064513017,ponzi,1,3,rouge,1.2621893862062767,0.8164433757013628
1987-04-01,1.3088700489818819,3.652956793074308,credit,0,4,rouge,1.3088700489818819,0.8164433757013628
1987-05-01,1.2455270117687316,3.581737146424452,credit,0,4,rouge,1.2455270117687316,0.8164433757013628
1987-06-01,1.1982208975883526,3.5145279341856552,credit,0,4,rouge,1.1982208975883526,0.8164433757013628
1987-07-01,1.11204976178996,3.452244066127375,credit,0,4,rouge,1.11204976178996,0.8164433757013628
1987-08-01,1.128959879209154,3.391949319037502,credit,1,4,rouge,1.128959879209154,0.8164433757013628
1987-09-01,1.1355038535195399,3.334708085270641,credit,1,4,rouge,1.1355038535195399,0.8164433757013628
1987-10-01,1.0589907517400952,3.220863079523706,credit,1,4,rouge,1.0589907517400952,0.8164433757013628
1987-11-01,1.0089053950723035,3.1715823477062792,credit,1,4,rouge,1.0089053950723035,0.8164433757013628
1987-12-01,0.950387676306884,3.1244972170182206,credit,1,4,rouge,0.950387676306884,0.8164433757013628
1988-01-01,0.7793040018390874,2.8846447296054434,credit,0,4,rouge,0.7793040018390874,0.8164433757013628
1988-02-01,0.7614273439517242,2.8486200783783633,credit,0,4,rouge,0.7614273439517242,0.8164433757013628
1988-03-01,0.7616209904919501,2.8139126927953098,credit,0,4,rouge,0.7616209904919501,0.8164433757013628
1988-04-01,0.7812937372624513,3.279642453861766,reflexivite,0,4,rouge,0.7812937372624513,0.8164433757013628
1988-05-01,0.7972265510214127,3.2387103086432045,reflexivite,0,4,rouge,0.7972265510214127,0.8164433757013628
1988-06-01,0.8173734213231573,3.1992737880159594,reflexivite,0,4,rouge,0.8173734213231573,0.8164433757013628
1988-07-01,0.6416427795785629,2.5546711718261697,credit,0,4,rouge,0.6416427795785629,0.8164433757013628
1988-08-01,0.6301972626996875,2.529231650976641,credit,0,4,rouge,0.6301972626996875,0.8164433757013628
1988-09-01,0.6137607591306403,2.504537586823262,credit,0,4,rouge,0.6137607591306403,0.8164433757013628
1988-10-01,1.00173919249714,4.113577658935105,reflexivite,0,4,rouge,1.00173919249714,0.8164433757013628
1988-11-01,0.9805508458096964,4.037025569673058,reflexivite,0,4,rouge,0.9805508458096964,0.8164433757013628
1988-12-01,0.964159038755071,3.964594758302141,reflexivite,0,4,rouge,0.964159038755071,0.8164433757013628
1989-01-01,0.8385633532954846,3.4104978615852946,reflexivite,0,4,rouge,0.8385633532954846,0.8164433757013628
