date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1975-01-01,-0.4581772778459659,1.9121082276543286,ponzi,0,1,rouge,-0.4581772778459659,0.78240952817224
1975-02-01,-0.4283144999869464,1.898816846873087,ponzi,0,1,rouge,-0.4283144999869464,0.78240952817224
1975-03-01,-0.37253016999970023,1.8857990220597387,ponzi,0,1,rouge,-0.37253016999970023,0.78240952817224
1975-04-01,-0.4372778935198099,1.488106200647825,ponzi,1,0,orange,-0.4372778935198099,0.78240952817224
1975-05-01,-0.3651518587211621,1.481009765659189,ponzi,1,0,orange,-0.3651518587211621,0.78240952817224
1975-06-01,-0.2867524115714759,1.4740139805052181,ponzi,2,0,orange,-0.2867524115714759,0.78240952817224
1975-07-01,-0.2703911574570204,1.1398708043244923,monetaire,2,0,orange,-0.2703911574570204,0.78240952817224
1975-08-01,-0.24195476037138763,1.3454941969883165,monetaire,2,0,orange,-0.24195476037138763,0.78240952817224
1975-09-01,-0.21779184579521724,1.5107236509552868,monetaire,1,1,rouge,-0.21779184579521724,0.78240952817224
1975-10-01,-0.30981388310001884,1.5089483894826783,monetaire,0,1,rouge,-0.30981388310001884,0.78240952817224
1975-11-01,-0.2884651471077323,1.6266271988727201,monetaire,0,1,rouge,-0.2884651471077323,0.78240952817224
1975-12-01,-0.25552800435350786,1.8293636582340145,monetaire,0,1,rouge,-0.25552800435350786,0.78240952817224
1976-01-01,-0.20310831033868063,2.035013625098824,monetaire,1,1,rouge,-0.20310831033868063,0.78240952817224
1976-02-01,-0.15578887815024442,2.1980277687286356,monetaire,1,1,rouge,-0.15578887815024442,0.78240952817224
1976-03-01,-0.16379687765689727,2.0624613432298076,monetaire,1,1,rouge,-0.16379687765689727,0.78240952817224
1976-04-01,-0.07201225640472024,2.010195023911294,monetaire,1,1,rouge,-0.07201225640472024,0.78240952817224
1976-05-01,-0.07156552373669926,1.8661117395682956,monetaire,1,1,rouge,-0.07156552373669926,0.78240952817224
1976-06-01,-0.1362767111472988,1.4246356538098508,monetaire,2,0,orange,-0.1362767111472988,0.78240952817224
1976-07-01,-0.02826792272206176,1.3803250732137813,surchauffe,2,0,orange,-0.02826792272206176,0.78240952817224
1976-08-01,-0.0022078665147968507,1.3741338691032068,surchauffe,2,0,orange,-0.0022078665147968507,0.78240952817224
1976-09-01,0.0322761326605151,1.4423051977372012,monetaire,2,0,orange,0.0322761326605151,0.78240952817224
1976-10-01,0.11575326556237553,1.680102175950353,monetaire,1,1,rouge,0.11575326556237553,0.78240952817224
1976-11-01,0.12943850653104969,1.7650078868272465,monetaire,1,1,rouge,0.12943850653104969,0.78240952817224
1976-12-01,0.13870503361457956,1.8579795143412454,monetaire,1,1,rouge,0.13870503361457956,0.78240952817224
1977-01-01,0.239808415570715,1.8846029153999206,monetaire,3,1,rouge,0.239808415570715,0.78240952817224
1977-02-01,0.2192618101116347,1.7617069685532833,monetaire,3,1,rouge,0.2192618101116347,0.78240952817224
1977-03-01,0.2211066268950439,1.7418035124512377,monetaire,3,1,rouge,0.2211066268950439,0.78240952817224
1977-04-01,0.22887726203961267,1.6894873623854714,monetaire,3,1,rouge,0.22887726203961267,0.78240952817224
1977-05-01,0.21474969500527227,1.5685874507339184,monetaire,3,1,rouge,0.21474969500527227,0.78240952817224
1977-06-01,0.22588486586516515,1.6361499554970762,monetaire,3,1,rouge,0.22588486586516515,0.78240952817224
1977-07-01,0.16157120482247886,1.5934851877077314,monetaire,2,1,rouge,0.16157120482247886,0.78240952817224
1977-08-01,0.14542790348099877,1.4685129293489032,monetaire,4,0,orange,0.14542790348099877,0.78240952817224
1977-09-01,0.11728715207610743,1.325635393336102,monetaire,3,0,orange,0.11728715207610743,0.78240952817224
1977-10-01,0.19493396709105842,1.6898699307445486,desequilibres,1,1,rouge,0.19493396709105842,0.78240952817224
1977-11-01,0.16271731453736943,1.6811220761844206,desequilibres,1,1,rouge,0.16271731453736943,0.78240952817224
1977-12-01,0.13206899318565335,1.6725087757007489,desequilibres,2,1,rouge,0.13206899318565335,0.78240952817224
1978-01-01,0.30531165893127415,1.9875001214264978,desequilibres,3,2,rouge,0.30531165893127415,0.78240952817224
1978-02-01,0.26748886991691173,1.9744210605709847,desequilibres,2,2,rouge,0.26748886991691173,0.78240952817224
1978-03-01,0.23926865442762432,1.961596998798057,desequilibres,2,2,rouge,0.23926865442762432,0.78240952817224
1978-04-01,0.10177062274038956,1.2300552394905961,desequilibres,4,0,orange,0.10177062274038956,0.78240952817224
1978-05-01,0.10330272825245682,1.2259629300718422,desequilibres,4,0,orange,0.10330272825245682,0.78240952817224
1978-06-01,0.09171703677561052,1.221911229417391,desequilibres,3,0,orange,0.09171703677561052,0.78240952817224
1978-07-01,0.1691816661169018,1.4674730004307648,surchauffe,4,0,orange,0.1691816661169018,0.78240952817224
1978-08-01,0.16387917881611144,1.4608240668066594,surchauffe,4,0,orange,0.16387917881611144,0.78240952817224
1978-09-01,0.1737288045461211,1.454264772226811,surchauffe,4,0,orange,0.1737288045461211,0.78240952817224
1978-10-01,-0.08242672887421981,0.7725741305420752,reflexivite,3,0,orange,-0.08242672887421981,0.78240952817224
1978-11-01,-0.10875743643680845,0.7708139716998599,reflexivite,3,0,orange,-0.10875743643680845,0.78240952817224
1978-12-01,-0.11229648959142112,0.769065799448644,reflexivite,3,0,orange,-0.11229648959142112,0.78240952817224
1979-01-01,-0.1914431027221146,1.518938622562917,reflexivite,1,1,rouge,-0.1914431027221146,0.78240952817224
1979-02-01,-0.18999513612196575,1.5118451247512368,reflexivite,2,1,rouge,-0.18999513612196575,0.78240952817224
1979-03-01,-0.1824708514339054,1.5048501661436626,reflexivite,1,1,rouge,-0.1824708514339054,0.78240952817224
1979-04-01,-0.008084597854199948,1.9382304836228328,reflexivite,1,1,rouge,-0.008084597854199948,0.78240952817224
1979-05-01,-0.027176696661524686,1.9253533540061165,reflexivite,1,1,rouge,-0.027176696661524686,0.78240952817224
1979-06-01,-0.01927325168829121,1.9127296739488016,reflexivite,1,1,rouge,-0.01927325168829121,0.78240952817224
1979-07-01,-0.01615389515249147,1.500836630319873,reflexivite,0,1,rouge,-0.01615389515249147,0.78240952817224
1979-08-01,-0.007760063034874378,1.4940577988206099,reflexivite,1,0,orange,-0.007760063034874378,0.78240952817224
1979-09-01,-0.027183736109686635,1.4873700706079385,reflexivite,1,0,orange,-0.027183736109686635,0.78240952817224
1979-10-01,0.02089366465319833,1.249678137758344,reflexivite,2,0,orange,0.02089366465319833,0.78240952817224
1979-11-01,0.014078570249277762,1.2452650189335674,reflexivite,2,0,orange,0.014078570249277762,0.78240952817224
1979-12-01,0.011265055965062868,1.240898366260815,reflexivite,2,0,orange,0.011265055965062868,0.78240952817224
1980-01-01,0.0469496178994767,0.9898696518707244,desequilibres,1,0,orange,0.0469496178994767,0.78240952817224
1980-02-01,0.08278076455933638,0.9874106725886738,desequilibres,1,0,orange,0.08278076455933638,0.78240952817224
1980-03-01,0.020807970884334403,0.9849699433038386,desequilibres,1,0,orange,0.020807970884334403,0.78240952817224
1980-04-01,-0.23231046417212156,0.7298536743705776,ponzi,2,0,orange,-0.23231046417212156,0.78240952817224
1980-05-01,-0.22480326418365654,0.7284428784924096,ponzi,2,0,orange,-0.22480326418365654,0.78240952817224
1980-06-01,-0.20162842006207995,0.7270402384433389,ponzi,2,0,orange,-0.20162842006207995,0.78240952817224
1980-07-01,-0.2778768128687014,0.44336998057513105,ponzi,0,0,vert,-0.2778768128687014,0.78240952817224
1980-08-01,-0.25586807426482266,0.442706112176361,ponzi,0,0,vert,-0.25586807426482266,0.78240952817224
1980-09-01,-0.2504014289488253,0.4420452183020275,ponzi,0,0,vert,-0.2504014289488253,0.78240952817224
1980-10-01,0.022373027550694577,1.2395136288660717,surchauffe,1,0,orange,0.022373027550694577,0.78240952817224
1980-11-01,0.06673935087542635,1.235318311030561,surchauffe,1,0,orange,0.06673935087542635,0.78240952817224
1980-12-01,-0.0010698177636914226,1.231165341677259,surchauffe,1,0,orange,-0.0010698177636914226,0.8733394411360512
1981-01-01,-0.0944100108504563,0.684106554436085,reflexivite,1,0,orange,-0.0944100108504563,0.8733394411360512
1981-02-01,-0.07432851088893183,0.6827762733606156,reflexivite,1,0,orange,-0.07432851088893183,0.8733394411360512
1981-03-01,-0.01922499833271169,0.6814537285334464,reflexivite,1,0,orange,-0.01922499833271169,0.8733394411360512
1981-04-01,0.1951510864971683,1.2447231405683483,reflexivite,4,0,orange,0.1951510864971683,0.8733394411360512
1981-05-01,0.18989109133455845,1.2405554948980795,reflexivite,4,0,orange,0.18989109133455845,0.8733394411360512
1981-06-01,0.13546585125908361,1.2364294683773307,reflexivite,4,0,orange,0.13546585125908361,0.8733394411360512
1981-07-01,0.10214148856918796,2.5600187468818794,reflexivite,2,1,rouge,0.10214148856918796,0.8733394411360512
1981-08-01,0.13248721464263186,2.5350297615006223,reflexivite,2,1,rouge,0.13248721464263186,0.8733394411360512
1981-09-01,0.1346531332852572,2.5107588289912552,reflexivite,2,1,rouge,0.1346531332852572,0.8733394411360512
1981-10-01,0.1224153480268219,2.366973221750425,reflexivite,2,1,rouge,0.1224153480268219,0.8733394411360512
1981-11-01,0.10193055749283861,2.34689857844934,reflexivite,2,1,rouge,0.10193055749283861,0.8733394411360512
1981-12-01,0.13799230590766048,2.3273264097927355,reflexivite,3,1,rouge,0.13799230590766048,0.8733394411360512
1982-01-01,0.15379543083970285,1.6257234269483216,ponzi,3,1,rouge,0.15379543083970285,0.8733394411360512
1982-02-01,0.12201269663352411,1.6186438786450879,ponzi,2,1,rouge,0.12201269663352411,0.8733394411360512
1982-03-01,0.06580799504736913,1.611656078085134,ponzi,2,1,rouge,0.06580799504736913,0.8733394411360512
1982-04-01,-0.02918213675631093,1.849522274181312,ponzi,2,1,rouge,-0.02918213675631093,0.8733394411360512
1982-05-01,-0.022447470903400293,1.8398294143633238,ponzi,2,1,rouge,-0.022447470903400293,0.8733394411360512
1982-06-01,-0.002833429397835518,1.830287450767433,ponzi,2,1,rouge,-0.002833429397835518,0.8733394411360512
1982-07-01,0.2848480225181198,2.0816320207016297,ponzi,3,1,rouge,0.2848480225181198,0.8733394411360512
1982-08-01,0.23449030294318335,2.0685825711486765,ponzi,3,1,rouge,0.23449030294318335,0.8733394411360512
1982-09-01,0.21387032496075264,2.0557756148961057,ponzi,3,1,rouge,0.21387032496075264,0.8733394411360512
1982-10-01,0.22051054488397628,2.649492076829779,ponzi,1,1,rouge,0.22051054488397628,0.8733394411360512
1982-11-01,0.18292205456186778,2.624799341165265,ponzi,1,1,rouge,0.18292205456186778,0.8733394411360512
1982-12-01,0.1782976156334764,2.6007846043709097,ponzi,1,1,rouge,0.1782976156334764,0.8733394411360512
1983-01-01,0.3485117006403926,2.786618493373313,ponzi,3,1,rouge,0.3485117006403926,0.8733394411360512
1983-02-01,0.4389020612443096,2.7584651947445176,ponzi,2,2,rouge,0.4389020612443096,0.8733394411360512
1983-03-01,0.4359395892544543,2.7311485696880644,ponzi,2,2,rouge,0.4359395892544543,0.8733394411360512
1983-04-01,0.5554932800630504,2.4981515662869755,surchauffe,1,3,rouge,0.5554932800630504,0.8733394411360512
1983-05-01,0.557501741094686,2.475967971140437,surchauffe,1,3,rouge,0.557501741094686,0.8733394411360512
1983-06-01,0.547863436426728,2.454365267322312,surchauffe,1,3,rouge,0.547863436426728,0.8733394411360512
1983-07-01,0.758680302801711,2.1335763330697484,desequilibres,0,4,rouge,0.758680302801711,0.8733394411360512
1983-08-01,0.7507595410369624,2.120191744143875,desequilibres,1,3,rouge,0.7507595410369624,0.8733394411360512
1983-09-01,0.7380889738345933,2.1070560428627787,desequilibres,1,3,rouge,0.7380889738345933,0.8733394411360512
1983-10-01,0.650482079894447,2.3407770796663776,desequilibres,3,2,rouge,0.650482079894447,0.8733394411360512
1983-11-01,0.6442212124020563,2.3237805685543376,desequilibres,3,2,rouge,0.6442212124020563,0.8733394411360512
1983-12-01,0.6136995522281181,2.307149140532074,desequilibres,3,2,rouge,0.6136995522281181,0.8733394411360512
1984-01-01,0.7852574411707904,3.9568005281181997,reflexivite,1,2,rouge,0.7852574411707904,0.8733394411360512
1984-02-01,0.715389247072352,3.8790033756590976,reflexivite,1,2,rouge,0.715389247072352,0.8733394411360512
1984-03-01,0.7088076453614928,3.805622507819404,reflexivite,1,2,rouge,0.7088076453614928,0.8733394411360512
1984-04-01,0.9014919587002923,5.4980906376503755,reflexivite,1,3,rouge,0.9014919587002923,0.8733394411360512
1984-05-01,0.8750319139187662,5.301793143690938,reflexivite,1,3,rouge,0.8750319139187662,0.8733394411360512
1984-06-01,0.8538805263271765,5.125125037616818,reflexivite,1,3,rouge,0.8538805263271765,0.8733394411360512
1984-07-01,0.7283622991356314,3.5800141159973373,reflexivite,1,3,rouge,0.7283622991356314,0.8733394411360512
1984-08-01,0.7282298953416051,3.5221597562850806,reflexivite,1,3,rouge,0.7282298953416051,0.8733394411360512
1984-09-01,0.746289488095645,3.4670231042250306,reflexivite,1,3,rouge,0.746289488095645,0.8733394411360512
1984-10-01,0.9534405251120346,3.537381356120181,reflexivite,0,4,rouge,0.9534405251120346,0.8733394411360512
1984-11-01,0.9710644055305809,3.4818322732678704,reflexivite,0,4,rouge,0.9710644055305809,0.8733394411360512
1984-12-01,0.9766007352927281,3.4288210764956606,reflexivite,0,4,rouge,0.9766007352927281,0.8733394411360512
1985-01-01,1.1050680270875892,3.712670923557162,reflexivite,0,4,rouge,1.1050680270875892,0.8733394411360512
1985-02-01,1.0998142527098784,3.6494642416891296,reflexivite,0,4,rouge,1.0998142527098784,0.8733394411360512
1985-03-01,1.0686650883545779,3.5893802103096095,reflexivite,0,4,rouge,1.0686650883545779,0.8733394411360512
1985-04-01,1.2255754041783191,3.110216736042636,desequilibres,0,4,rouge,1.2255754041783191,0.8733394411360512
1985-05-01,1.2043571903480947,3.0746877920344913,desequilibres,0,4,rouge,1.2043571903480947,0.8733394411360512
1985-06-01,1.2162357199923175,3.0403495382647554,desequilibres,0,4,rouge,1.2162357199923175,0.8733394411360512
1985-07-01,1.3561283780661915,3.185295797540289,desequilibres,1,4,rouge,1.3561283780661915,0.8733394411360512
1985-08-01,1.3509404201546724,3.1475680189688093,desequilibres,1,4,rouge,1.3509404201546724,0.8733394411360512
1985-09-01,1.3202555615362854,3.111150134223761,desequilibres,1,4,rouge,1.3202555615362854,0.8733394411360512
1985-10-01,1.746068754792341,3.6642854379482306,reflexivite,0,5,rouge,1.746068754792341,0.8733394411360512
1985-11-01,1.6753025640928245,3.604609567654508,reflexivite,0,5,rouge,1.6753025640928245,0.8733394411360512
1985-12-01,1.6232039892402073,3.5477580028698688,reflexivite,0,5,rouge,1.6232039892402073,0.8733394411360512
1986-01-01,1.7325200209392948,5.831681841391854,ponzi,0,5,rouge,1.7325200209392948,0.8733394411360512
1986-02-01,1.6748946616241889,5.622997399157114,ponzi,0,5,rouge,1.6748946616241889,0.8733394411360512
1986-03-01,1.6663826387602136,5.435225231257759,ponzi,0,5,rouge,1.6663826387602136,0.8733394411360512
1986-04-01,1.7743029917884736,5.602365474554567,ponzi,1,4,rouge,1.7743029917884736,0.8733394411360512
1986-05-01,1.784136327199345,5.417303777088529,ponzi,1,4,rouge,1.784136327199345,0.8733394411360512
1986-06-01,1.7522649793700606,5.249449040580416,ponzi,1,4,rouge,1.7522649793700606,0.8733394411360512
1986-07-01,1.8080444841664969,5.349115874851389,ponzi,1,4,rouge,1.8080444841664969,0.8733394411360512
1986-08-01,1.786676899005794,5.187863258603956,ponzi,1,4,rouge,1.786676899005794,0.8733394411360512
1986-09-01,1.7916153145261404,5.04036767884787,ponzi,1,4,rouge,1.7916153145261404,0.8733394411360512
1986-10-01,1.7932648635738724,4.649297483894182,ponzi,0,4,rouge,1.7932648635738724,0.8733394411360512
1986-11-01,1.777232801885849,4.54178077154826,ponzi,0,4,rouge,1.777232801885849,0.8733394411360512
1986-12-01,1.762679812503853,4.4413948180801155,ponzi,0,4,rouge,1.762679812503853,0.8733394411360512
1987-01-01,1.475997420225164,3.8393007711461213,ponzi,1,3,rouge,1.475997420225164,0.8733394411360512
1987-02-01,1.4382643250150846,3.7772436317897196,ponzi,1,3,rouge,1.4382643250150846,0.8733394411360512
1987-03-01,1.379846747402936,3.718102064513017,ponzi,1,3,rouge,1.379846747402936,0.8733394411360512
1987-04-01,1.4172092554175406,3.652956793074308,credit,0,4,rouge,1.4172092554175406,0.8733394411360512
1987-05-01,1.340191765032219,3.581737146424452,credit,0,4,rouge,1.340191765032219,0.8733394411360512
1987-06-01,1.2837813880615028,3.5145279341856552,credit,0,4,rouge,1.2837813880615028,0.8733394411360512
1987-07-01,1.1901286878454378,3.452244066127375,credit,0,4,rouge,1.1901286878454378,0.8733394411360512
1987-08-01,1.1928245679514615,3.391949319037502,credit,1,4,rouge,1.1928245679514615,0.8733394411360512
1987-09-01,1.1844455371023856,3.334708085270641,credit,1,4,rouge,1.1844455371023856,0.8733394411360512
1987-10-01,1.0643699993061413,3.220863079523706,credit,1,4,rouge,1.0643699993061413,0.8733394411360512
1987-11-01,1.0099976631396699,3.1715823477062792,credit,1,4,rouge,1.0099976631396699,0.8733394411360512
1987-12-01,0.9411958831859608,3.1244972170182206,credit,1,4,rouge,0.9411958831859608,0.8733394411360512
1988-01-01,0.7777944114435053,2.8846447296054434,credit,0,4,rouge,0.7777944114435053,0.8733394411360512
1988-02-01,0.7763545287369045,2.8486200783783633,credit,0,4,rouge,0.7763545287369045,0.8733394411360512
1988-03-01,0.7834261077728893,2.8139126927953098,credit,0,4,rouge,0.7834261077728893,0.8733394411360512
1988-04-01,0.799408651115609,3.279642453861766,reflexivite,0,4,rouge,0.799408651115609,0.8733394411360512
1988-05-01,0.8123996508652404,3.2387103086432045,reflexivite,0,4,rouge,0.8123996508652404,0.8733394411360512
1988-06-01,0.8371577649752059,3.1992737880159594,reflexivite,0,4,rouge,0.8371577649752059,0.8733394411360512
1988-07-01,0.6722014680025558,2.5546711718261697,credit,0,4,rouge,0.6722014680025558,0.8733394411360512
1988-08-01,0.6543566481070049,2.529231650976641,credit,0,4,rouge,0.6543566481070049,0.8733394411360512
1988-09-01,0.6338777865964943,2.504537586823262,credit,0,4,rouge,0.6338777865964943,0.8733394411360512
1988-10-01,0.9774001579137458,4.113577658935105,reflexivite,0,4,rouge,0.9774001579137458,0.8733394411360512
